Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
RCSD1,ENSG00000198771,0.232353944613448,0.767646055386552,1,
BORCS5,ENSG00000165714,0.232520028426639,0.767479971573361,12,
ACTR8,ENSG00000113812,0.2326969788807463,0.7673030211192536,3,
FAF1,ENSG00000185104,0.2328076767968109,0.7671923232031891,1,
RPP25L,ENSG00000164967,0.2328261352963622,0.7671738647036378,9,
TTBK1,ENSG00000146216,0.2331845783080351,0.7668154216919648,6,
TBC1D5,ENSG00000131374,0.2331893480048367,0.7668106519951633,3,2.0
CHMP7,ENSG00000147457,0.2335470693017697,0.7664529306982303,8,
RBM26,ENSG00000139746,0.2339492328302133,0.7660507671697867,13,
TUBGCP5,ENSG00000275835,0.2339872697866801,0.7660127302133198,15,2.0
TAB3,ENSG00000157625,0.233997595641513,0.766002404358487,X,
TMTC1,ENSG00000133687,0.2340386617755063,0.7659613382244936,12,
KCNC1,ENSG00000129159,0.2340584651367276,0.7659415348632723,11,2.0
NTN1,ENSG00000065320,0.2341737253670058,0.7658262746329941,17,
SEPTIN5,ENSG00000184702,0.2342552832132216,0.7657447167867784,22,
CCDC22,ENSG00000101997,0.2342998446808172,0.7657001553191828,X,
XKR7,ENSG00000260903,0.234399040306206,0.7656009596937939,20,
HBS1L,ENSG00000112339,0.2344067909738852,0.7655932090261147,6,
PPP4R2,ENSG00000163605,0.2344598808345792,0.7655401191654208,3,
F8A3,ENSG00000277150,0.234512781839845,0.765487218160155,X,
MXD4,ENSG00000123933,0.2345702976679234,0.7654297023320765,4,
PHF19,ENSG00000119403,0.2346445910819918,0.7653554089180081,9,
USP5,ENSG00000111667,0.2349297544909839,0.765070245509016,12,
RALBP1,ENSG00000017797,0.234937762561749,0.765062237438251,18,
SIDT2,ENSG00000149577,0.2351276858044489,0.764872314195551,11,
THUMPD3,ENSG00000134077,0.2352158765373316,0.7647841234626683,3,
CEND1,ENSG00000184524,0.23538626014176,0.76461373985824,11,
PTPRM,ENSG00000173482,0.2354092981573119,0.7645907018426881,18,
NSG2,ENSG00000170091,0.2355448158445363,0.7644551841554637,5,
CTNND1,ENSG00000198561,0.2355712070399421,0.7644287929600578,11,
FAM117B,ENSG00000138439,0.2357344886411199,0.7642655113588801,2,
ATG9A,ENSG00000198925,0.2358264348086081,0.7641735651913919,2,
MORF4L1,ENSG00000185787,0.2362084877793805,0.7637915122206195,15,
FAM131B,ENSG00000159784,0.2363860442330478,0.7636139557669521,7,
RBM27,ENSG00000091009,0.2366069807303285,0.7633930192696715,5,2.0
STK25,ENSG00000115694,0.2368467219110006,0.7631532780889994,2,
PRDM8,ENSG00000152784,0.237041421705227,0.762958578294773,4,
ZNF521,ENSG00000198795,0.2371469515387707,0.7628530484612293,18,
YY2,ENSG00000230797,0.2371817710729576,0.7628182289270423,X,
SIK3,ENSG00000160584,0.2371947417428197,0.7628052582571803,11,
BAALC,ENSG00000164929,0.2372323721831714,0.7627676278168286,8,
SUV39H1,ENSG00000101945,0.2376778906592255,0.7623221093407745,X,
TMEM108,ENSG00000144868,0.2379013127753336,0.7620986872246663,3,
PRAF2,ENSG00000243279,0.2384434267944033,0.7615565732055967,X,
MAPK1IP1L,ENSG00000168175,0.2385587363990308,0.7614412636009692,14,
ZBTB6,ENSG00000186130,0.2386187583150585,0.7613812416849415,9,
PCYT1B,ENSG00000102230,0.2387066883524522,0.7612933116475478,X,
TNPO3,ENSG00000064419,0.2387848512984688,0.7612151487015312,7,3.0
PIAS4,ENSG00000105229,0.2388583546011828,0.7611416453988171,19,
TSNARE1,ENSG00000171045,0.2392152494726195,0.7607847505273805,8,
PIP5K1C,ENSG00000186111,0.2392402340748572,0.7607597659251427,19,
GAP43,ENSG00000172020,0.2393381528050618,0.7606618471949381,3,
EIF4E,ENSG00000151247,0.2393766224740762,0.7606233775259238,4,2.0
RBM18,ENSG00000119446,0.2395671918078186,0.7604328081921814,9,
FNDC3A,ENSG00000102531,0.2397342733515007,0.7602657266484992,13,
ANKK1,ENSG00000170209,0.2401207845489421,0.7598792154510579,11,
SPSB4,ENSG00000175093,0.2401690047254587,0.7598309952745412,3,
MAP6D1,ENSG00000180834,0.2401935975270515,0.7598064024729485,3,
LAS1L,ENSG00000001497,0.2402720574583974,0.7597279425416026,X,3.0
GTF3C4,ENSG00000125484,0.2403532505623918,0.7596467494376081,9,
ZNF721,ENSG00000182903,0.2407188878975384,0.7592811121024615,4,
RNGTT,ENSG00000111880,0.2409602081548857,0.7590397918451143,6,
KIF5A,ENSG00000155980,0.2409880656523068,0.7590119343476932,12,
TCP11L1,ENSG00000176148,0.240997098073347,0.759002901926653,11,
UBE3C,ENSG00000009335,0.2410251822783007,0.7589748177216993,7,2.0
SCMH1,ENSG00000010803,0.2411269653272375,0.7588730346727625,1,
HNRNPUL1,ENSG00000105323,0.241323065633401,0.758676934366599,19,
CNOT6L,ENSG00000138767,0.2413605037443763,0.7586394962556237,4,
PRDM4,ENSG00000110851,0.2414672158249873,0.7585327841750127,12,
ST6GAL2,ENSG00000144057,0.2416240854348496,0.7583759145651504,2,
TBC1D7,ENSG00000145979,0.2416643498892338,0.7583356501107662,6,
SMARCB1,ENSG00000099956,0.241851958640442,0.7581480413595579,22,
SLC7A6,ENSG00000103064,0.2418723905439231,0.7581276094560768,16,
LRRC55,ENSG00000183908,0.2419400401304376,0.7580599598695623,11,
LY6G5B,ENSG00000240053,0.2422135416776402,0.7577864583223598,6,
RAB39B,ENSG00000155961,0.2422141021503617,0.7577858978496382,X,2.0
ZNF275,ENSG00000063587,0.2422222268768782,0.7577777731231218,X,
ZNF33A,ENSG00000189180,0.2422434889696321,0.7577565110303679,10,
POT1,ENSG00000128513,0.2422899334376301,0.7577100665623698,7,2.0
GNAL,ENSG00000141404,0.2424096406125662,0.7575903593874338,18,
RYBP,ENSG00000163602,0.2429611493352499,0.7570388506647501,3,
MAP4K3,ENSG00000011566,0.2429891736664194,0.7570108263335805,2,
CAAP1,ENSG00000120159,0.2431380561563869,0.756861943843613,9,
ADGRB1,ENSG00000181790,0.2432501948696255,0.7567498051303745,8,
PLCXD3,ENSG00000182836,0.2433117964691185,0.7566882035308815,5,
ABHD13,ENSG00000139826,0.2433200313620578,0.7566799686379422,13,
KBTBD7,ENSG00000120696,0.2435210969771448,0.7564789030228551,13,
RGPD5,ENSG00000015568,0.243618518221534,0.756381481778466,2,
GPRASP3,ENSG00000198908,0.2436793476569683,0.7563206523430317,X,
MGAT4C,ENSG00000182050,0.2438270038051786,0.7561729961948214,12,
KRT222,ENSG00000213424,0.2440315780522323,0.7559684219477677,17,
MAN1A2,ENSG00000198162,0.2442019372782331,0.7557980627217669,1,
TCEAL7,ENSG00000182916,0.2442206456159115,0.7557793543840885,X,
PCDHB4,ENSG00000081818,0.2442914158316462,0.7557085841683537,5,
KDM3A,ENSG00000115548,0.2443468107668853,0.7556531892331146,2,3.0
CACNA1C,ENSG00000151067,0.2445070555548116,0.7554929444451883,12,1.0
ZFP14,ENSG00000142065,0.2447307373567825,0.7552692626432175,19,
GPR156,ENSG00000175697,0.2447674366407999,0.7552325633592001,3,
CDK5R2,ENSG00000171450,0.2449771916051307,0.7550228083948692,2,
EPB41L5,ENSG00000115109,0.2449795493887941,0.7550204506112058,2,
FNTB,ENSG00000257365,0.2451396853049056,0.7548603146950944,14,
PACRGL,ENSG00000163138,0.2451957844559079,0.754804215544092,4,
BCLAF3,ENSG00000173681,0.2452744703781008,0.7547255296218992,X,
PKNOX1,ENSG00000160199,0.2453172272441859,0.7546827727558141,21,
NALCN,ENSG00000102452,0.2453306888326758,0.7546693111673242,13,
DUSP10,ENSG00000143507,0.2453462710537202,0.7546537289462798,1,
NRAS,ENSG00000213281,0.2453781850025267,0.7546218149974733,1,
PCDHGB7,ENSG00000254122,0.2453974519152821,0.7546025480847178,5,
PROX2,ENSG00000119608,0.2455740444616052,0.7544259555383948,14,
HIVEP2,ENSG00000010818,0.2455907842733175,0.7544092157266825,6,1.0
ZFYVE28,ENSG00000159733,0.2456554805658215,0.7543445194341785,4,
H2BC6,ENSG00000274290,0.2458150870856125,0.7541849129143875,6,
UBE2M,ENSG00000130725,0.2459727355448101,0.7540272644551899,19,
SHPRH,ENSG00000146414,0.2460313064291563,0.7539686935708436,6,
ARFGAP3,ENSG00000242247,0.2461369460946435,0.7538630539053565,22,
AGTPBP1,ENSG00000135049,0.2461816488815358,0.7538183511184642,9,
PIP5K1A,ENSG00000143398,0.24620007548228,0.7537999245177199,1,
HNRNPA0,ENSG00000177733,0.2462463815438458,0.7537536184561542,5,
NRN1,ENSG00000124785,0.2462764197838229,0.753723580216177,6,
GMFB,ENSG00000197045,0.2466817108479312,0.7533182891520688,14,
POU2F1,ENSG00000143190,0.2466940801186725,0.7533059198813274,1,
SETDB2,ENSG00000136169,0.2467196046667041,0.7532803953332958,13,2.0
MDN1,ENSG00000112159,0.2469004184966893,0.7530995815033107,6,
MED27,ENSG00000160563,0.2469084869201794,0.7530915130798206,9,
LRRC4,ENSG00000128594,0.247044050756779,0.752955949243221,7,2.0
SYT6,ENSG00000134207,0.2470544666203528,0.7529455333796472,1,
ADARB2,ENSG00000185736,0.2470886097643232,0.7529113902356768,10,
CDC42BPA,ENSG00000143776,0.247172038052882,0.752827961947118,1,
KCNQ3,ENSG00000184156,0.2472189567278188,0.7527810432721812,8,1.0
VAV3,ENSG00000134215,0.2473513901931114,0.7526486098068885,1,
PDZD8,ENSG00000165650,0.2474517357272402,0.7525482642727598,10,
UBE2O,ENSG00000175931,0.247724645178157,0.7522753548218429,17,
TGIF2,ENSG00000118707,0.2478511940424794,0.7521488059575205,20,
TSEN34,ENSG00000170892,0.2479561735114426,0.7520438264885574,19,
LEMD3,ENSG00000174106,0.248477671934172,0.751522328065828,12,2.0
ABHD4,ENSG00000100439,0.2484913176560923,0.7515086823439077,14,
DCLK2,ENSG00000170390,0.2486619777249059,0.751338022275094,4,
OSBPL11,ENSG00000144909,0.2487826906510379,0.751217309348962,3,
PCDHB8,ENSG00000120322,0.2487856723392766,0.7512143276607234,5,
CAMSAP1,ENSG00000130559,0.2488547775681092,0.7511452224318907,9,
PABPC4L,ENSG00000254535,0.2489495489101081,0.7510504510898919,4,
WDR37,ENSG00000047056,0.2491950646794759,0.7508049353205241,10,3.0
DYRK3,ENSG00000143479,0.2493069022699118,0.7506930977300882,1,
KLHL12,ENSG00000117153,0.2494526313968467,0.7505473686031533,1,
KAZN,ENSG00000189337,0.2496055520998082,0.7503944479001917,1,
INTS15,ENSG00000146576,0.2496488952180766,0.7503511047819234,7,
MKRN3,ENSG00000179455,0.2497924779156866,0.7502075220843134,15,
CLCN4,ENSG00000073464,0.2498003298532793,0.7501996701467206,X,2.0
RASGEF1A,ENSG00000198915,0.2498217066391747,0.7501782933608253,10,
WDR64,ENSG00000162843,0.2498610466079724,0.7501389533920275,1,
KMT5A,ENSG00000183955,0.249923078399774,0.750076921600226,12,
NEO1,ENSG00000067141,0.2499367944874209,0.7500632055125791,15,2.0
TGIF2LY,ENSG00000176679,0.2499483140362816,0.7500516859637184,Y,
FAM110B,ENSG00000169122,0.2499744774061991,0.7500255225938008,8,
RB1,ENSG00000139687,0.2499893910840938,0.7500106089159062,13,
PPP2R5E,ENSG00000154001,0.2500529590055524,0.7499470409944475,14,
FANCD2OS,ENSG00000163705,0.250124741833832,0.749875258166168,3,
ZDHHC12,ENSG00000160446,0.2504213603408085,0.7495786396591915,9,
BAZ1B,ENSG00000009954,0.250474140085884,0.749525859914116,7,
SF3A1,ENSG00000099995,0.2505424770121887,0.7494575229878113,22,
SAMD5,ENSG00000203727,0.2508981319152644,0.7491018680847356,6,
ANKRD36C,ENSG00000174501,0.2511591776597299,0.74884082234027,2,
C8orf33,ENSG00000182307,0.2512411231637065,0.7487588768362935,8,
CACNA1B,ENSG00000148408,0.2514331658383039,0.7485668341616961,9,2.0
ZDHHC14,ENSG00000175048,0.2515070821007584,0.7484929178992415,6,
FAM184B,ENSG00000047662,0.2515541483179088,0.7484458516820912,4,
ELOF1,ENSG00000130165,0.2516678246658194,0.7483321753341806,19,
SOBP,ENSG00000112320,0.2518911242631388,0.7481088757368611,6,
TBC1D22A,ENSG00000054611,0.2519149687403165,0.7480850312596835,22,
PABIR2,ENSG00000156504,0.2519981298332931,0.7480018701667068,X,
HNRNPK,ENSG00000165119,0.2521724238571563,0.7478275761428437,9,2.0
AKAP10,ENSG00000108599,0.2521860315509997,0.7478139684490003,17,
DAB1,ENSG00000173406,0.2522321436622474,0.7477678563377526,1,
ZBTB38,ENSG00000177311,0.2522673160165151,0.7477326839834849,3,
HOXB2,ENSG00000173917,0.2523675110172263,0.7476324889827737,17,
NCDN,ENSG00000020129,0.2523705583423974,0.7476294416576026,1,
PITPNA,ENSG00000174238,0.2523906570519585,0.7476093429480415,17,
ILRUN,ENSG00000196821,0.2525306620467284,0.7474693379532715,6,
ELK4,ENSG00000158711,0.252728151560551,0.7472718484394489,1,
SETD3,ENSG00000183576,0.2528200352256056,0.7471799647743944,14,
KIFBP,ENSG00000198954,0.2528809036803783,0.7471190963196217,10,
MAPKAP1,ENSG00000119487,0.2530431245863839,0.7469568754136161,9,
CFL1,ENSG00000172757,0.2533228030609614,0.7466771969390386,11,
TDP2,ENSG00000111802,0.2534976596275665,0.7465023403724335,6,
THRA,ENSG00000126351,0.253558498160185,0.746441501839815,17,2.0
GRIA3,ENSG00000125675,0.2536476073583158,0.7463523926416842,X,
GPR63,ENSG00000112218,0.2536748578125301,0.7463251421874699,6,
POTEB2,ENSG00000230031,0.2537133090842884,0.7462866909157115,15,
SNX24,ENSG00000064652,0.2537838850733965,0.7462161149266034,5,
NCBP1,ENSG00000136937,0.2539140552898113,0.7460859447101886,9,
LRCH1,ENSG00000136141,0.2540082127236436,0.7459917872763564,13,
CEMIP2,ENSG00000135048,0.254051234009347,0.745948765990653,9,
MED17,ENSG00000042429,0.254261009297306,0.745738990702694,11,
CACNA2D1,ENSG00000153956,0.25431645511734,0.74568354488266,7,2.0
WBP1L,ENSG00000166272,0.2543373182731679,0.745662681726832,10,
ASCC3,ENSG00000112249,0.2543972973910462,0.7456027026089538,6,
TMEM131L,ENSG00000121210,0.2544740482435151,0.7455259517564848,4,
EIF3E,ENSG00000104408,0.2544831655777785,0.7455168344222215,8,
PRKD3,ENSG00000115825,0.2545078664152961,0.7454921335847039,2,
ZBED1,ENSG00000214717,0.2546217653209721,0.7453782346790279,X,
ZFR2,ENSG00000105278,0.2548186523071126,0.7451813476928874,19,
MYO9B,ENSG00000099331,0.2548331965127763,0.7451668034872236,19,2.0
HEATR5A,ENSG00000129493,0.254952984327175,0.7450470156728249,14,
LRRN1,ENSG00000175928,0.2549976865274941,0.7450023134725059,3,
KLF16,ENSG00000129911,0.255017892694704,0.744982107305296,19,2.0
BRAP,ENSG00000089234,0.2554706344426004,0.7445293655573996,12,
CCNL1,ENSG00000163660,0.255484395983662,0.744515604016338,3,
TNFAIP1,ENSG00000109079,0.2556424184516438,0.7443575815483562,17,
ZNF76,ENSG00000065029,0.2559674986359077,0.7440325013640923,6,
SUPT20H,ENSG00000102710,0.2560281367266315,0.7439718632733685,13,
SELENOK,ENSG00000113811,0.2560414534518657,0.7439585465481343,3,
TMEM130,ENSG00000166448,0.2561691611764582,0.7438308388235417,7,
GTF2IRD2B,ENSG00000174428,0.2564040323783098,0.7435959676216902,7,
VAT1L,ENSG00000171724,0.256405508893215,0.743594491106785,16,
KDM4A,ENSG00000066135,0.256443438951299,0.7435565610487009,1,
TRO,ENSG00000067445,0.2565598689253616,0.7434401310746384,X,
NACC2,ENSG00000148411,0.2565604645243778,0.7434395354756221,9,
DAZAP1,ENSG00000071626,0.2566458102189595,0.7433541897810405,19,
VLDLR,ENSG00000147852,0.2566583767366245,0.7433416232633755,9,
CPNE8,ENSG00000139117,0.256752700008037,0.7432472999919629,12,
THAP1,ENSG00000131931,0.2567835973721429,0.743216402627857,8,
ERAS,ENSG00000187682,0.2568183060435167,0.7431816939564833,X,
DRD1,ENSG00000184845,0.2571940642227238,0.7428059357772762,5,2.0
SPANXN4,ENSG00000189326,0.257244216360845,0.742755783639155,X,
SERTAD2,ENSG00000179833,0.2577388912487063,0.7422611087512937,2,
MAP3K4,ENSG00000085511,0.2577516079409369,0.7422483920590631,6,
ADGRL3,ENSG00000150471,0.2578697911078437,0.7421302088921563,4,
RCAN2,ENSG00000172348,0.258132993102206,0.741867006897794,6,
TMEM160,ENSG00000130748,0.2581809375534555,0.7418190624465445,19,
H4C7,ENSG00000275663,0.2582599103521719,0.7417400896478281,6,
SLTM,ENSG00000137776,0.2585219322421751,0.7414780677578249,15,
PRCC,ENSG00000143294,0.2585352745832338,0.7414647254167662,1,
NRF1,ENSG00000106459,0.2585724132017216,0.7414275867982784,7,
INTS8,ENSG00000164941,0.2586358732611049,0.7413641267388951,8,
ARMCX4,ENSG00000196440,0.2587102396608883,0.7412897603391116,X,
ZNF83,ENSG00000167766,0.2590814905778592,0.7409185094221408,19,
MGA,ENSG00000174197,0.2593121027943474,0.7406878972056525,15,
SEMA3C,ENSG00000075223,0.2594342458778771,0.7405657541221229,7,
NAA40,ENSG00000110583,0.2594660961333581,0.7405339038666419,11,
F8A1,ENSG00000288722,0.2595962944484253,0.7404037055515746,X,
RGSL1,ENSG00000121446,0.2596734136515196,0.7403265863484804,1,
ARPP19,ENSG00000128989,0.2597114715130136,0.7402885284869863,15,
CDK5RAP2,ENSG00000136861,0.2597280480451328,0.7402719519548672,9,3.0
BEND4,ENSG00000188848,0.2597412037926275,0.7402587962073724,4,
MOSPD2,ENSG00000130150,0.2597873461365847,0.7402126538634153,X,
SYT9,ENSG00000170743,0.2599905051432112,0.7400094948567888,11,
GLRA3,ENSG00000145451,0.26006979933945,0.7399302006605499,4,
ARHGEF6,ENSG00000129675,0.2601510576883022,0.7398489423116977,X,
BICDL1,ENSG00000135127,0.2601534759517148,0.7398465240482852,12,2.0
PPM1G,ENSG00000115241,0.2602972290676111,0.7397027709323889,2,
VPS13A,ENSG00000197969,0.2606378159512753,0.7393621840487247,9,
SCOC,ENSG00000153130,0.2607582181095838,0.7392417818904162,4,
ARHGAP36,ENSG00000147256,0.2608918217714915,0.7391081782285085,X,
MAPKAPK2,ENSG00000162889,0.2610462258531184,0.7389537741468816,1,
SENP7,ENSG00000138468,0.2611680939799323,0.7388319060200677,3,
PCGF5,ENSG00000180628,0.26123660468952,0.73876339531048,10,
RBAK,ENSG00000146587,0.2612786219650334,0.7387213780349666,7,
CTDSPL2,ENSG00000137770,0.2613577234776109,0.7386422765223891,15,
ZNF770,ENSG00000198146,0.2614338284712926,0.7385661715287074,15,
SIPA1,ENSG00000213445,0.261506779999242,0.738493220000758,11,
KDM4C,ENSG00000107077,0.2615331594148764,0.7384668405851236,9,2.0
DMRTC1,ENSG00000269502,0.2615861799300808,0.7384138200699192,X,
CASC3,ENSG00000108349,0.2616300322316321,0.7383699677683678,17,
CNEP1R1,ENSG00000205423,0.2617210471894677,0.7382789528105322,16,
AKAP5,ENSG00000179841,0.2618606031349879,0.7381393968650121,14,
ZDHHC16,ENSG00000171307,0.2618734744386169,0.738126525561383,10,
GABPA,ENSG00000154727,0.2619742078417034,0.7380257921582966,21,
PCDHB3,ENSG00000113205,0.2622200159097565,0.7377799840902435,5,
CPEB3,ENSG00000107864,0.2622550598726068,0.7377449401273932,10,
SIN3A,ENSG00000169375,0.2622569144502022,0.7377430855497977,15,1.0
TASOR,ENSG00000163946,0.2624170852214029,0.737582914778597,3,
TMEM145,ENSG00000167619,0.2625519430243579,0.7374480569756421,19,
H2BC10,ENSG00000278588,0.2626745414959014,0.7373254585040986,6,
DUSP8,ENSG00000184545,0.2627791764107008,0.7372208235892992,11,
GTPBP2,ENSG00000172432,0.2628062711882406,0.7371937288117594,6,
LARP1,ENSG00000155506,0.2628190029124613,0.7371809970875387,5,
NOCT,ENSG00000151014,0.2629944456408322,0.7370055543591678,4,
RBM4B,ENSG00000173914,0.2631334197521939,0.736866580247806,11,
GNG7,ENSG00000176533,0.263216784400717,0.736783215599283,19,
SMARCD3,ENSG00000082014,0.2632896345452193,0.7367103654547806,7,
GRIP2,ENSG00000144596,0.2633194515989749,0.736680548401025,3,
NECAP1,ENSG00000089818,0.2633488685249769,0.736651131475023,12,
FAM107B,ENSG00000065809,0.2633510007737327,0.7366489992262673,10,
SIK2,ENSG00000170145,0.2634655849157463,0.7365344150842537,11,
RBM25,ENSG00000119707,0.2636015984161739,0.7363984015838261,14,
SHISA9,ENSG00000237515,0.2636972095212836,0.7363027904787164,16,
UBAP2,ENSG00000137073,0.2638251729898794,0.7361748270101206,9,
NCOA1,ENSG00000084676,0.263890955290754,0.736109044709246,2,1.0
HDAC10,ENSG00000100429,0.2641092345549125,0.7358907654450875,22,
RASD2,ENSG00000100302,0.2642411045068783,0.7357588954931217,22,
TRPC4AP,ENSG00000100991,0.2642583987364683,0.7357416012635317,20,
GALNT16,ENSG00000100626,0.2642997612901834,0.7357002387098166,14,
ZNHIT1,ENSG00000106400,0.2643031183186461,0.7356968816813538,7,
MPP3,ENSG00000161647,0.2643232724003937,0.7356767275996062,17,
HGFAC,ENSG00000109758,0.2644694751683343,0.7355305248316657,4,
ZBTB10,ENSG00000205189,0.2645521992058089,0.735447800794191,8,
HMG20B,ENSG00000064961,0.2647272335411312,0.7352727664588687,19,
TMEM178B,ENSG00000261115,0.2648318513963394,0.7351681486036605,7,
TCF12,ENSG00000140262,0.2648460119215873,0.7351539880784127,15,
DCUN1D1,ENSG00000043093,0.2649319230081213,0.7350680769918787,3,
TPR,ENSG00000047410,0.2650577537756612,0.7349422462243388,1,
SFSWAP,ENSG00000061936,0.2651011127124544,0.7348988872875456,12,
H2AC11,ENSG00000196787,0.2652225250594553,0.7347774749405447,6,
FAF2,ENSG00000113194,0.2653085130080236,0.7346914869919764,5,
AP2B1,ENSG00000006125,0.2653920257627152,0.7346079742372847,17,
LINGO2,ENSG00000174482,0.2655001994181732,0.7344998005818267,9,
CRIPT,ENSG00000119878,0.2655221777121619,0.7344778222878381,2,
PRRT3,ENSG00000163704,0.2655281973830752,0.7344718026169248,3,
KPNA4,ENSG00000186432,0.265557676176374,0.734442323823626,3,
ZNF585B,ENSG00000245680,0.2657224468684951,0.7342775531315049,19,
C2CD2L,ENSG00000172375,0.2657392026759447,0.7342607973240552,11,
ZNF462,ENSG00000148143,0.2658578993225873,0.7341421006774127,9,1.0
CXorf58,ENSG00000165182,0.2658813778106943,0.7341186221893057,X,
WDR82,ENSG00000164091,0.2659873120809011,0.7340126879190989,3,
TET3,ENSG00000187605,0.2660003952790467,0.7339996047209533,2,
RBM11,ENSG00000185272,0.2664750695110035,0.7335249304889965,21,
ZRSR2,ENSG00000169249,0.266549632814988,0.733450367185012,X,
LMO4,ENSG00000143013,0.2665816443441102,0.7334183556558898,1,
SYDE1,ENSG00000105137,0.2667360612412101,0.7332639387587899,19,
