Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
RAB6B,ENSG00000154917,0.1594307001810015,0.8405692998189984,3,
DGKB,ENSG00000136267,0.1596248666811601,0.8403751333188398,7,
GABBR1,ENSG00000204681,0.1597935211733516,0.8402064788266483,6,
TGIF2LX,ENSG00000153779,0.1600346439467336,0.8399653560532664,X,
PPM1E,ENSG00000175175,0.1603607247537289,0.839639275246271,17,
MSL2,ENSG00000174579,0.1605086963391269,0.8394913036608731,3,3.0
PITPNA,ENSG00000174238,0.1605574738167716,0.8394425261832283,17,
FOXK1,ENSG00000164916,0.1608384033048897,0.8391615966951103,7,
SYT4,ENSG00000132872,0.1608687584760127,0.8391312415239872,18,
SCYL3,ENSG00000000457,0.1609184651911371,0.8390815348088628,1,
SYT1,ENSG00000067715,0.1610271125224783,0.8389728874775216,12,
SEMA4C,ENSG00000168758,0.16113744434156,0.8388625556584399,2,
RHOA,ENSG00000067560,0.161500128682184,0.838499871317816,3,
L3MBTL3,ENSG00000198945,0.1617745481320648,0.8382254518679352,6,
EIF4E1B,ENSG00000175766,0.1619576475824882,0.8380423524175118,5,
SUPT6H,ENSG00000109111,0.162135119068307,0.837864880931693,17,
TRNP1,ENSG00000253368,0.1622017965672798,0.8377982034327202,1,
TOX,ENSG00000198846,0.1625595292812042,0.8374404707187958,8,
CNTN2,ENSG00000184144,0.1627126095700061,0.8372873904299939,1,
PCDHB3,ENSG00000113205,0.1629539267799893,0.8370460732200107,5,
CCDC88A,ENSG00000115355,0.1629735505556794,0.8370264494443206,2,
H2AC12,ENSG00000274997,0.1629836118223895,0.8370163881776105,6,
MAGED1,ENSG00000179222,0.1631256122371278,0.8368743877628722,X,
FBXO42,ENSG00000037637,0.1632013582031721,0.8367986417968278,1,
SEPTIN3,ENSG00000100167,0.1637232859616424,0.8362767140383576,22,
CBX1,ENSG00000108468,0.1638048070924558,0.8361951929075442,17,3.0
CPNE4,ENSG00000196353,0.1638121971308987,0.8361878028691012,3,
GADL1,ENSG00000144644,0.1640603434096613,0.8359396565903386,3,
PSMD8,ENSG00000099341,0.1646748838145151,0.8353251161854849,19,
SOX5,ENSG00000134532,0.1646841943255815,0.8353158056744184,12,1.0
SAR1A,ENSG00000079332,0.1647766307678001,0.8352233692321999,10,
RASGEF1C,ENSG00000146090,0.1647903851852763,0.8352096148147237,5,
KIAA1522,ENSG00000162522,0.1647911433207234,0.8352088566792766,1,
H2AL3,ENSG00000229674,0.1650399653911829,0.8349600346088171,X,
ANKK1,ENSG00000170209,0.1650927447053679,0.8349072552946321,11,
SPSB4,ENSG00000175093,0.1651946936971504,0.8348053063028495,3,
REEP2,ENSG00000132563,0.1652160479676802,0.8347839520323198,5,
BRINP1,ENSG00000078725,0.1652335185233943,0.8347664814766057,9,
PTPN23,ENSG00000076201,0.1652973221483941,0.8347026778516059,3,
RBAK,ENSG00000146587,0.1653145203328696,0.8346854796671304,7,
SEMA6D,ENSG00000137872,0.1654096926485404,0.8345903073514596,15,
DACH2,ENSG00000126733,0.1654396369247324,0.8345603630752676,X,
UBFD1,ENSG00000103353,0.1656306560747141,0.8343693439252858,16,
SLITRK4,ENSG00000179542,0.1656354318995299,0.8343645681004701,X,
EEPD1,ENSG00000122547,0.1657151043235306,0.8342848956764694,7,
MTMR8,ENSG00000102043,0.1657195471703816,0.8342804528296184,X,
NKIRAS1,ENSG00000197885,0.1658034741898425,0.8341965258101575,3,
EDEM3,ENSG00000116406,0.1658984776426693,0.8341015223573307,1,
LONRF2,ENSG00000170500,0.1659638245548347,0.8340361754451653,2,
TGIF2,ENSG00000118707,0.166031751641854,0.833968248358146,20,
TTI1,ENSG00000101407,0.1661954167708919,0.8338045832291081,20,
AKAP8L,ENSG00000011243,0.1665212583182805,0.8334787416817194,19,
GPRIN1,ENSG00000169258,0.1665693130556392,0.8334306869443607,5,
RAD21L1,ENSG00000244588,0.1667458872463355,0.8332541127536645,20,2.0
ANO3,ENSG00000134343,0.1667619179424773,0.8332380820575227,11,
DAZAP1,ENSG00000071626,0.1668046837996483,0.8331953162003517,19,
HIPK4,ENSG00000160396,0.1668350508392287,0.8331649491607712,19,
CLUH,ENSG00000132361,0.1669000794149482,0.8330999205850518,17,
USP19,ENSG00000172046,0.1669419865344695,0.8330580134655304,3,
C2CD2L,ENSG00000172375,0.1670200412517217,0.8329799587482782,11,
H4C6,ENSG00000274618,0.1670478705195359,0.832952129480464,6,
H2AB2,ENSG00000277858,0.1672025662511785,0.8327974337488214,X,
PSMD3,ENSG00000108344,0.1673276046141355,0.8326723953858645,17,
SCAP,ENSG00000114650,0.167333776572195,0.8326662234278049,3,
NFATC4,ENSG00000100968,0.1675559054630205,0.8324440945369794,14,
BSX,ENSG00000188909,0.1677355112869397,0.8322644887130602,11,
DIP2B,ENSG00000066084,0.1677865959840727,0.8322134040159272,12,
PXK,ENSG00000168297,0.1679121011066001,0.8320878988933998,3,
PLXNA3,ENSG00000130827,0.1680004978037217,0.8319995021962783,X,2.0
ABLIM2,ENSG00000163995,0.168052428625483,0.8319475713745169,4,
FXYD6-FXYD2,ENSG00000255245,0.1682193355303088,0.8317806644696911,11,
TSC2,ENSG00000103197,0.1682390506926659,0.831760949307334,16,1.0
CHD3,ENSG00000170004,0.1682753192392418,0.8317246807607581,17,1.0
FHIP2A,ENSG00000151553,0.1682866804637331,0.8317133195362668,10,
FEV,ENSG00000163497,0.1683203296849384,0.8316796703150615,2,
CREBZF,ENSG00000137504,0.1683909907196941,0.8316090092803059,11,
TLE6,ENSG00000104953,0.1685326638533011,0.8314673361466989,19,
ZBTB5,ENSG00000168795,0.1691294635835905,0.8308705364164095,9,
ZNF423,ENSG00000102935,0.169161296663863,0.830838703336137,16,
NFE2L1,ENSG00000082641,0.1693877976753314,0.8306122023246686,17,
RFX4,ENSG00000111783,0.1696266353981942,0.8303733646018058,12,3.0
SATB1,ENSG00000182568,0.1696328149714685,0.8303671850285315,3,1.0
XPR1,ENSG00000143324,0.1696597345278114,0.8303402654721885,1,
PRR14,ENSG00000156858,0.1698223362990796,0.8301776637009204,16,
DNAJC27,ENSG00000115137,0.1698775364784513,0.8301224635215486,2,
MTA3,ENSG00000057935,0.1699078148957803,0.8300921851042197,2,
TMEM108,ENSG00000144868,0.1699393473167253,0.8300606526832747,3,
DTNBP1,ENSG00000047579,0.170053942240833,0.829946057759167,6,
KCNS2,ENSG00000156486,0.1701148966774572,0.8298851033225427,8,
GPR156,ENSG00000175697,0.1702473329689409,0.8297526670310591,3,
PJA2,ENSG00000198961,0.1705213923223435,0.8294786076776565,5,
LINGO2,ENSG00000174482,0.1706604699491704,0.8293395300508296,9,
ASCL1,ENSG00000139352,0.1709153570230509,0.8290846429769491,12,
HTR1A,ENSG00000178394,0.1711596102268137,0.8288403897731863,5,
LRRC4,ENSG00000128594,0.1712180679115938,0.8287819320884061,7,2.0
VPS26B,ENSG00000151502,0.1713544598786403,0.8286455401213597,11,
ECT2L,ENSG00000203734,0.1713659734820763,0.8286340265179236,6,
GTPBP2,ENSG00000172432,0.1713783114624187,0.8286216885375812,6,
SS18L2,ENSG00000008324,0.1714010227308336,0.8285989772691663,3,
KCNT1,ENSG00000107147,0.1714676623165876,0.8285323376834124,9,
PRKX,ENSG00000183943,0.1715489207479186,0.8284510792520814,X,
TMEM94,ENSG00000177728,0.1715669076343093,0.8284330923656906,17,
TFPT,ENSG00000105619,0.1716114968365022,0.8283885031634978,19,
GPRASP2,ENSG00000158301,0.1716173005348023,0.8283826994651977,X,
SCML2,ENSG00000102098,0.1717550186956102,0.8282449813043897,X,
KIF26A,ENSG00000066735,0.1718669487857513,0.8281330512142486,14,
HS2ST1,ENSG00000153936,0.1719000385725607,0.8280999614274392,1,
HMG20B,ENSG00000064961,0.1719771830695576,0.8280228169304423,19,
HCFC2,ENSG00000111727,0.1719774937766197,0.8280225062233803,12,
CSMD2,ENSG00000121904,0.1720755161889821,0.8279244838110179,1,
PHF19,ENSG00000119403,0.1722301196105877,0.8277698803894122,9,
SLC6A5,ENSG00000165970,0.1723140457914243,0.8276859542085757,11,
COPS7A,ENSG00000111652,0.1725200325031197,0.8274799674968802,12,
ULK1,ENSG00000177169,0.1725363165582059,0.8274636834417941,12,
H2AP,ENSG00000187516,0.1725471416988122,0.8274528583011878,X,
RAB39B,ENSG00000155961,0.1726478870426728,0.8273521129573271,X,2.0
SECISBP2L,ENSG00000138593,0.1727563534952481,0.8272436465047519,15,
PLD2,ENSG00000129219,0.1728313399589524,0.8271686600410476,17,
SAP30L,ENSG00000164576,0.1728969289473401,0.8271030710526599,5,
USP46,ENSG00000109189,0.172959900498916,0.8270400995010839,4,
MEA1,ENSG00000124733,0.1733889514788293,0.8266110485211706,6,
HMGN3,ENSG00000118418,0.1738538184580814,0.8261461815419185,6,
ARHGAP31,ENSG00000031081,0.1739137884661277,0.8260862115338723,3,
SLC2A4RG,ENSG00000125520,0.1739314151471558,0.8260685848528442,20,
NFYA,ENSG00000001167,0.1739733049421288,0.8260266950578712,6,
RALB,ENSG00000144118,0.1740687635521197,0.8259312364478802,2,
UBAP2,ENSG00000137073,0.1741141510960711,0.8258858489039289,9,
BRD9,ENSG00000028310,0.1742194585250132,0.8257805414749868,5,
DNM3,ENSG00000197959,0.174426654713571,0.825573345286429,1,
KHDRBS3,ENSG00000131773,0.1744606671599409,0.8255393328400591,8,
KBTBD8,ENSG00000163376,0.1744708343676114,0.8255291656323885,3,
HDX,ENSG00000165259,0.1747111752517647,0.8252888247482353,X,
NACC1,ENSG00000160877,0.1754753462912034,0.8245246537087966,19,1.0
SETD6,ENSG00000103037,0.1755292163955667,0.8244707836044333,16,
PCYT1B,ENSG00000102230,0.1755454353583053,0.8244545646416946,X,
TCEAL7,ENSG00000182916,0.175571944024522,0.824428055975478,X,
ERC1,ENSG00000082805,0.1757130730285593,0.8242869269714407,12,
MRFAP1,ENSG00000179010,0.1757715367899178,0.8242284632100821,4,
UBE3B,ENSG00000151148,0.1759499345414484,0.8240500654585515,12,
ZBTB24,ENSG00000112365,0.1759961984085354,0.8240038015914646,6,
QRICH1,ENSG00000198218,0.1760134501373096,0.8239865498626904,3,2.0
GDPD3,ENSG00000102886,0.1760271623589213,0.8239728376410786,16,
DNM1,ENSG00000106976,0.1760547023377897,0.8239452976622103,9,3.0
PRRC1,ENSG00000164244,0.176076849765349,0.823923150234651,5,
TLX3,ENSG00000164438,0.1761917798221305,0.8238082201778695,5,
KLF3,ENSG00000109787,0.1762200571114039,0.823779942888596,4,
LRFN1,ENSG00000128011,0.1762286535575888,0.8237713464424111,19,
CEP192,ENSG00000101639,0.176371306778532,0.8236286932214679,18,
SPIN3,ENSG00000204271,0.1763875340223971,0.8236124659776028,X,
SHISA4,ENSG00000198892,0.1766420710391708,0.8233579289608292,1,
LGI2,ENSG00000153012,0.1768082200902596,0.8231917799097404,4,
USP10,ENSG00000103194,0.1768739362224273,0.8231260637775727,16,
ATF1,ENSG00000123268,0.1769698702709105,0.8230301297290895,12,
TDP2,ENSG00000111802,0.1770132016104657,0.8229867983895343,6,
CYFIP2,ENSG00000055163,0.1770429198907758,0.8229570801092242,5,
CBX6,ENSG00000183741,0.1770679262572243,0.8229320737427757,22,
CHRFAM7A,ENSG00000166664,0.177119947861343,0.822880052138657,15,
MAP2K5,ENSG00000137764,0.1771261698935489,0.8228738301064511,15,
PCDHB2,ENSG00000112852,0.1771849534650567,0.8228150465349433,5,
ZHX2,ENSG00000178764,0.1772244133317015,0.8227755866682984,8,
PDXP,ENSG00000241360,0.177431455644678,0.822568544355322,22,
UPF1,ENSG00000005007,0.177677202920768,0.822322797079232,19,
SENP6,ENSG00000112701,0.1778920951436132,0.8221079048563867,6,
POU2F2,ENSG00000028277,0.1779760039764529,0.822023996023547,19,
GRIN3A,ENSG00000198785,0.178021963559072,0.8219780364409279,9,
SMC1A,ENSG00000072501,0.1781653813940755,0.8218346186059244,X,
EIF4E,ENSG00000151247,0.1783389135648123,0.8216610864351876,4,2.0
ADGRB1,ENSG00000181790,0.1784146594868814,0.8215853405131186,8,
KCTD12,ENSG00000178695,0.1786154758466838,0.8213845241533162,13,
KLHL24,ENSG00000114796,0.1786427985839241,0.8213572014160758,3,
HLCS,ENSG00000159267,0.1786836040874305,0.8213163959125694,21,
DGKG,ENSG00000058866,0.1789199391393681,0.8210800608606319,3,
PQBP1,ENSG00000102103,0.1790690231720394,0.8209309768279606,X,
PTBP3,ENSG00000119314,0.1791276412485817,0.8208723587514183,9,
SH2D4A,ENSG00000104611,0.1791571172708719,0.8208428827291281,8,
MKRN2,ENSG00000075975,0.1795119257416226,0.8204880742583773,3,
KLHL13,ENSG00000003096,0.1795273839639187,0.8204726160360812,X,
PRMT8,ENSG00000111218,0.1795565048873886,0.8204434951126114,12,
F8A3,ENSG00000277150,0.1798011642890213,0.8201988357109786,X,
PRAF2,ENSG00000243279,0.1798250929893651,0.8201749070106349,X,
SMG9,ENSG00000105771,0.1800339412331588,0.8199660587668411,19,
PAIP2B,ENSG00000124374,0.1801691015766682,0.8198308984233318,2,
MAPK7,ENSG00000166484,0.180369716496317,0.8196302835036829,17,
DENND4B,ENSG00000198837,0.1806041640884923,0.8193958359115077,1,
SNRK,ENSG00000163788,0.1806458240406508,0.8193541759593491,3,
KBTBD6,ENSG00000165572,0.1807341767494548,0.8192658232505452,13,
CNOT6L,ENSG00000138767,0.1809803264342112,0.8190196735657888,4,
KRIT1,ENSG00000001631,0.1810591152105591,0.8189408847894408,7,
ZNF800,ENSG00000048405,0.1811479962617699,0.8188520037382301,7,
PSME3IP1,ENSG00000172775,0.1811621429066257,0.8188378570933743,16,
GDE1,ENSG00000006007,0.181236862812283,0.818763137187717,16,
CDK5RAP2,ENSG00000136861,0.1812949555175345,0.8187050444824655,9,3.0
RAB3C,ENSG00000152932,0.1812999026671454,0.8187000973328545,5,
GPS2,ENSG00000132522,0.1813242483688784,0.8186757516311216,17,
ARMCX4,ENSG00000196440,0.1815427385654149,0.8184572614345851,X,
SEMA6B,ENSG00000167680,0.1815637817526774,0.8184362182473226,19,
FAM114A2,ENSG00000055147,0.1816189954346012,0.8183810045653988,5,
EIF5,ENSG00000100664,0.1816394710977352,0.8183605289022647,14,
CHN2,ENSG00000106069,0.1817836279389478,0.8182163720610521,7,
SERTAD2,ENSG00000179833,0.1818195249847481,0.8181804750152518,2,
ZRANB1,ENSG00000019995,0.1818210702981055,0.8181789297018944,10,
GMFB,ENSG00000197045,0.1818479092799034,0.8181520907200965,14,
LUZP2,ENSG00000187398,0.1820036564812654,0.8179963435187345,11,
PCM1,ENSG00000078674,0.1822244869022324,0.8177755130977675,8,2.0
CAMK2N1,ENSG00000162545,0.1822305353999653,0.8177694646000346,1,
GPR26,ENSG00000154478,0.1822675226319503,0.8177324773680497,10,
DDX11,ENSG00000013573,0.1824569947076257,0.8175430052923742,12,
LCOR,ENSG00000196233,0.1824704363601427,0.8175295636398573,10,
SRPK2,ENSG00000135250,0.1824899094286601,0.8175100905713398,7,
MIOS,ENSG00000164654,0.1824932604656798,0.8175067395343202,7,
CPEB3,ENSG00000107864,0.1825087068100235,0.8174912931899765,10,
ZC4H2,ENSG00000126970,0.1826172002484491,0.8173827997515508,X,
CNOT3,ENSG00000088038,0.1826994587260132,0.8173005412739868,19,1.0
RNASEK-C17orf49,ENSG00000161939,0.1827532955247207,0.8172467044752793,17,
CNOT7,ENSG00000198791,0.1827839457492011,0.8172160542507989,8,
OLFM1,ENSG00000130558,0.1828214333153508,0.8171785666846492,9,
CCNY,ENSG00000108100,0.1829280311700727,0.8170719688299273,10,
VCPIP1,ENSG00000175073,0.1830197324019432,0.8169802675980568,8,
SNTB2,ENSG00000168807,0.1830462180474918,0.8169537819525081,16,
ATF7,ENSG00000170653,0.1831268055616729,0.8168731944383271,12,
GPR152,ENSG00000175514,0.1831581163137023,0.8168418836862976,11,
TERF2,ENSG00000132604,0.1834154125791127,0.8165845874208872,16,2.0
TSHZ2,ENSG00000182463,0.1835238685757635,0.8164761314242365,20,
HOXC8,ENSG00000037965,0.1836098811330343,0.8163901188669657,12,
PPP3CC,ENSG00000120910,0.183684453917081,0.816315546082919,8,
SP9,ENSG00000217236,0.1839184394625724,0.8160815605374275,2,
EIF4EBP3,ENSG00000243056,0.1839436115793834,0.8160563884206166,5,
PCGF1,ENSG00000115289,0.1840061791337389,0.815993820866261,2,
ARFGAP2,ENSG00000149182,0.1841521072128685,0.8158478927871314,11,
CRK,ENSG00000167193,0.1841902696158803,0.8158097303841196,17,
SPHKAP,ENSG00000153820,0.1842948938073089,0.8157051061926911,2,
PPIL4,ENSG00000131013,0.1843273016770246,0.8156726983229754,6,
RGL1,ENSG00000143344,0.1844007059255215,0.8155992940744785,1,
RXRA,ENSG00000186350,0.1844877803379867,0.8155122196620133,9,
BEND6,ENSG00000151917,0.1845820149517615,0.8154179850482385,6,
SNX27,ENSG00000143376,0.1848064638266903,0.8151935361733097,1,
FAM184B,ENSG00000047662,0.1849214957375849,0.815078504262415,4,
TRAM1L1,ENSG00000174599,0.1849994534882839,0.815000546511716,4,
CCDC184,ENSG00000177875,0.1850198223617813,0.8149801776382186,12,
UBE2Q1,ENSG00000160714,0.1850637161081324,0.8149362838918676,1,
RASAL3,ENSG00000105122,0.1852133862842394,0.8147866137157606,19,
WDR27,ENSG00000184465,0.1852220808650048,0.8147779191349952,6,
APEH,ENSG00000164062,0.1853460549831047,0.8146539450168953,3,
LRPAP1,ENSG00000163956,0.1853663112745248,0.8146336887254751,4,
RPS6KA6,ENSG00000072133,0.1858370118758225,0.8141629881241774,X,
KATNAL2,ENSG00000167216,0.1859422740275773,0.8140577259724227,18,1.0
MAPK8IP1,ENSG00000121653,0.186124237732509,0.8138757622674909,11,3.0
H2AC17,ENSG00000278677,0.1863533664113866,0.8136466335886133,6,
TMEM164,ENSG00000157600,0.1864432173231126,0.8135567826768874,X,
SMARCA5,ENSG00000153147,0.186494019753632,0.813505980246368,4,
SETD3,ENSG00000183576,0.1866328265202371,0.8133671734797628,14,
TOX2,ENSG00000124191,0.1867107378184042,0.8132892621815958,20,
GSX1,ENSG00000169840,0.1868804169104457,0.8131195830895542,13,
COPG2,ENSG00000158623,0.186915792697623,0.813084207302377,7,
ARMC1,ENSG00000104442,0.187009164248798,0.812990835751202,8,
RHOB,ENSG00000143878,0.1870469526976073,0.8129530473023927,2,
SEC24C,ENSG00000176986,0.1873614841585308,0.8126385158414692,10,
NAA10,ENSG00000102030,0.1874352149965789,0.8125647850034211,X,3.0
USP42,ENSG00000106346,0.1874813676338906,0.8125186323661093,7,
PSME4,ENSG00000068878,0.1874826056569771,0.8125173943430228,2,
BRAT1,ENSG00000106009,0.1875204619513535,0.8124795380486465,7,
CPNE9,ENSG00000144550,0.1877357519651901,0.8122642480348099,3,
ANKRD28,ENSG00000206560,0.1878986807120402,0.8121013192879598,3,
PAQR9,ENSG00000188582,0.1879563767187615,0.8120436232812385,3,
EPHB1,ENSG00000154928,0.1883089220438507,0.8116910779561493,3,3.0
GPR85,ENSG00000164604,0.1883421668738488,0.8116578331261511,7,2.0
CHCT1,ENSG00000141371,0.1884357662265581,0.8115642337734419,17,
MAP6D1,ENSG00000180834,0.188481992148961,0.811518007851039,3,
SUMO3,ENSG00000184900,0.1885445520689703,0.8114554479310296,21,
INTS1,ENSG00000164880,0.1886236635083878,0.8113763364916121,7,
UFL1,ENSG00000014123,0.1887096145041048,0.8112903854958952,6,
GRIA4,ENSG00000152578,0.1887701590439493,0.8112298409560507,11,
UBE2R2,ENSG00000107341,0.1889255117662867,0.8110744882337133,9,
LIMK2,ENSG00000182541,0.1889279404790572,0.8110720595209427,22,
JMJD7,ENSG00000243789,0.1889717669364666,0.8110282330635333,15,
EPS15L1,ENSG00000127527,0.1890594157985985,0.8109405842014015,19,
PBX3,ENSG00000167081,0.1891932881781652,0.8108067118218347,9,
RHOG,ENSG00000177105,0.189227018216771,0.810772981783229,11,
CCNT1,ENSG00000129315,0.1892387681692825,0.8107612318307175,12,
KLHL17,ENSG00000187961,0.1892578910390076,0.8107421089609924,1,
DNMT3B,ENSG00000088305,0.189278785854892,0.810721214145108,20,
MBD1,ENSG00000141644,0.189307015084714,0.810692984915286,18,2.0
KLHL20,ENSG00000076321,0.1893297485042496,0.8106702514957503,1,1.0
CTCFL,ENSG00000124092,0.1897512107990362,0.8102487892009638,20,
TMEM219,ENSG00000149932,0.1900480014506114,0.8099519985493886,16,
UBTFL1,ENSG00000255009,0.1900705753933743,0.8099294246066256,11,
SETD2,ENSG00000181555,0.1901281761143757,0.8098718238856243,3,1.0
SUPT5H,ENSG00000196235,0.1901388177432816,0.8098611822567183,19,
SEMA3E,ENSG00000170381,0.190271372548359,0.809728627451641,7,
BMI1,ENSG00000168283,0.1902717065635213,0.8097282934364787,10,
BCLAF3,ENSG00000173681,0.1903708205980034,0.8096291794019965,X,
DRAP1,ENSG00000175550,0.1904636324872166,0.8095363675127834,11,
HDAC6,ENSG00000094631,0.1905264250506045,0.8094735749493954,X,
VPS37C,ENSG00000167987,0.19074264252995,0.80925735747005,11,
RC3H1,ENSG00000135870,0.1911747964015873,0.8088252035984127,1,
KCTD21,ENSG00000188997,0.1913657188005235,0.8086342811994764,11,
KANSL3,ENSG00000114982,0.1913738185679481,0.8086261814320519,2,
NACC2,ENSG00000148411,0.1914847371851321,0.8085152628148679,9,
PCDHA5,ENSG00000204965,0.1916681371556942,0.8083318628443058,5,2.0
OXSR1,ENSG00000172939,0.1917299212367605,0.8082700787632394,3,
TCEAL5,ENSG00000204065,0.1917708002975243,0.8082291997024756,X,
ZMYM5,ENSG00000132950,0.1918578901375245,0.8081421098624755,13,
IP6K1,ENSG00000176095,0.1919513778556285,0.8080486221443715,3,
ZNF207,ENSG00000010244,0.1920099112682138,0.8079900887317861,17,
BLTP3A,ENSG00000065060,0.1920573891333131,0.8079426108666868,6,
ARAP2,ENSG00000047365,0.1921787033803524,0.8078212966196475,4,
KHDC4,ENSG00000132680,0.1923463410879894,0.8076536589120106,1,
POM121,ENSG00000196313,0.1923839505307808,0.8076160494692192,7,
ELAVL3,ENSG00000196361,0.1924131835141496,0.8075868164858504,19,1.0
PCGF2,ENSG00000277258,0.1924834643805429,0.807516535619457,17,
SEMA3C,ENSG00000075223,0.1925933617099406,0.8074066382900593,7,
HDAC4,ENSG00000068024,0.1926176712047859,0.8073823287952141,2,2.0
SEC24A,ENSG00000113615,0.1928828935218548,0.8071171064781452,5,
WBP1L,ENSG00000166272,0.1933710132133624,0.8066289867866375,10,
ZFR2,ENSG00000105278,0.193389002289597,0.806610997710403,19,
TMEM130,ENSG00000166448,0.1934598341003877,0.8065401658996123,7,
KLHL22,ENSG00000099910,0.1935393244310475,0.8064606755689525,22,
SCRT1,ENSG00000261678,0.1936682332484893,0.8063317667515106,8,
RNF123,ENSG00000164068,0.1937263958180122,0.8062736041819878,3,
