Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000110851,PRDM4,0.13220702771462733,0.8677929722853727
ENSG00000260903,XKR7,0.13231120070760627,0.8676887992923937
ENSG00000131503,ANKHD1,0.13254077780791418,0.8674592221920858
ENSG00000080224,EPHA6,0.1325469130673388,0.8674530869326612
ENSG00000066248,NGEF,0.13278070347351933,0.8672192965264807
ENSG00000174453,VWC2L,0.13287614757288913,0.8671238524271109
ENSG00000139746,RBM26,0.1328866060059225,0.8671133939940775
ENSG00000102882,MAPK3,0.13314579183407382,0.8668542081659262
ENSG00000148842,CNNM2,0.1331919604632794,0.8668080395367206
ENSG00000115207,GTF3C2,0.1333040356914187,0.8666959643085813
ENSG00000180370,PAK2,0.1333412179908432,0.8666587820091568
ENSG00000106852,LHX6,0.13335121132147143,0.8666487886785286
ENSG00000180628,PCGF5,0.13341695269223408,0.8665830473077659
ENSG00000102054,RBBP7,0.13341875232582623,0.8665812476741738
ENSG00000088367,EPB41L1,0.13355434284447665,0.8664456571555234
ENSG00000177854,TMEM187,0.13378602517664917,0.8662139748233508
ENSG00000145349,CAMK2D,0.13380241945479576,0.8661975805452042
ENSG00000172765,TMCC1,0.13396651402511395,0.866033485974886
ENSG00000056277,ZNF280C,0.1341909963952811,0.8658090036047189
ENSG00000119778,ATAD2B,0.1342016513294837,0.8657983486705163
ENSG00000158773,USF1,0.13425866603550796,0.865741333964492
ENSG00000151503,NCAPD3,0.13431923793301093,0.8656807620669891
ENSG00000132164,SLC6A11,0.13442263010547817,0.8655773698945218
ENSG00000164684,ZNF704,0.13448988206367896,0.865510117936321
ENSG00000273802,H2BC8,0.1345747578921206,0.8654252421078794
ENSG00000104960,PTOV1,0.13458129467251045,0.8654187053274895
ENSG00000147862,NFIB,0.1348304627157827,0.8651695372842173
ENSG00000111752,PHC1,0.13486103425825668,0.8651389657417433
ENSG00000083642,PDS5B,0.13489097933075267,0.8651090206692473
ENSG00000124214,STAU1,0.13490827706580166,0.8650917229341983
ENSG00000171634,BPTF,0.13495647741014616,0.8650435225898538
ENSG00000143157,POGK,0.13501042284262388,0.8649895771573761
ENSG00000149923,PPP4C,0.13530592911533812,0.8646940708846619
ENSG00000187730,GABRD,0.13562865141980707,0.8643713485801929
ENSG00000118260,CREB1,0.13573807469341426,0.8642619253065857
ENSG00000120705,ETF1,0.1358262295153465,0.8641737704846535
ENSG00000171132,PRKCE,0.1359522377806306,0.8640477622193694
ENSG00000164080,RAD54L2,0.13601554509795188,0.8639844549020481
ENSG00000183783,KCTD8,0.13602209068657967,0.8639779093134203
ENSG00000130559,CAMSAP1,0.13609793133302883,0.8639020686669712
ENSG00000102924,CBLN1,0.13616711244335966,0.8638328875566403
ENSG00000185658,BRWD1,0.13624356565439333,0.8637564343456067
ENSG00000129696,TTI2,0.13644028605436698,0.863559713945633
ENSG00000132639,SNAP25,0.13647167597303267,0.8635283240269673
ENSG00000120322,PCDHB8,0.1364735833075097,0.8635264166924903
ENSG00000162415,ZSWIM5,0.13654203986021085,0.8634579601397891
ENSG00000099715,PCDH11Y,0.13654923363010607,0.8634507663698939
ENSG00000069188,SDK2,0.13658937292371387,0.8634106270762861
ENSG00000155827,RNF20,0.13697622462071568,0.8630237753792843
ENSG00000159784,FAM131B,0.13702670994826494,0.8629732900517351
ENSG00000151789,ZNF385D,0.1370403865312263,0.8629596134687737
ENSG00000249853,HS3ST5,0.13711262286762094,0.8628873771323791
ENSG00000183908,LRRC55,0.13731981501516033,0.8626801849848397
ENSG00000092203,TOX4,0.13739374954045658,0.8626062504595434
ENSG00000172020,GAP43,0.1375834623047305,0.8624165376952695
ENSG00000131778,CHD1L,0.13763077329705398,0.862369226702946
ENSG00000100364,KIAA0930,0.13784271500976508,0.8621572849902349
ENSG00000175376,EIF1AD,0.13792620826995472,0.8620737917300453
ENSG00000151692,RNF144A,0.13794409305803823,0.8620559069419618
ENSG00000106278,PTPRZ1,0.13796091338878658,0.8620390866112134
ENSG00000143093,STRIP1,0.13804621150147867,0.8619537884985213
ENSG00000105568,PPP2R1A,0.13809099893255983,0.8619090010674402
ENSG00000165985,C1QL3,0.13811056098954222,0.8618894390104578
ENSG00000010017,RANBP9,0.1381262033099636,0.8618737966900364
ENSG00000198105,ZNF248,0.13813218108525305,0.861867818914747
ENSG00000138439,FAM117B,0.13817974108282405,0.861820258917176
ENSG00000164330,EBF1,0.1381809548115679,0.8618190451884321
ENSG00000154001,PPP2R5E,0.13823785850588144,0.8617621414941186
ENSG00000135597,REPS1,0.13825853744854077,0.8617414625514592
ENSG00000140396,NCOA2,0.1383570356703241,0.8616429643296759
ENSG00000122756,CNTFR,0.13837487655820224,0.8616251234417978
ENSG00000118816,CCNI,0.13861037052164638,0.8613896294783536
ENSG00000187672,ERC2,0.13864480595318607,0.8613551940468139
ENSG00000168843,FSTL5,0.13875947731216853,0.8612405226878315
ENSG00000185053,SGCZ,0.1387826240361718,0.8612173759638282
ENSG00000171450,CDK5R2,0.1388307858585679,0.8611692141414321
ENSG00000198157,HMGN5,0.1388829336347518,0.8611170663652482
ENSG00000128191,DGCR8,0.13891440814537426,0.8610855918546257
ENSG00000005302,MSL3,0.13895493441014095,0.861045065589859
ENSG00000178502,KLHL11,0.1390564396628159,0.8609435603371841
ENSG00000182742,HOXB4,0.13913217940019607,0.8608678205998039
ENSG00000276180,H4C9,0.13914458466295632,0.8608554153370437
ENSG00000164985,PSIP1,0.13935187102779423,0.8606481289722058
ENSG00000089169,RPH3A,0.1394696652152051,0.8605303347847949
ENSG00000105737,GRIK5,0.13981148604525728,0.8601885139547427
ENSG00000101542,CDH20,0.13983106383185795,0.860168936168142
ENSG00000125869,LAMP5,0.1399596479768742,0.8600403520231258
ENSG00000204256,BRD2,0.14010168482399343,0.8598983151760066
ENSG00000152767,FARP1,0.1407455190424547,0.8592544809575453
ENSG00000147246,HTR2C,0.1411499343549717,0.8588500656450283
ENSG00000073803,MAP3K13,0.14118989363455847,0.8588101063654415
ENSG00000133703,KRAS,0.14120721695126426,0.8587927830487357
ENSG00000113300,CNOT6,0.1412304147245783,0.8587695852754217
ENSG00000150347,ARID5B,0.1412338072260364,0.8587661927739636
ENSG00000164796,CSMD3,0.14129051025673411,0.8587094897432659
ENSG00000065613,SLK,0.14131628988341172,0.8586837101165883
ENSG00000088179,PTPN4,0.14135791871085812,0.8586420812891419
ENSG00000113319,RASGRF2,0.14156692444499686,0.8584330755550031
ENSG00000127511,SIN3B,0.1416228614590257,0.8583771385409743
ENSG00000204371,EHMT2,0.14177225142012617,0.8582277485798738
ENSG00000275740,,0.14187825034425217,0.8581217496557478
ENSG00000172366,MCRIP2,0.14192055760221545,0.8580794423977846
ENSG00000152954,NRSN1,0.1419298920822193,0.8580701079177807
ENSG00000205339,IPO7,0.1421203437802656,0.8578796562197344
ENSG00000028116,VRK2,0.14213878635660582,0.8578612136433942
ENSG00000087206,UIMC1,0.1422441015798489,0.8577558984201511
ENSG00000128512,DOCK4,0.14231783642213325,0.8576821635778668
ENSG00000203727,SAMD5,0.14275451952245122,0.8572454804775488
ENSG00000233670,PIRT,0.14280093259608873,0.8571990674039113
ENSG00000159873,CCDC117,0.14291855321886426,0.8570814467811357
ENSG00000149256,TENM4,0.14294960521761302,0.857050394782387
ENSG00000198879,SFMBT2,0.14295680396451305,0.857043196035487
ENSG00000169499,PLEKHA2,0.14317387278022575,0.8568261272197742
ENSG00000124126,PREX1,0.14320044090605122,0.8567995590939488
ENSG00000075413,MARK3,0.14320900683017523,0.8567909931698248
ENSG00000164754,RAD21,0.14326090634681476,0.8567390936531852
ENSG00000076928,ARHGEF1,0.14326252665762662,0.8567374733423734
ENSG00000275221,H2AC15,0.14327338623030084,0.8567266137696992
ENSG00000121481,RNF2,0.14327979190198215,0.8567202080980179
ENSG00000161217,PCYT1A,0.14329630527088755,0.8567036947291125
ENSG00000204435,CSNK2B,0.14357251728712972,0.8564274827128703
ENSG00000112282,MED23,0.14376298100471419,0.8562370189952858
ENSG00000140015,KCNH5,0.14409943712023054,0.8559005628797695
ENSG00000041515,MYO16,0.1441179125955686,0.8558820874044314
ENSG00000127314,RAP1B,0.14423271400364235,0.8557672859963577
ENSG00000177842,ZNF620,0.14478813099731036,0.8552118690026896
ENSG00000230031,POTEB2,0.1448514300044016,0.8551485699955984
ENSG00000156983,BRPF1,0.1448544140297232,0.8551455859702768
ENSG00000099956,SMARCB1,0.1448959022657138,0.8551040977342862
ENSG00000141741,MIEN1,0.14505350711545562,0.8549464928845444
ENSG00000188487,INSC,0.14508995178015305,0.854910048219847
ENSG00000131771,PPP1R1B,0.14513296059406755,0.8548670394059324
ENSG00000285404,,0.14514570865033305,0.854854291349667
ENSG00000006468,ETV1,0.14518121463500533,0.8548187853649947
ENSG00000269437,NXF2B,0.14525646017218785,0.8547435398278121
ENSG00000175105,ZNF654,0.1452621359104771,0.8547378640895229
ENSG00000132359,RAP1GAP2,0.14531028516576172,0.8546897148342383
ENSG00000130158,DOCK6,0.14531319380598406,0.8546868061940159
ENSG00000145864,GABRB2,0.1453155763870343,0.8546844236129657
ENSG00000167257,RNF214,0.1454647609630605,0.8545352390369395
ENSG00000232119,MCTS1,0.14565554359902722,0.8543444564009728
ENSG00000099381,SETD1A,0.14572782189977873,0.8542721781002213
ENSG00000136643,RPS6KC1,0.1458118249723599,0.8541881750276401
ENSG00000087258,GNAO1,0.14590297804653685,0.8540970219534632
ENSG00000164164,OTUD4,0.14592556604277085,0.8540744339572292
ENSG00000061936,SFSWAP,0.14609897613802236,0.8539010238619776
ENSG00000071189,SNX13,0.14636728049951342,0.8536327195004866
ENSG00000140157,NIPA2,0.14644731548541978,0.8535526845145802
ENSG00000196104,SPOCK3,0.14654097190312998,0.85345902809687
ENSG00000183654,MARCHF11,0.14654545358976734,0.8534545464102327
ENSG00000091009,RBM27,0.1465818287737608,0.8534181712262392
ENSG00000158941,CCAR2,0.14663737351623274,0.8533626264837673
ENSG00000177182,CLVS1,0.14669975663241508,0.8533002433675849
ENSG00000170145,SIK2,0.14673580900988603,0.853264190990114
ENSG00000174963,ZIC4,0.1468407166999568,0.8531592833000432
ENSG00000134121,CHL1,0.14692965903071187,0.8530703409692881
ENSG00000163660,CCNL1,0.14698010239926595,0.853019897600734
ENSG00000109680,TBC1D19,0.14703955951851422,0.8529604404814858
ENSG00000073464,CLCN4,0.1471395873792195,0.8528604126207805
ENSG00000101079,NDRG3,0.14723064584171708,0.8527693541582829
ENSG00000183690,EFHC2,0.14733009789781037,0.8526699021021896
ENSG00000175634,RPS6KB2,0.1474298763034123,0.8525701236965877
ENSG00000102921,N4BP1,0.1474313009149838,0.8525686990850162
ENSG00000198932,GPRASP1,0.1476700704782392,0.8523299295217608
ENSG00000204304,PBX2,0.14783975311048947,0.8521602468895105
ENSG00000162670,BRINP3,0.14788935643830337,0.8521106435616966
ENSG00000158186,MRAS,0.14791631047078624,0.8520836895292138
ENSG00000106714,CNTNAP3,0.14808784677512976,0.8519121532248702
ENSG00000180573,H2AC6,0.14820539940087618,0.8517946005991238
ENSG00000055070,SZRD1,0.14845845255774293,0.8515415474422571
ENSG00000170852,KBTBD2,0.1486600429123781,0.8513399570876219
ENSG00000148082,SHC3,0.14873510414000046,0.8512648958599995
ENSG00000166313,APBB1,0.14892207419628067,0.8510779258037193
ENSG00000167977,KCTD5,0.14896904199146865,0.8510309580085313
ENSG00000213999,MEF2B,0.14897634040397612,0.8510236595960239
ENSG00000158553,POM121L2,0.14897707028617146,0.8510229297138285
ENSG00000108443,RPS6KB1,0.14901445509610867,0.8509855449038913
ENSG00000058404,CAMK2B,0.1490827975418012,0.8509172024581988
ENSG00000143401,ANP32E,0.14922515400308567,0.8507748459969143
ENSG00000139154,AEBP2,0.14926928858915134,0.8507307114108487
ENSG00000092140,G2E3,0.14938431628082938,0.8506156837191706
ENSG00000116478,HDAC1,0.14944277517570825,0.8505572248242917
ENSG00000186648,CARMIL3,0.14945371584232703,0.850546284157673
ENSG00000177853,ZNF518A,0.1494597157139218,0.8505402842860782
ENSG00000091656,ZFHX4,0.1495354710779888,0.8504645289220112
ENSG00000182287,AP1S2,0.14978363115587978,0.8502163688441202
ENSG00000050130,JKAMP,0.1497967101909119,0.8502032898090881
ENSG00000183186,C2CD4C,0.14981051740580187,0.8501894825941981
ENSG00000006757,PNPLA4,0.1498997560619143,0.8501002439380857
ENSG00000154957,ZNF18,0.1501018938033588,0.8498981061966412
ENSG00000004866,ST7,0.15013780599204762,0.8498621940079524
ENSG00000144524,COPS7B,0.15039317072090075,0.8496068292790993
ENSG00000175224,ATG13,0.15051085581924195,0.849489144180758
ENSG00000040633,PHF23,0.15061744227214802,0.849382557727852
ENSG00000140332,TLE3,0.1507592701665098,0.8492407298334902
ENSG00000172977,KAT5,0.15079209913178615,0.8492079008682138
ENSG00000112294,ALDH5A1,0.15080057364323118,0.8491994263567688
ENSG00000137075,RNF38,0.15084592158799992,0.8491540784120001
ENSG00000183808,RBM12B,0.15084765866386274,0.8491523413361373
ENSG00000145242,EPHA5,0.15088111335683985,0.8491188866431602
ENSG00000132485,ZRANB2,0.15089563253546445,0.8491043674645355
ENSG00000076356,PLXNA2,0.15090888612568099,0.849091113874319
ENSG00000136928,GABBR2,0.1509425737777138,0.8490574262222862
ENSG00000162951,LRRTM1,0.1510578693174035,0.8489421306825965
ENSG00000276903,H2AC16,0.1512747166047077,0.8487252833952923
ENSG00000131409,LRRC4B,0.15128738825045096,0.848712611749549
ENSG00000129911,KLF16,0.1512884636230457,0.8487115363769543
ENSG00000075651,PLD1,0.15151295954367627,0.8484870404563237
ENSG00000153391,INO80C,0.1516314279130042,0.8483685720869958
ENSG00000115183,TANC1,0.15171280382728514,0.8482871961727149
ENSG00000089094,KDM2B,0.15176124902928745,0.8482387509707126
ENSG00000116871,MAP7D1,0.151772075730656,0.848227924269344
ENSG00000139645,ANKRD52,0.15184253426401273,0.8481574657359873
ENSG00000204956,PCDHGA1,0.1519469111445063,0.8480530888554937
ENSG00000165566,AMER2,0.15200619283817962,0.8479938071618204
ENSG00000141570,CBX8,0.15207747800189986,0.8479225219981001
ENSG00000143507,DUSP10,0.15225239614355335,0.8477476038564467
ENSG00000143379,SETDB1,0.15227910649768706,0.8477208935023129
ENSG00000124702,KLHDC3,0.15235737133445204,0.847642628665548
ENSG00000130711,PRDM12,0.15239377336888826,0.8476062266311117
ENSG00000130695,CEP85,0.1524345824035811,0.8475654175964189
ENSG00000174145,NWD2,0.1525871114752818,0.8474128885247182
ENSG00000161956,SENP3,0.15264565999874857,0.8473543400012514
ENSG00000142459,EVI5L,0.15264834552839923,0.8473516544716008
ENSG00000143373,ZNF687,0.15289169899430244,0.8471083010056976
ENSG00000143033,MTF2,0.15290217439679288,0.8470978256032071
ENSG00000184677,ZBTB40,0.1529423145704797,0.8470576854295203
ENSG00000097096,SYDE2,0.15298243567855185,0.8470175643214481
ENSG00000115109,EPB41L5,0.1531050445072295,0.8468949554927705
ENSG00000120696,KBTBD7,0.15317282708609403,0.846827172913906
ENSG00000112320,SOBP,0.15321119331414457,0.8467888066858554
ENSG00000118454,ANKRD13C,0.15338969328172636,0.8466103067182736
ENSG00000273217,,0.15342822061809736,0.8465717793819026
ENSG00000008083,JARID2,0.15347377379283567,0.8465262262071643
ENSG00000139625,MAP3K12,0.1535841675705183,0.8464158324294817
ENSG00000181915,ADO,0.1536107513139734,0.8463892486860266
ENSG00000128645,HOXD1,0.15375043282012646,0.8462495671798735
ENSG00000107164,FUBP3,0.15381194265931486,0.8461880573406851
ENSG00000110497,AMBRA1,0.15396362550078124,0.8460363744992188
ENSG00000166454,ATMIN,0.15410032891017433,0.8458996710898257
ENSG00000184702,SEPTIN5,0.1542142859556047,0.8457857140443953
ENSG00000175414,ARL10,0.15423233522805269,0.8457676647719473
ENSG00000173276,ZBTB21,0.15432089609319988,0.8456791039068001
ENSG00000157954,WIPI2,0.1543777007128666,0.8456222992871334
ENSG00000110344,UBE4A,0.15443678797833982,0.8455632120216602
ENSG00000288709,F8A2,0.15450579836340794,0.8454942016365921
ENSG00000083844,ZNF264,0.15453981053087984,0.8454601894691202
ENSG00000181218,H2AC25,0.15462723073760176,0.8453727692623982
ENSG00000167615,LENG8,0.15470160881726014,0.8452983911827399
ENSG00000164970,FAM219A,0.15476791919289912,0.8452320808071009
ENSG00000068796,KIF2A,0.154801446517137,0.845198553482863
ENSG00000117519,CNN3,0.15485467488981863,0.8451453251101814
ENSG00000047634,SCML1,0.15487454935697442,0.8451254506430256
ENSG00000105696,TMEM59L,0.15500361690659814,0.8449963830934019
ENSG00000125676,THOC2,0.15501015490185932,0.8449898450981407
ENSG00000137497,NUMA1,0.15507712530751505,0.844922874692485
ENSG00000163873,GRIK3,0.15517621386227787,0.8448237861377221
ENSG00000074054,CLASP1,0.15523116547714177,0.8447688345228582
ENSG00000173621,LRFN4,0.1554626445653251,0.8445373554346749
ENSG00000106018,VIPR2,0.15552746440370113,0.8444725355962989
ENSG00000007516,BAIAP3,0.15552818209858632,0.8444718179014137
ENSG00000137766,UNC13C,0.1557355927891788,0.8442644072108212
ENSG00000163888,CAMK2N2,0.15575715517049882,0.8442428448295012
ENSG00000164105,SAP30,0.15578578497631035,0.8442142150236897
ENSG00000248333,CDK11B,0.155845332325786,0.844154667674214
ENSG00000102531,FNDC3A,0.15592364217835442,0.8440763578216456
ENSG00000101349,PAK5,0.1562067385495144,0.8437932614504856
ENSG00000177303,CASKIN2,0.15633313929184134,0.8436668607081587
ENSG00000007202,BLTP2,0.1563705851364361,0.8436294148635639
ENSG00000101977,MCF2,0.15660280295461726,0.8433971970453827
ENSG00000162975,KCNF1,0.1566101850262578,0.8433898149737422
ENSG00000118263,KLF7,0.1566473939921641,0.8433526060078359
ENSG00000082258,CCNT2,0.15666414090652103,0.843335859093479
ENSG00000102287,GABRE,0.15668348942982913,0.8433165105701709
ENSG00000203877,RIPPLY2,0.1569617826719315,0.8430382173280685
ENSG00000108309,RUNDC3A,0.15698443831771502,0.843015561682285
ENSG00000100426,ZBED4,0.15700765811581707,0.8429923418841829
ENSG00000077458,FAM76B,0.157080476880063,0.842919523119937
ENSG00000129493,HEATR5A,0.15710068530495458,0.8428993146950454
ENSG00000138814,PPP3CA,0.15710519513968535,0.8428948048603147
ENSG00000134207,SYT6,0.1572130001169465,0.8427869998830535
ENSG00000152784,PRDM8,0.15733981289826715,0.8426601871017328
ENSG00000099284,MACROH2A2,0.15743902239568897,0.842560977604311
ENSG00000083290,ULK2,0.1576022988133683,0.8423977011866317
ENSG00000175161,CADM2,0.15770700374564772,0.8422929962543523
ENSG00000173867,,0.1579539931549222,0.8420460068450778
ENSG00000146267,FAXC,0.1583545909593037,0.8416454090406963
ENSG00000164418,GRIK2,0.15844763944848295,0.841552360551517
ENSG00000148408,CACNA1B,0.15846956129632328,0.8415304387036767
ENSG00000185115,NSMCE3,0.15851595231186666,0.8414840476881333
ENSG00000138443,ABI2,0.15858592256552606,0.8414140774344739
ENSG00000129675,ARHGEF6,0.15869873441831572,0.8413012655816843
ENSG00000100362,PVALB,0.15877101498072443,0.8412289850192756
ENSG00000144596,GRIP2,0.15881456180815612,0.8411854381918439
ENSG00000140488,CELF6,0.15881868189482362,0.8411813181051764
ENSG00000266074,BAHCC1,0.15884024029099908,0.8411597597090009
ENSG00000144724,PTPRG,0.15888669798196609,0.8411133020180339
ENSG00000129680,MAP7D3,0.1589581836258508,0.8410418163741492
ENSG00000060339,CCAR1,0.15909187739505082,0.8409081226049492
ENSG00000099864,PALM,0.15911953677275892,0.8408804632272411
ENSG00000163508,EOMES,0.1593016107773878,0.8406983892226122
ENSG00000174842,GLMN,0.15931858232234186,0.8406814176776581
ENSG00000132510,KDM6B,0.15941041955737667,0.8405895804426233
ENSG00000154917,RAB6B,0.15943070018100158,0.8405692998189984
ENSG00000136267,DGKB,0.15962486668116016,0.8403751333188398
ENSG00000204681,GABBR1,0.15979352117335166,0.8402064788266483
ENSG00000153779,TGIF2LX,0.1600346439467336,0.8399653560532664
ENSG00000175175,PPM1E,0.16036072475372898,0.839639275246271
ENSG00000174579,MSL2,0.1605086963391269,0.8394913036608731
ENSG00000174238,PITPNA,0.16055747381677166,0.8394425261832283
ENSG00000164916,FOXK1,0.16083840330488974,0.8391615966951103
ENSG00000132872,SYT4,0.16086875847601279,0.8391312415239872
ENSG00000000457,SCYL3,0.16091846519113717,0.8390815348088628
