Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000213024,NUP62,0.5010875318067181,0.4989124681932819
ENSG00000150938,CRIM1,0.5011355113888463,0.4988644886111537
ENSG00000205279,CTXN3,0.5013804872547691,0.49861951274523086
ENSG00000196458,ZNF605,0.5014907621094055,0.49850923789059454
ENSG00000108511,HOXB6,0.5017610523703817,0.49823894762961835
ENSG00000062598,ELMO2,0.5020374255624589,0.4979625744375411
ENSG00000087365,SF3B2,0.5021682164709056,0.49783178352909435
ENSG00000157014,TATDN2,0.5021813223655065,0.49781867763449344
ENSG00000119318,RAD23B,0.5022379683738305,0.4977620316261695
ENSG00000106588,PSMA2,0.5022871133526345,0.49771288664736546
ENSG00000105467,SYNGR4,0.50231329158441,0.4976867084155901
ENSG00000152291,TGOLN2,0.5027528907344824,0.49724710926551763
ENSG00000237388,OR4A47,0.5027570556509451,0.49724294434905486
ENSG00000132952,USPL1,0.5028579592581179,0.497142040741882
ENSG00000048740,CELF2,0.502901890129551,0.497098109870449
ENSG00000100399,CHADL,0.5029351910523188,0.49706480894768124
ENSG00000179532,DNHD1,0.5030106435053974,0.4969893564946027
ENSG00000148483,TMEM236,0.5030197784153743,0.4969802215846258
ENSG00000213588,ZBTB9,0.5030611870448194,0.49693881295518066
ENSG00000101236,RNF24,0.5031011935810691,0.4968988064189309
ENSG00000169976,SF3B5,0.5031300874763565,0.4968699125236435
ENSG00000135973,GPR45,0.5031616835527999,0.49683831644720006
ENSG00000100304,TTLL12,0.503235741952973,0.49676425804702695
ENSG00000056972,TRAF3IP2,0.5032358577379071,0.49676414226209287
ENSG00000129515,SNX6,0.5032556354457525,0.49674436455424753
ENSG00000182141,ZNF708,0.5033088909182631,0.49669110908173686
ENSG00000063180,CA11,0.5033876659172569,0.496612334082743
ENSG00000171843,MLLT3,0.5034497887572652,0.4965502112427348
ENSG00000100410,PHF5A,0.5035085937436493,0.4964914062563507
ENSG00000159231,CBR3,0.5036487263809459,0.496351273619054
ENSG00000180383,DEFB124,0.5037561837794556,0.49624381622054436
ENSG00000287080,H3C3,0.5037598745831946,0.4962401254168054
ENSG00000124260,MAGEA10,0.5038220576197008,0.4961779423802993
ENSG00000157191,NECAP2,0.5038730878497188,0.4961269121502812
ENSG00000287542,HERC3,0.5040243392585233,0.4959756607414767
ENSG00000163328,GPR155,0.5040637303274209,0.49593626967257903
ENSG00000135720,DYNC1LI2,0.5042747826894625,0.4957252173105375
ENSG00000125533,BHLHE23,0.5042944665130259,0.4957055334869741
ENSG00000203952,CCDC160,0.5043212418965974,0.4956787581034025
ENSG00000146555,SDK1,0.5044318160377768,0.4955681839622233
ENSG00000077147,TM9SF3,0.5045149340691338,0.49548506593086616
ENSG00000275183,LENG9,0.5045741308686972,0.4954258691313028
ENSG00000186231,KLHL32,0.5045876057805126,0.49541239421948735
ENSG00000078070,MCCC1,0.5046505776837904,0.4953494223162096
ENSG00000164484,TMEM200A,0.5046749121901791,0.4953250878098209
ENSG00000198944,SOWAHA,0.5046937543058282,0.4953062456941718
ENSG00000115665,SLC5A7,0.5047729587576852,0.4952270412423147
ENSG00000179674,ARL14,0.5048239537058468,0.49517604629415324
ENSG00000197451,HNRNPAB,0.5048262320810724,0.49517376791892764
ENSG00000130522,JUND,0.504839505701854,0.49516049429814607
ENSG00000214160,ALG3,0.5048626934274676,0.4951373065725324
ENSG00000116954,RRAGC,0.5048947936143082,0.4951052063856918
ENSG00000186300,ZNF555,0.505072769986133,0.4949272300138669
ENSG00000188375,H3-5,0.5051272206938853,0.4948727793061148
ENSG00000182580,EPHB3,0.5053239201775799,0.4946760798224202
ENSG00000135624,CCT7,0.5053243466908401,0.49467565330915986
ENSG00000143061,IGSF3,0.5053664573197664,0.49463354268023363
ENSG00000136238,RAC1,0.5057053923659611,0.49429460763403893
ENSG00000171815,PCDHB1,0.505733740022465,0.49426625997753504
ENSG00000149100,EIF3M,0.5057375602231087,0.49426243977689127
ENSG00000187123,LYPD6,0.5057762859497534,0.4942237140502465
ENSG00000074855,ANO8,0.5058711427419359,0.4941288572580641
ENSG00000242220,TCP10L,0.5059294084139396,0.4940705915860604
ENSG00000196531,NACA,0.5060195092116359,0.49398049078836415
ENSG00000187801,ZFP69B,0.5060506311105327,0.4939493688894673
ENSG00000121104,FAM117A,0.506253870574294,0.49374612942570595
ENSG00000196743,GM2A,0.5062548983499546,0.49374510165004537
ENSG00000197415,VEPH1,0.5064005087659116,0.49359949123408836
ENSG00000010295,IFFO1,0.5064212876026061,0.4935787123973939
ENSG00000130826,DKC1,0.5064936529422971,0.4935063470577029
ENSG00000185630,PBX1,0.5065850947265269,0.49341490527347304
ENSG00000196693,ZNF33B,0.5065908834025055,0.49340911659749453
ENSG00000186716,BCR,0.5066788397231284,0.49332116027687156
ENSG00000283201,ZNF724,0.5067537321733225,0.49324626782667746
ENSG00000155592,ZKSCAN2,0.5069171977549128,0.49308280224508716
ENSG00000230124,ACBD6,0.5071801302595,0.49281986974049996
ENSG00000172969,FRG2C,0.5071808664803801,0.49281913351962
ENSG00000142233,NTN5,0.507238382822828,0.492761617177172
ENSG00000187902,SHISA7,0.5073023915278003,0.4926976084721997
ENSG00000178988,MRFAP1L1,0.5074089237842911,0.4925910762157089
ENSG00000100478,AP4S1,0.5074933515794983,0.49250664842050174
ENSG00000176014,TUBB6,0.5075431374313363,0.4924568625686637
ENSG00000158423,RIBC1,0.5075782348567754,0.4924217651432246
ENSG00000226372,DCAF8L1,0.5077226230780649,0.4922773769219351
ENSG00000168234,TTC39C,0.5077517904010935,0.4922482095989064
ENSG00000058453,CROCC,0.507757867276382,0.49224213272361805
ENSG00000114631,PODXL2,0.5078151258098322,0.49218487419016776
ENSG00000166848,TERF2IP,0.5079544098198345,0.4920455901801655
ENSG00000100376,FAM118A,0.5080443191134594,0.4919556808865407
ENSG00000182446,NPLOC4,0.5080917661499942,0.4919082338500058
ENSG00000092199,HNRNPC,0.5081353486323559,0.4918646513676441
ENSG00000168288,MMADHC,0.508171636553775,0.49182836344622505
ENSG00000137831,UACA,0.5081814627483112,0.49181853725168884
ENSG00000172175,MALT1,0.5082154533555201,0.4917845466444799
ENSG00000164162,ANAPC10,0.5082406528210661,0.49175934717893394
ENSG00000198049,AVPR1B,0.508363022315841,0.49163697768415904
ENSG00000185862,EVI2B,0.5084312433383543,0.4915687566616457
ENSG00000197119,SLC25A29,0.5085122509898239,0.49148774901017606
ENSG00000204740,MALRD1,0.5085468659607184,0.49145313403928154
ENSG00000258643,BCL2L2-PABPN1,0.5085472768636989,0.491452723136301
ENSG00000169714,CNBP,0.5085555191728472,0.49144448082715275
ENSG00000106125,MINDY4,0.5085699899378016,0.4914300100621985
ENSG00000176540,OR4C5,0.5085777948833616,0.4914222051166383
ENSG00000163785,RYK,0.508590718175265,0.491409281824735
ENSG00000221888,OR1C1,0.5086691279374713,0.4913308720625287
ENSG00000145284,SCD5,0.5086738996335114,0.49132610036648855
ENSG00000067798,NAV3,0.5086836200641811,0.49131637993581895
ENSG00000171126,KCNG3,0.5087825180257821,0.4912174819742179
ENSG00000180304,OAZ2,0.5088028982748358,0.4911971017251641
ENSG00000205659,LIN52,0.5088264544904415,0.49117354550955855
ENSG00000183208,GDPGP1,0.5089396953351376,0.4910603046648624
ENSG00000232040,SCAND3,0.5089447944272927,0.4910552055727073
ENSG00000101871,MID1,0.5089461124161763,0.49105388758382373
ENSG00000132326,PER2,0.5091030674880233,0.4908969325119768
ENSG00000269226,TMSB15C,0.5092517162983082,0.49074828370169177
ENSG00000186090,HTR3D,0.5093761709548517,0.4906238290451483
ENSG00000254087,LYN,0.5094223068613601,0.4905776931386398
ENSG00000085840,ORC1,0.509443801311058,0.490556198688942
ENSG00000069020,MAST4,0.5094719400070707,0.49052805999292926
ENSG00000132323,ILKAP,0.5094899634684539,0.4905100365315461
ENSG00000146378,TAAR2,0.5095062031599904,0.49049379684000954
ENSG00000154548,SRSF12,0.5095417191583923,0.4904582808416077
ENSG00000198933,TBKBP1,0.5096436879722813,0.4903563120277187
ENSG00000227500,SCAMP4,0.5097150300127349,0.49028496998726506
ENSG00000148798,INA,0.5097706277810947,0.4902293722189052
ENSG00000133639,BTG1,0.5098268799714893,0.49017312002851066
ENSG00000136682,ZNG1B,0.5099729438818386,0.49002705611816144
ENSG00000081386,ZNF510,0.5099822706945436,0.4900177293054564
ENSG00000184599,TAFA3,0.5100347991060985,0.4899652008939015
ENSG00000162627,SNX7,0.510083655782265,0.48991634421773506
ENSG00000162761,LMX1A,0.5101748094894334,0.48982519051056655
ENSG00000101104,PABPC1L,0.5102175012431273,0.48978249875687274
ENSG00000168876,ANKRD49,0.5103248232185018,0.48967517678149824
ENSG00000168148,H3-4,0.5103327921037077,0.4896672078962922
ENSG00000081665,ZNF506,0.5103558267756978,0.48964417322430215
ENSG00000108424,KPNB1,0.5104711486852411,0.48952885131475893
ENSG00000197479,PCDHB11,0.5104717688079023,0.4895282311920976
ENSG00000187994,RINL,0.5105741252861229,0.48942587471387716
ENSG00000261221,ZNF865,0.5106329789106021,0.4893670210893979
ENSG00000167881,SRP68,0.5107077101895443,0.48929228981045564
ENSG00000172464,OR5AP2,0.5108010684078994,0.48919893159210054
ENSG00000140365,COMMD4,0.5109971998811782,0.4890028001188218
ENSG00000183258,DDX41,0.5110500635039765,0.48894993649602353
ENSG00000183340,JRKL,0.5110772014634463,0.48892279853655374
ENSG00000197903,H2BC12,0.5111003794320208,0.48889962056797914
ENSG00000133318,RTN3,0.5111645182408238,0.48883548175917624
ENSG00000163536,SERPINI1,0.5112801018956855,0.4887198981043145
ENSG00000112081,SRSF3,0.5113771762340634,0.4886228237659366
ENSG00000119231,SENP5,0.5115547976858221,0.4884452023141779
ENSG00000151552,QDPR,0.5116088130565053,0.48839118694349476
ENSG00000188215,DCUN1D3,0.5116541647600141,0.48834583523998587
ENSG00000224578,HNRNPA1L3,0.5116724789247566,0.4883275210752433
ENSG00000176399,DMRTA1,0.5118200116353652,0.48817998836463483
ENSG00000105894,PTN,0.5118302733434249,0.4881697266565751
ENSG00000171425,ZNF581,0.5118769893393746,0.4881230106606254
ENSG00000178187,ZNF454,0.5119707485913803,0.4880292514086197
ENSG00000120341,SEC16B,0.5120441600854437,0.48795583991455627
ENSG00000198818,SFT2D1,0.5120755127468017,0.48792448725319826
ENSG00000204334,ERICH2,0.5121663640656695,0.48783363593433043
ENSG00000145337,PYURF,0.5122492796895413,0.4877507203104587
ENSG00000185515,BRCC3,0.5123086604171496,0.48769133958285044
ENSG00000168243,GNG4,0.5123867564046432,0.4876132435953569
ENSG00000160208,RRP1B,0.5124067910064874,0.48759320899351255
ENSG00000111602,TIMELESS,0.5124698986882674,0.4875301013117326
ENSG00000113368,LMNB1,0.5124761665391524,0.48752383346084754
ENSG00000125285,SOX21,0.5124846098787934,0.48751539012120665
ENSG00000240891,PLCXD2,0.512543355498575,0.48745664450142506
ENSG00000144566,RAB5A,0.5126284596024269,0.4873715403975732
ENSG00000141200,KIF2B,0.5128153533055396,0.4871846466944604
ENSG00000185294,SPPL2C,0.5128742320620743,0.4871257679379258
ENSG00000153443,UBALD1,0.5129380169801646,0.4870619830198354
ENSG00000135040,NAA35,0.5131252354405562,0.48687476455944384
ENSG00000271383,NBPF19,0.5134969495245999,0.4865030504754001
ENSG00000285723,,0.5135315541958678,0.4864684458041322
ENSG00000139233,LLPH,0.5135559290550464,0.4864440709449535
ENSG00000140987,ZSCAN32,0.5137436925089177,0.4862563074910823
ENSG00000163867,ZMYM6,0.5140399451953797,0.4859600548046203
ENSG00000166152,C16orf78,0.5140432389922255,0.4859567610077745
ENSG00000076067,RBMS2,0.5140772108167004,0.4859227891832996
ENSG00000181350,LRRC75A,0.5141082044438877,0.4858917955561123
ENSG00000189375,TBC1D28,0.514147666753711,0.485852333246289
ENSG00000128710,HOXD10,0.5141763970230664,0.4858236029769336
ENSG00000030066,NUP160,0.5142308546752014,0.48576914532479865
ENSG00000047578,KATNIP,0.5142569111964527,0.48574308880354733
ENSG00000178607,ERN1,0.5142839835271797,0.4857160164728202
ENSG00000086589,RBM22,0.5144493359934432,0.48555066400655683
ENSG00000131171,SH3BGRL,0.5145423600405489,0.4854576399594511
ENSG00000100441,KHNYN,0.5145428071187901,0.48545719288120986
ENSG00000117868,ESYT2,0.5145441821999347,0.4854558178000653
ENSG00000163884,KLF15,0.5145622339572931,0.485437766042707
ENSG00000184939,ZFP90,0.514624453857634,0.485375546142366
ENSG00000266173,STRADA,0.5146281649142446,0.4853718350857555
ENSG00000134072,CAMK1,0.5146603161192309,0.4853396838807691
ENSG00000166501,PRKCB,0.5147848616726047,0.48521513832739527
ENSG00000129810,SGO1,0.5148554562632149,0.48514454373678506
ENSG00000189127,ANKRD34B,0.5149007157071961,0.48509928429280386
ENSG00000196646,ZNF136,0.5149851329793484,0.4850148670206516
ENSG00000170370,EMX2,0.5150082866165628,0.4849917133834371
ENSG00000182957,SPATA13,0.515101980404062,0.484898019595938
ENSG00000178921,PFAS,0.5151317803525741,0.4848682196474258
ENSG00000177689,MAGEB10,0.5151590415715079,0.4848409584284921
ENSG00000137101,CD72,0.51516299224234,0.4848370077576601
ENSG00000172031,EPHX4,0.5151663477333656,0.48483365226663444
ENSG00000173812,EIF1,0.5151729748404956,0.48482702515950443
ENSG00000198492,YTHDF2,0.5152050150849854,0.4847949849150146
ENSG00000169446,MMGT1,0.5152093226452918,0.48479067735470815
ENSG00000136297,MMD2,0.5153806377344605,0.4846193622655394
ENSG00000163041,H3-3A,0.5154624418092516,0.4845375581907484
ENSG00000175463,TBC1D10C,0.5156370288908494,0.48436297110915055
ENSG00000189132,FAM47B,0.5157225993238446,0.48427740067615543
ENSG00000178188,SH2B1,0.5157949657790172,0.4842050342209828
ENSG00000176390,CRLF3,0.5161027609755551,0.48389723902444487
ENSG00000253767,PCDHGA8,0.5162989153797594,0.48370108462024064
ENSG00000187957,DNER,0.5163398054329156,0.4836601945670844
ENSG00000182154,MRPL41,0.5163729433480155,0.4836270566519844
ENSG00000149716,LTO1,0.5163742334324865,0.48362576656751355
ENSG00000155097,ATP6V1C1,0.5165331006848917,0.48346689931510833
ENSG00000159335,PTMS,0.5166512609477949,0.48334873905220505
ENSG00000128203,ASPHD2,0.5166778425788778,0.4833221574211222
ENSG00000134369,NAV1,0.5167867086793826,0.4832132913206174
ENSG00000179151,EDC3,0.5168565845907322,0.48314341540926775
ENSG00000186871,ERCC6L,0.5168587100768518,0.48314128992314814
ENSG00000103264,FBXO31,0.5169417771426048,0.48305822285739525
ENSG00000124795,DEK,0.51723354008998,0.48276645991002
ENSG00000179046,TRIML2,0.517335687681307,0.482664312318693
ENSG00000086848,ALG9,0.5173619409435584,0.48263805905644164
ENSG00000181404,WASHC1,0.5173796893021398,0.48262031069786016
ENSG00000221938,OR2A14,0.5173922242537867,0.4826077757462132
ENSG00000105136,ZNF419,0.5174645918087074,0.4825354081912926
ENSG00000152977,ZIC1,0.5175939189944183,0.4824060810055817
ENSG00000004660,CAMKK1,0.5176061275750881,0.4823938724249119
ENSG00000044446,PHKA2,0.5176257623068963,0.4823742376931038
ENSG00000157933,SKI,0.5176280407643326,0.4823719592356675
ENSG00000086015,MAST2,0.5176337531328428,0.48236624686715723
ENSG00000132963,POMP,0.5178735907356118,0.4821264092643882
ENSG00000162188,GNG3,0.5178841644868276,0.4821158355131724
ENSG00000203880,PCMTD2,0.5178904200652681,0.48210957993473186
ENSG00000147231,RADX,0.5179051969100468,0.4820948030899532
ENSG00000143771,CNIH4,0.517927176045996,0.482072823954004
ENSG00000165164,CFAP47,0.518016209976697,0.4819837900233031
ENSG00000185112,FAM43A,0.5180294814771029,0.481970518522897
ENSG00000189144,ZNF573,0.5181469177776565,0.48185308222234347
ENSG00000188573,FBLL1,0.518290384042143,0.481709615957857
ENSG00000159761,C16orf86,0.5183198591415833,0.4816801408584167
ENSG00000197694,SPTAN1,0.5184846100570928,0.48151538994290727
ENSG00000253276,CCDC71L,0.5187176803198759,0.4812823196801242
ENSG00000165669,FAM204A,0.5187451676751704,0.48125483232482963
ENSG00000164961,WASHC5,0.5187619831046493,0.48123801689535073
ENSG00000088387,DOCK9,0.518775889055089,0.481224110944911
ENSG00000198546,ZNF511,0.5188305905084458,0.4811694094915542
ENSG00000176182,MYPOP,0.5189808358834329,0.48101916411656714
ENSG00000213397,HAUS7,0.5190425549929214,0.48095744500707854
ENSG00000171903,CYP4F11,0.5191310629232899,0.48086893707671
ENSG00000168676,KCTD19,0.519335624412209,0.48066437558779096
ENSG00000186767,SPIN4,0.5193652070973299,0.4806347929026701
ENSG00000053702,NRIP2,0.5193667107379698,0.4806332892620302
ENSG00000079257,LXN,0.5193673022323471,0.4806326977676529
ENSG00000204366,ZBTB12,0.5194237440962542,0.48057625590374575
ENSG00000006837,CDKL3,0.5195317185596708,0.48046828144032916
ENSG00000215529,EFCAB8,0.5195358658634022,0.48046413413659783
ENSG00000189241,TSPYL1,0.519593161942825,0.480406838057175
ENSG00000198876,DCAF12,0.5196337268554614,0.4803662731445386
ENSG00000156052,GNAQ,0.5196509781288405,0.48034902187115947
ENSG00000123643,SLC36A1,0.519708598124427,0.48029140187557295
ENSG00000100784,RPS6KA5,0.5197152406481529,0.4802847593518471
ENSG00000158636,EMSY,0.5199035899705111,0.4800964100294889
ENSG00000166111,SVOP,0.5199418021679959,0.4800581978320041
ENSG00000279782,PPIAL4F,0.519960765841888,0.480039234158112
ENSG00000155252,PI4K2A,0.5199691713411462,0.4800308286588538
ENSG00000090924,PLEKHG2,0.5201790596771612,0.4798209403228389
ENSG00000071859,FAM50A,0.5202010784385238,0.47979892156147624
ENSG00000129084,PSMA1,0.5203534172437592,0.4796465827562408
ENSG00000182093,GET1,0.5203655696517946,0.4796344303482054
ENSG00000081154,PCNP,0.5203871522072323,0.47961284779276775
ENSG00000106479,ZNF862,0.5204081150447208,0.4795918849552791
ENSG00000166002,SMCO4,0.5204498762213218,0.47955012377867823
ENSG00000178719,GRINA,0.5204611569437606,0.4795388430562394
ENSG00000169490,TM2D2,0.5204683833286299,0.4795316166713702
ENSG00000101190,TCFL5,0.5206424325382057,0.4793575674617943
ENSG00000155729,KCTD18,0.5206992752184612,0.47930072478153884
ENSG00000213096,ZNF254,0.5207250457381056,0.4792749542618944
ENSG00000198743,SLC5A3,0.5207287263577295,0.4792712736422705
ENSG00000108798,ABI3,0.5208450824631178,0.4791549175368822
ENSG00000175718,RBMXL3,0.5209032068328687,0.4790967931671313
ENSG00000100403,ZC3H7B,0.5209269779188541,0.4790730220811459
ENSG00000143786,CNIH3,0.520952481694595,0.47904751830540504
ENSG00000167554,ZNF610,0.5209573244241534,0.47904267557584657
ENSG00000178980,SELENOW,0.5210603210853744,0.4789396789146257
ENSG00000176410,DNAJC30,0.521083623106975,0.478916376893025
ENSG00000250673,REELD1,0.5211838699763525,0.47881613002364753
ENSG00000151689,INPP1,0.5211966593501929,0.4788033406498071
ENSG00000152193,OBI1,0.5211971147687927,0.4788028852312073
ENSG00000163961,RNF168,0.5212388407533814,0.47876115924661855
ENSG00000100461,RBM23,0.5212584975044826,0.4787415024955174
ENSG00000103342,GSPT1,0.5212661773218014,0.47873382267819864
ENSG00000141098,GFOD2,0.5214474809902654,0.47855251900973456
ENSG00000064666,CNN2,0.5215587483829314,0.4784412516170687
ENSG00000197406,DIO3,0.5216506192409514,0.4783493807590486
ENSG00000169193,CCDC126,0.5217706712450879,0.4782293287549121
ENSG00000185966,LCE3E,0.5218904906117823,0.4781095093882177
ENSG00000275034,TP53TG3E,0.5219136863543836,0.47808631364561643
ENSG00000132622,HSPA12B,0.5219752663061797,0.47802473369382026
ENSG00000149823,VPS51,0.5219905181764943,0.4780094818235056
ENSG00000179546,HTR1D,0.5219926212154323,0.47800737878456767
ENSG00000185716,MOSMO,0.5220037242820504,0.47799627571794956
ENSG00000084112,SSH1,0.5220684215752389,0.477931578424761
ENSG00000077312,SNRPA,0.5221405478726255,0.4778594521273744
ENSG00000131849,ZNF132,0.5221740242292414,0.47782597577075864
ENSG00000171475,WIPF2,0.522177937034899,0.477822062965101
ENSG00000163683,SMIM14,0.5222469050868377,0.4777530949131623
ENSG00000165443,PHYHIPL,0.5223456264770077,0.4776543735229924
ENSG00000143633,C1orf131,0.5223727208784993,0.4776272791215007
ENSG00000100219,XBP1,0.5223989634829609,0.47760103651703917
ENSG00000160972,PPP1R16A,0.522430318157781,0.47756968184221904
ENSG00000167232,ZNF91,0.5225044915071175,0.4774955084928825
ENSG00000146909,NOM1,0.5225336419026756,0.47746635809732446
ENSG00000114374,USP9Y,0.5226105781765948,0.4773894218234052
ENSG00000119599,DCAF4,0.5226846582419424,0.4773153417580575
