0,1,Probability_Class_0,Probability_Class_1
GNPTAB,ENSG00000111670,0.8415569387473798,0.15844306125262025
MYO1F,ENSG00000142347,0.84155988355804,0.15844011644195996
ZXDA,ENSG00000198205,0.8415696028617053,0.15843039713829465
CRLF3,ENSG00000176390,0.8415811146198708,0.15841888538012913
CCDC106,ENSG00000173581,0.8416018188118024,0.15839818118819762
,ENSG00000270249,0.8416660303270926,0.1583339696729074
TNXB,ENSG00000233323,0.841784003564822,0.15821599643517803
VSX1,ENSG00000100987,0.8418653758797185,0.15813462412028145
MTHFD1,ENSG00000100714,0.8418903103831588,0.1581096896168412
TNXB,ENSG00000231608,0.8419174165397333,0.15808258346026674
BMP7,ENSG00000101144,0.8419330640621064,0.1580669359378936
SLC35A1,ENSG00000164414,0.8419575146193168,0.1580424853806832
FAM199X,ENSG00000123575,0.8419718387795424,0.15802816122045762
LRRTM4,ENSG00000176204,0.8419757278915585,0.15802427210844147
CCND1,ENSG00000110092,0.8420668072993888,0.15793319270061124
PARD6G,ENSG00000178184,0.8420889250858679,0.1579110749141321
HAPLN1,ENSG00000145681,0.8422331866570022,0.1577668133429978
SLC4A2,ENSG00000164889,0.8422347907424477,0.15776520925755227
MROH1,ENSG00000179832,0.8423620029818187,0.15763799701818126
ZDHHC9,ENSG00000188706,0.8423698467001569,0.15763015329984312
DRD5,ENSG00000169676,0.8423875736385856,0.15761242636141437
MYO1E,ENSG00000157483,0.8424033951860818,0.1575966048139182
TNXB,ENSG00000168477,0.8424850683147771,0.15751493168522288
SLC25A22,ENSG00000177542,0.8425234901966062,0.1574765098033938
ADAM17,ENSG00000151694,0.8425239021296057,0.15747609787039427
DLL1,ENSG00000275555,0.8425773887375361,0.15742261126246396
DLL1,ENSG00000198719,0.8425773887375361,0.15742261126246396
,ENSG00000286224,0.8426740082829792,0.1573259917170208
ANKRD29,ENSG00000154065,0.8427552281572757,0.15724477184272437
GUCY2D,ENSG00000132518,0.8427998453450873,0.15720015465491263
SPRED1,ENSG00000166068,0.8428089771697731,0.15719102283022696
INTU,ENSG00000164066,0.8428136898378994,0.1571863101621006
TBX10,ENSG00000167800,0.842849120525762,0.15715087947423806
IPP,ENSG00000197429,0.8428983977871118,0.15710160221288813
ACAP1,ENSG00000072818,0.8429175766625184,0.1570824233374816
ACAP1,ENSG00000288169,0.8429175766625184,0.1570824233374816
SKIC2,ENSG00000204351,0.8429265398943282,0.15707346010567175
SKIC2,ENSG00000225737,0.8429265398943282,0.15707346010567175
UBA6,ENSG00000033178,0.8429310825947692,0.1570689174052308
PTPN5,ENSG00000110786,0.842961415650099,0.15703858434990106
SOAT1,ENSG00000057252,0.8429984800883026,0.1570015199116974
DSEL,ENSG00000171451,0.8430375912942414,0.15696240870575856
TRNT1,ENSG00000072756,0.8430413977765999,0.15695860222340008
SLC13A5,ENSG00000141485,0.8430837878263355,0.15691621217366444
DACT1,ENSG00000165617,0.843094250389665,0.15690574961033493
QRICH2,ENSG00000129646,0.843114725540695,0.156885274459305
MANBAL,ENSG00000291969,0.8431376150354561,0.15686238496454386
MANBAL,ENSG00000101363,0.8431376150354561,0.15686238496454386
LOXL2,ENSG00000134013,0.8431739250244655,0.15682607497553447
SKIC2,ENSG00000232616,0.8431974321898905,0.1568025678101095
SKIC2,ENSG00000206353,0.8431974321898905,0.1568025678101095
SKIC2,ENSG00000228896,0.8431974321898905,0.1568025678101095
SKIC2,ENSG00000223493,0.8431974321898905,0.1568025678101095
MICU1,ENSG00000107745,0.8432187465704607,0.15678125342953927
SORL1,ENSG00000137642,0.8432610559258804,0.1567389440741196
FBP2,ENSG00000130957,0.8432724612834794,0.1567275387165206
HSPA1L,ENSG00000206383,0.8433340116466601,0.1566659883533399
HSPA1L,ENSG00000236251,0.8433340116466601,0.1566659883533399
TEF,ENSG00000167074,0.8434193086290218,0.15658069137097824
RAB20,ENSG00000139832,0.8434543072105247,0.15654569278947522
CNR1,ENSG00000118432,0.8434661897369743,0.1565338102630257
TMEM218,ENSG00000150433,0.8435433894771294,0.15645661052287063
SH3RF2,ENSG00000156463,0.8435871701736227,0.15641282982637725
TNS2,ENSG00000111077,0.8436951422361687,0.15630485776383124
TMED5,ENSG00000117500,0.843701997543146,0.15629800245685396
SOCS4,ENSG00000180008,0.8437588273563985,0.1562411726436015
ZMYM5,ENSG00000132950,0.8437668414269517,0.1562331585730483
CDKN2AIPNL,ENSG00000237190,0.8437721929395701,0.15622780706043
MAGED4B,ENSG00000187243,0.8437785956149102,0.15622140438508983
MAGED4,ENSG00000154545,0.8437785956149102,0.15622140438508983
PCDHA12,ENSG00000291663,0.8437876171200049,0.1562123828799951
PCDHA12,ENSG00000251664,0.8437876171200049,0.1562123828799951
IQGAP2,ENSG00000145703,0.8438307259205602,0.15616927407943978
TOPBP1,ENSG00000163781,0.843920435384421,0.1560795646155791
HABP4,ENSG00000130956,0.843962752786195,0.15603724721380502
SDCBP,ENSG00000137575,0.843967656121046,0.156032343878954
GJD2,ENSG00000159248,0.84403016266059,0.15596983733940992
KCNIP2,ENSG00000120049,0.8440602987552688,0.1559397012447312
PHYHIP,ENSG00000168490,0.8440642023319916,0.15593579766800836
PIK3R6,ENSG00000276231,0.8440857870818116,0.15591421291818838
NDUFV1,ENSG00000167792,0.8442395527576323,0.15576044724236768
PAPSS1,ENSG00000138801,0.8443070609317744,0.15569293906822557
BEST3,ENSG00000127325,0.8443088644074158,0.15569113559258416
LMAN1,ENSG00000074695,0.8444843790303513,0.1555156209696487
NNT,ENSG00000112992,0.8444923030531786,0.15550769694682137
MIS18BP1,ENSG00000129534,0.8445110663480045,0.15548893365199548
TMEM200A,ENSG00000164484,0.8445207406061546,0.1554792593938454
TESMIN,ENSG00000132749,0.8445224610049955,0.1554775389950045
NDUFS1,ENSG00000283447,0.8445474403107608,0.15545255968923924
TPI1,ENSG00000111669,0.8445829022885507,0.15541709771144932
LRRC18,ENSG00000165383,0.8445918747921387,0.15540812520786132
TTC39B,ENSG00000155158,0.8445974806306225,0.1554025193693776
TBC1D24,ENSG00000162065,0.844643081671433,0.15535691832856705
NCSTN,ENSG00000162736,0.8446917115265753,0.15530828847342476
DDC,ENSG00000132437,0.8447197971734466,0.15528020282655347
BGN,ENSG00000182492,0.8447320913813561,0.15526790861864398
WDR12,ENSG00000138442,0.844732355965789,0.15526764403421098
EPN1,ENSG00000063245,0.8447441492578732,0.15525585074212678
CT45A9,ENSG00000270946,0.8447487371742904,0.15525126282570956
CT45A8,ENSG00000278085,0.8447487371742904,0.15525126282570956
CT45A2,ENSG00000271449,0.8447487371742904,0.15525126282570956
CRACDL,ENSG00000196872,0.844759025991561,0.15524097400843895
TTI2,ENSG00000129696,0.8447671950423103,0.15523280495768968
ABHD16A,ENSG00000231488,0.8448645081908421,0.15513549180915792
ABHD16A,ENSG00000230475,0.8448645081908421,0.15513549180915792
ABHD16A,ENSG00000235676,0.8448645081908421,0.15513549180915792
ABHD16A,ENSG00000224552,0.8448645081908421,0.15513549180915792
ABHD16A,ENSG00000236063,0.8448645081908421,0.15513549180915792
ARHGEF38,ENSG00000236699,0.844903750377186,0.15509624962281401
MYO3A,ENSG00000095777,0.8449387746093007,0.1550612253906994
ABI3BP,ENSG00000154175,0.8449391129712858,0.15506088702871423
PTPRO,ENSG00000151490,0.8449510075181479,0.15504899248185208
HIP1R,ENSG00000130787,0.8450611925442542,0.1549388074557458
LGI1,ENSG00000108231,0.8450641844612623,0.15493581553873775
PDGFD,ENSG00000170962,0.8450796209111548,0.15492037908884515
TUBA4A,ENSG00000127824,0.8450930459384993,0.15490695406150073
TALDO1,ENSG00000177156,0.8451312874893537,0.15486871251064624
SWT1,ENSG00000116668,0.8451678479799491,0.15483215202005088
AASS,ENSG00000008311,0.8452485439704728,0.15475145602952722
RGS20,ENSG00000147509,0.8452733805630829,0.1547266194369171
NFE2L1,ENSG00000082641,0.8452985788777959,0.1547014211222041
SPAG7,ENSG00000091640,0.8453348390566509,0.15466516094334917
TRPM4,ENSG00000130529,0.8454360042241873,0.15456399577581276
RPN2,ENSG00000291973,0.8454478278629193,0.1545521721370807
TENT5C,ENSG00000183508,0.8454553802405442,0.1545446197594558
NOB1,ENSG00000141101,0.8454683914183193,0.15453160858168066
MUC6,ENSG00000277281,0.8454765776957331,0.15452342230426688
PODNL1,ENSG00000132000,0.8454947591396687,0.15450524086033138
PODNL1,ENSG00000288195,0.8454947591396687,0.15450524086033138
TBKBP1,ENSG00000198933,0.8455224350023751,0.1544775649976249
NEK4,ENSG00000114904,0.8455425005296304,0.15445749947036955
GPSM2,ENSG00000121957,0.8456211506422373,0.15437884935776264
SLC20A2,ENSG00000168575,0.8456798811751598,0.15432011882484026
CEP112,ENSG00000154240,0.8457498992821363,0.15425010071786374
,ENSG00000285733,0.845806356601979,0.15419364339802097
AIG1,ENSG00000146416,0.845832187746375,0.15416781225362494
ADHFE1,ENSG00000147576,0.8458417457096804,0.15415825429031957
ACO1,ENSG00000122729,0.8458527432584432,0.15414725674155685
RPS24,ENSG00000138326,0.8458777140926674,0.1541222859073325
,ENSG00000285791,0.8459257862135683,0.1540742137864317
LRRC53,ENSG00000162621,0.8459554858048846,0.15404451419511545
HOMEZ,ENSG00000290292,0.845965351645189,0.15403464835481093
GON7,ENSG00000275619,0.8459734742289797,0.15402652577102022
GON7,ENSG00000170270,0.8459734742289797,0.15402652577102022
TRIM42,ENSG00000155890,0.8460124797721286,0.1539875202278714
SLC13A1,ENSG00000081800,0.8460840497076263,0.15391595029237376
ISY1-RAB43,ENSG00000261796,0.8461028508539846,0.15389714914601538
TMEFF1,ENSG00000241697,0.8462050958367937,0.15379490416320635
ACSL3,ENSG00000123983,0.8462284777439408,0.1537715222560591
CFTR,ENSG00000001626,0.8463865043448874,0.1536134956551126
SHMT1,ENSG00000176974,0.8465271925347891,0.1534728074652109
SHMT1,ENSG00000284320,0.8465271925347891,0.1534728074652109
DAZ2,ENSG00000205944,0.8465433717212696,0.15345662827873038
TATDN3,ENSG00000203705,0.8465500317416006,0.15344996825839943
ENTPD4,ENSG00000197217,0.846560788659765,0.15343921134023503
MYL3,ENSG00000160808,0.8466622694383161,0.15333773056168382
HSD17B10,ENSG00000072506,0.8467013625853552,0.1532986374146448
STARD5,ENSG00000172345,0.8467792271592822,0.15322077284071778
HSF5,ENSG00000176160,0.8468083903353212,0.15319160966467885
MT-ND2,ENSG00000198763,0.8468181936739692,0.15318180632603082
PAPSS2,ENSG00000198682,0.8468242036932025,0.1531757963067974
ETAA1,ENSG00000143971,0.8468472452256569,0.1531527547743431
ADAMTS17,ENSG00000140470,0.8468880794744782,0.15311192052552183
OBSL1,ENSG00000124006,0.846938718070035,0.153061281929965
HDC,ENSG00000140287,0.8469425267027859,0.15305747329721409
BARX2,ENSG00000043039,0.8469430991043769,0.1530569008956231
NEDD1,ENSG00000139350,0.8469578799359618,0.15304212006403814
OLFM1,ENSG00000130558,0.8469992762224694,0.15300072377753066
DCLRE1C,ENSG00000152457,0.8470271151652871,0.1529728848347129
NOC2L,ENSG00000188976,0.8470947564389161,0.1529052435610839
GTF3C6,ENSG00000155115,0.8471497165583182,0.15285028344168186
NOP58,ENSG00000055044,0.8471573631315563,0.15284263686844365
MC4R,ENSG00000166603,0.8471581965720317,0.1528418034279683
GGA3,ENSG00000125447,0.8472162842553279,0.15278371574467206
ANKRD10,ENSG00000088448,0.8472178078143264,0.1527821921856736
MAP7,ENSG00000135525,0.8472207728144777,0.1527792271855223
MAP3K19,ENSG00000176601,0.8472229897319855,0.15277701026801446
ATP10A,ENSG00000206190,0.8473834930047669,0.15261650699523308
LRRC75A,ENSG00000181350,0.8474342780699462,0.15256572193005383
SLC35F3,ENSG00000183780,0.8474421101291125,0.15255788987088748
TENT2,ENSG00000164329,0.8474654019798953,0.15253459802010474
H1-0,ENSG00000189060,0.8474984612217837,0.1525015387782163
NHLH1,ENSG00000171786,0.847504924151284,0.15249507584871602
TADA1,ENSG00000152382,0.8475189571005404,0.1524810428994596
PHGDH,ENSG00000092621,0.8475519044272181,0.15244809557278197
MRPS6,ENSG00000243927,0.8475945517486305,0.15240544825136954
ERMP1,ENSG00000099219,0.8475971830566085,0.15240281694339158
SFTA3,ENSG00000257520,0.8476186791574718,0.15238132084252815
WWC2,ENSG00000151718,0.8476257987903426,0.15237420120965742
CEP162,ENSG00000135315,0.8476834025761333,0.15231659742386677
TESK2,ENSG00000070759,0.8477442676414704,0.15225573235852966
GNL2,ENSG00000134697,0.8478182740748625,0.1521817259251374
ADGRA1,ENSG00000197177,0.8478462637721427,0.15215373622785733
GNE,ENSG00000159921,0.8478602430156112,0.15213975698438878
,ENSG00000281883,0.8479382806084768,0.1520617193915232
SPINDOC,ENSG00000168005,0.8479417088901257,0.15205829110987437
MTHFR,ENSG00000177000,0.8479748598704873,0.15202514012951274
AHCY,ENSG00000101444,0.8480127754820094,0.1519872245179906
SGTA,ENSG00000104969,0.8480317928746418,0.15196820712535816
,ENSG00000235007,0.8480654397021652,0.15193456029783478
MYBBP1A,ENSG00000132382,0.8480838305697863,0.15191616943021372
UBC,ENSG00000150991,0.8480927240309001,0.15190727596909992
BEND7,ENSG00000165626,0.8481521759971941,0.15184782400280594
ZNF316,ENSG00000205903,0.8482161588422118,0.15178384115778817
SIRT6,ENSG00000077463,0.8482450102540007,0.15175498974599932
RUNDC1,ENSG00000198863,0.8482809602295247,0.15171903977047535
GPT2,ENSG00000166123,0.8483483881920769,0.15165161180792308
FTSJ1,ENSG00000068438,0.848352803793192,0.15164719620680797
CEP43,ENSG00000213066,0.8484091765552966,0.15159082344470345
RPL17-C18orf32,ENSG00000215472,0.8484261809836496,0.15157381901635036
SPIRE2,ENSG00000204991,0.8484365834900742,0.1515634165099258
CALU,ENSG00000128595,0.8484609517971803,0.15153904820281971
RNF216,ENSG00000011275,0.8484931487355591,0.15150685126444088
EPN2,ENSG00000072134,0.8485260537426506,0.15147394625734945
SPTLC3,ENSG00000172296,0.8485492488715255,0.1514507511284745
GLB1L2,ENSG00000149328,0.8486050346547758,0.15139496534522426
NEK3,ENSG00000136098,0.848626952339826,0.151373047660174
TMEM184B,ENSG00000198792,0.8486316352223684,0.15136836477763158
EFNB1,ENSG00000090776,0.8487179996057714,0.1512820003942285
PIK3C2G,ENSG00000139144,0.8487372867269102,0.15126271327308985
HSPH1,ENSG00000120694,0.8487924804203787,0.1512075195796213
MAFF,ENSG00000185022,0.8488468611395166,0.15115313886048345
CYBB,ENSG00000165168,0.8489504613022559,0.15104953869774407
OVOL2,ENSG00000125850,0.8489529698985587,0.15104703010144133
MEIG1,ENSG00000197889,0.8490030989786026,0.15099690102139746
RPS13,ENSG00000110700,0.8490113850111014,0.1509886149888986
POLDIP2,ENSG00000004142,0.8490296445284675,0.15097035547153242
HAO1,ENSG00000101323,0.849034676557221,0.15096532344277905
LIMD1,ENSG00000144791,0.8490545814483952,0.15094541855160484
BRINP1,ENSG00000078725,0.8491650201334973,0.15083497986650277
PRR5-ARHGAP8,ENSG00000248405,0.8492090923190131,0.15079090768098694
ACADM,ENSG00000117054,0.8492492899684081,0.1507507100315919
TTYH2,ENSG00000141540,0.8492753011303928,0.15072469886960713
CENPS-CORT,ENSG00000251503,0.8492757089097152,0.15072429109028487
CENPS,ENSG00000175279,0.8492757089097152,0.15072429109028487
RIN2,ENSG00000132669,0.8493075354396133,0.15069246456038665
EIF3J,ENSG00000104131,0.8493122104469021,0.1506877895530979
SENP5,ENSG00000119231,0.8493133340249893,0.15068666597501065
NAMPT,ENSG00000105835,0.8493461237783501,0.15065387622164994
PPM1E,ENSG00000175175,0.849351810662675,0.150648189337325
AK1,ENSG00000106992,0.8493677826051983,0.15063221739480173
INPP5J,ENSG00000185133,0.8493771542419722,0.15062284575802773
TAF11L3,ENSG00000284439,0.8493796847635581,0.15062031523644193
SOCS5,ENSG00000171150,0.849390550564783,0.15060944943521704
ALDH5A1,ENSG00000112294,0.8493949362741743,0.15060506372582574
GOLGA7B,ENSG00000155265,0.8493955190320766,0.15060448096792342
RIDA,ENSG00000132541,0.8494239554475469,0.15057604455245305
CARNMT1,ENSG00000156017,0.8494742257626375,0.15052577423736246
HLTF,ENSG00000071794,0.8494754783989246,0.15052452160107543
NFATC4,ENSG00000100968,0.8494809018811591,0.15051909811884084
TMEM120A,ENSG00000189077,0.8495128973453859,0.1504871026546141
MYL4,ENSG00000198336,0.8495156971167662,0.1504843028832338
SNTA1,ENSG00000101400,0.8495165329141503,0.1504834670858497
MSANTD1,ENSG00000188981,0.8495416474106197,0.1504583525893803
COMMD7,ENSG00000149600,0.8495548571759723,0.1504451428240277
MMD2,ENSG00000136297,0.8495962556009298,0.1504037443990702
NSRP1,ENSG00000126653,0.8496730946045936,0.1503269053954064
COMMD3,ENSG00000148444,0.8496940273334802,0.15030597266651982
ARAP2,ENSG00000047365,0.8497103208475842,0.1502896791524158
ZDHHC7,ENSG00000153786,0.8497225602839811,0.15027743971601887
SPOCK3,ENSG00000196104,0.8497488690493378,0.15025113095066228
ZNF185,ENSG00000292196,0.8497596644136767,0.15024033558632333
ZNF185,ENSG00000147394,0.8497596644136767,0.15024033558632333
LDHA,ENSG00000288299,0.8497733454497244,0.15022665455027562
IL1RAPL2,ENSG00000189108,0.8497738688335362,0.1502261311664638
GAS2L3,ENSG00000139354,0.8498232248532286,0.15017677514677144
INPP5E,ENSG00000148384,0.8498339536388645,0.1501660463611355
LINGO1,ENSG00000169783,0.8498833614404386,0.15011663855956137
PCED1A,ENSG00000132635,0.8499156034366429,0.1500843965633572
SMAD7,ENSG00000101665,0.8499373005350688,0.15006269946493128
JMJD7,ENSG00000243789,0.8500105348717898,0.1499894651282102
SHROOM2,ENSG00000146950,0.8500502419603233,0.14994975803967672
GMIP,ENSG00000089639,0.8500731217557116,0.14992687824428846
PRMT7,ENSG00000132600,0.8501377693114978,0.14986223068850227
SIX5,ENSG00000177045,0.8501410454767498,0.14985895452325013
PAFAH1B2,ENSG00000168092,0.8501553976917496,0.14984460230825036
CC2D1A,ENSG00000288293,0.8501650723140637,0.14983492768593637
CC2D1A,ENSG00000132024,0.8501650723140637,0.14983492768593637
PGPEP1L,ENSG00000183571,0.8502002017135273,0.14979979828647277
CDCA7L,ENSG00000164649,0.850205124858785,0.14979487514121498
TPM4,ENSG00000167460,0.8502519361876162,0.1497480638123838
ASB18,ENSG00000182177,0.8503038035987465,0.14969619640125353
RAB29,ENSG00000117280,0.8503377801960894,0.14966221980391056
ATP6V1D,ENSG00000100554,0.85034179873879,0.14965820126121004
SYT17,ENSG00000103528,0.8503482015634325,0.14965179843656753
SLC20A1,ENSG00000144136,0.8503521585134243,0.1496478414865757
C2CD2,ENSG00000157617,0.850357630657982,0.14964236934201805
ALDH3A2,ENSG00000072210,0.8504640480031471,0.14953595199685282
MYO1D,ENSG00000176658,0.8504900795809789,0.14950992041902114
HMG20B,ENSG00000064961,0.8505234293597457,0.1494765706402543
NEBL,ENSG00000078114,0.8505554167097235,0.14944458329027654
DUS2,ENSG00000167264,0.8505660293495002,0.1494339706504998
EHHADH,ENSG00000113790,0.8505667758808417,0.14943322411915827
ARMC3,ENSG00000165309,0.8505957038379883,0.14940429616201173
BAHD1,ENSG00000140320,0.8506270182534529,0.14937298174654715
ACTR5,ENSG00000101442,0.8506505123781167,0.14934948762188333
FES,ENSG00000182511,0.8506643364514245,0.1493356635485755
NT5DC2,ENSG00000168268,0.8507208106033373,0.14927918939666268
ANKRD27,ENSG00000105186,0.8507353556062802,0.1492646443937198
MOV10L1,ENSG00000073146,0.850753259743233,0.14924674025676693
FIZ1,ENSG00000179943,0.8507722392755345,0.14922776072446556
ADSL,ENSG00000239900,0.8507768953168111,0.1492231046831889
TFRC,ENSG00000072274,0.8508286347945492,0.14917136520545082
CRX,ENSG00000105392,0.850875113058952,0.14912488694104797
RRM1,ENSG00000167325,0.8509117468435434,0.14908825315645652
TMEM214,ENSG00000119777,0.8509215004656231,0.1490784995343769
SNX18,ENSG00000178996,0.8509399684512423,0.14906003154875766
GPR50,ENSG00000102195,0.8509447979372039,0.1490552020627961
PCDHA4,ENSG00000204967,0.8509494737717208,0.14905052622827916
PCDHA4,ENSG00000291652,0.8509494737717208,0.14905052622827916
OBI1,ENSG00000152193,0.8509617694612633,0.14903823053873663
SCFD2,ENSG00000184178,0.8509743809673347,0.14902561903266529
SNAPC4,ENSG00000165684,0.8509968145783242,0.14900318542167573
