0,1,Probability_Class_0,Probability_Class_1
YEATS4,ENSG00000127337,0.6815557601225205,0.31844423987747933
SLC4A8,ENSG00000050438,0.681583069511288,0.3184169304887121
GAK,ENSG00000178950,0.6816812490949105,0.31831875090508943
PCDH10,ENSG00000138650,0.6818316388646526,0.31816836113534736
RASGEF1C,ENSG00000146090,0.6818332614035839,0.31816673859641625
SEC24C,ENSG00000176986,0.6820844479747464,0.31791555202525373
THADA,ENSG00000115970,0.6821953987949423,0.31780460120505755
LDLRAD4,ENSG00000168675,0.6822391861525168,0.3177608138474832
ENAH,ENSG00000154380,0.6822671440235486,0.3177328559764513
TOMM70,ENSG00000154174,0.6822766993136669,0.3177233006863332
HSP90AB1,ENSG00000096384,0.682294978730485,0.3177050212695151
ATP1A3,ENSG00000105409,0.6824677119144548,0.3175322880855451
SH3KBP1,ENSG00000147010,0.6825346219212796,0.3174653780787203
TCF25,ENSG00000141002,0.6825914227010225,0.31740857729897737
SS18L1,ENSG00000184402,0.6826367737581843,0.3173632262418157
,ENSG00000285505,0.6829312899676673,0.31706871003233256
SRSF6,ENSG00000124193,0.683014343898075,0.31698565610192514
RAB23,ENSG00000112210,0.6830248361196862,0.31697516388031355
EMX2,ENSG00000170370,0.6831019817883824,0.3168980182116175
NEMF,ENSG00000165525,0.683131098372637,0.3168689016273631
HCN2,ENSG00000099822,0.683187139270823,0.3168128607291769
YWHAZ,ENSG00000164924,0.6832889370003993,0.3167110629996007
NUP58,ENSG00000139496,0.6840935232200293,0.31590647677997064
H2BC14,ENSG00000273703,0.6841830407194639,0.315816959280536
BMPR1A,ENSG00000107779,0.6843492252284047,0.31565077477159525
TOP1,ENSG00000198900,0.6844013503504002,0.31559864964959955
GGNBP2,ENSG00000278311,0.6847228226106528,0.31527717738934724
GGNBP2,ENSG00000275099,0.6847228226106528,0.31527717738934724
ZNF319,ENSG00000166188,0.6847290019844676,0.3152709980155324
MOB2,ENSG00000291442,0.6848945439895598,0.3151054560104404
MOB2,ENSG00000182208,0.6848945439895598,0.3151054560104404
UHRF2,ENSG00000147854,0.6849402040176482,0.31505979598235145
IRX4,ENSG00000113430,0.6850288012056878,0.3149711987943121
ARHGEF28,ENSG00000214944,0.6852529435919064,0.31474705640809353
TMOD4,ENSG00000163157,0.6852882553809054,0.3147117446190946
YPEL5,ENSG00000119801,0.6853167612283689,0.314683238771631
RHPN2,ENSG00000131941,0.6855512657219173,0.31444873427808295
KDELR1,ENSG00000105438,0.6855767058313091,0.3144232941686907
SART1,ENSG00000175467,0.6857015126030798,0.31429848739692035
BIN3,ENSG00000147439,0.6858065954286344,0.3141934045713654
AMMECR1,ENSG00000101935,0.6858871135515301,0.31411288644846985
NDRG2,ENSG00000165795,0.6861039761611951,0.3138960238388049
RYK,ENSG00000163785,0.6861365170911511,0.313863482908849
PRRC1,ENSG00000164244,0.68619128532932,0.3138087146706797
GPR85,ENSG00000164604,0.6862170435254595,0.31378295647454024
UNC45B,ENSG00000141161,0.6864095479062937,0.3135904520937062
SCRIB,ENSG00000180900,0.6865196070024451,0.31348039299755487
SCRIB,ENSG00000274287,0.6865196070024451,0.31348039299755487
GOLPH3L,ENSG00000143457,0.6866688194000913,0.3133311805999086
PSMA6,ENSG00000100902,0.6867841932834217,0.3132158067165781
IQCJ-SCHIP1,ENSG00000283154,0.6868191135432935,0.3131808864567066
LARGE1,ENSG00000133424,0.6870579056539915,0.31294209434600845
TMOD3,ENSG00000138594,0.6871828443820354,0.3128171556179644
PSD2,ENSG00000146005,0.6873698000054622,0.31263019999453806
DPYSL4,ENSG00000151640,0.6873893756521364,0.3126106243478634
VTA1,ENSG00000009844,0.6874164802953674,0.3125835197046324
WWC3,ENSG00000047644,0.6876246285219972,0.3123753714780029
FSD2,ENSG00000186628,0.6876944848505696,0.3123055151494303
MAP3K4,ENSG00000085511,0.6878710351859806,0.3121289648140195
SMC4,ENSG00000113810,0.6878740370799115,0.31212596292008854
FOXA1,ENSG00000129514,0.6880455272170776,0.3119544727829225
OLIG3,ENSG00000177468,0.6883091873821531,0.31169081261784687
GTPBP2,ENSG00000172432,0.6885458617675219,0.3114541382324781
PEAK1,ENSG00000173517,0.6886409366651369,0.3113590633348629
TRAPPC5,ENSG00000181029,0.6887575711565024,0.3112424288434975
PPP4R3C,ENSG00000224960,0.6887743083197693,0.31122569168023057
HAPSTR1,ENSG00000182831,0.6890980612615207,0.3109019387384794
HOXA3,ENSG00000105997,0.6891305890724906,0.3108694109275097
ATXN1L,ENSG00000224470,0.6892945111313296,0.31070548886867055
EXT1,ENSG00000182197,0.689309654642566,0.31069034535743423
RBM46,ENSG00000151962,0.6894387705088691,0.31056122949113113
C6orf132,ENSG00000188112,0.6894751065757821,0.31052489342421774
RAB11FIP4,ENSG00000131242,0.6895106761804772,0.31048932381952254
CDON,ENSG00000064309,0.6895155104466896,0.31048448955331054
SEPTIN1,ENSG00000180096,0.6895632792407448,0.3104367207592553
ZBTB25,ENSG00000089775,0.6897106196412828,0.31028938035871717
RPS6KC1,ENSG00000136643,0.6898413488647379,0.3101586511352618
ALDH18A1,ENSG00000059573,0.689854875023673,0.3101451249763269
WDR81,ENSG00000167716,0.6899685123155432,0.3100314876844566
SF3A2,ENSG00000104897,0.6900082793439516,0.3099917206560484
MEOX2,ENSG00000106511,0.6900313802881108,0.30996861971188894
HOOK3,ENSG00000168172,0.6902920230744116,0.30970797692558827
RAB7B,ENSG00000276600,0.6904327032588401,0.30956729674115996
ZCRB1,ENSG00000139168,0.6905735456931025,0.3094264543068976
PCDH1,ENSG00000156453,0.6906929688351521,0.30930703116484776
NKIRAS1,ENSG00000197885,0.6907378452622298,0.30926215473777013
FEM1A,ENSG00000141965,0.6907808523561084,0.3092191476438918
PFKFB4,ENSG00000114268,0.6907883249273803,0.30921167507261965
SLC8A2,ENSG00000118160,0.6908264904611391,0.30917350953886125
SPTBN4,ENSG00000160460,0.6908816402112037,0.3091183597887966
WDR81,ENSG00000276021,0.6908843462576764,0.30911565374232364
NCLN,ENSG00000125912,0.6909169501196349,0.30908304988036495
CNTN3,ENSG00000113805,0.6909453093918231,0.3090546906081771
ATP2A2,ENSG00000174437,0.691046202729052,0.30895379727094807
FRMPD1,ENSG00000070601,0.6910913615033316,0.30890863849666844
AMPD3,ENSG00000133805,0.6911250374993309,0.3088749625006692
CNTNAP2,ENSG00000174469,0.6912536580436742,0.308746341956326
PLCB2,ENSG00000137841,0.6913177777137515,0.3086822222862487
STON1,ENSG00000243244,0.6913951243142825,0.30860487568571754
TRPC1,ENSG00000144935,0.6914994764292542,0.3085005235707459
ARHGEF6,ENSG00000129675,0.691520937074044,0.30847906292595634
HOXD8,ENSG00000175879,0.6915594657570557,0.3084405342429442
SNX7,ENSG00000162627,0.6918080155245269,0.30819198447547325
APPL1,ENSG00000157500,0.6918601467603089,0.3081398532396912
ADCY6,ENSG00000174233,0.6919588922357603,0.3080411077642396
BHLHE22,ENSG00000180828,0.692079983742528,0.30792001625747206
CNTN6,ENSG00000134115,0.6921225976985625,0.3078774023014374
YBX2,ENSG00000288504,0.6924059969612205,0.3075940030387794
YBX2,ENSG00000006047,0.6924059969612205,0.3075940030387794
THOC3,ENSG00000051596,0.6924332103265313,0.30756678967346873
HSPA2,ENSG00000126803,0.6924363228346452,0.3075636771653545
CRACD,ENSG00000109265,0.692542439659741,0.307457560340259
GALNT10,ENSG00000164574,0.6925473607944349,0.3074526392055649
GPATCH1,ENSG00000076650,0.6926301843704579,0.30736981562954246
NABP2,ENSG00000139579,0.692720365670555,0.30727963432944505
MPRIP,ENSG00000133030,0.6931511389892663,0.3068488610107336
NKX2-2,ENSG00000125820,0.6932397099497645,0.30676029005023575
PRKDC,ENSG00000253729,0.6932679824116332,0.3067320175883666
AFG3L2,ENSG00000141385,0.6932961596089602,0.3067038403910398
KIAA1522,ENSG00000162522,0.693372389164378,0.30662761083562207
MAP2K5,ENSG00000137764,0.6934518345227287,0.30654816547727115
SNRPC,ENSG00000124562,0.6934528387540372,0.3065471612459632
PELO,ENSG00000152684,0.6934987319672219,0.3065012680327781
WDFY1,ENSG00000085449,0.6935350476580987,0.30646495234190135
NKX2-1,ENSG00000136352,0.6937501450317816,0.3062498549682185
CREBL2,ENSG00000111269,0.6940613289102948,0.30593867108970524
SAP18,ENSG00000150459,0.6942193759086983,0.30578062409130174
MAGED1,ENSG00000179222,0.6942283131381344,0.30577168686186534
ALX4,ENSG00000052850,0.6942307218479806,0.3057692781520195
MRE11,ENSG00000020922,0.6942670157203044,0.30573298427969564
TFAP2E,ENSG00000116819,0.6945069407175206,0.3054930592824791
ACVR1B,ENSG00000135503,0.6945264031262671,0.305473596873733
AGAP5,ENSG00000172650,0.6945789921769748,0.3054210078230254
SLITRK1,ENSG00000178235,0.6947898556939657,0.3052101443060342
HSP90AA1,ENSG00000080824,0.6949670607265299,0.30503293927347025
GYS2,ENSG00000111713,0.6950100952190748,0.30498990478092525
TBX19,ENSG00000143178,0.6950543381589698,0.30494566184103006
LRRK1,ENSG00000154237,0.6950854358844281,0.304914564115572
USP6NL,ENSG00000148429,0.6956152097726443,0.30438479022735543
BCL7C,ENSG00000099385,0.6956445099661601,0.3043554900338399
TPH1,ENSG00000129167,0.6957667448781547,0.30423325512184535
NR1H2,ENSG00000131408,0.6958033787845964,0.3041966212154036
ANKRD13D,ENSG00000172932,0.6958921551864922,0.3041078448135078
SKP1,ENSG00000113558,0.6959015469367347,0.3040984530632652
CDK2AP2,ENSG00000167797,0.6960082501394222,0.3039917498605779
LRFN3,ENSG00000126243,0.6961713302029077,0.3038286697970924
CHRNB4,ENSG00000117971,0.6961902373060403,0.3038097626939599
RALBP1,ENSG00000017797,0.6963722930417774,0.3036277069582227
USP36,ENSG00000055483,0.6964667987762142,0.30353320122378563
STRAP,ENSG00000023734,0.6965217435611621,0.30347825643883763
LIN7A,ENSG00000111052,0.696560862767767,0.30343913723223304
TNS2,ENSG00000111077,0.6969075166586848,0.30309248334131533
SLIT2,ENSG00000145147,0.6970958660342915,0.30290413396570876
SCAP,ENSG00000114650,0.6970985020705427,0.30290149792945753
DCUN1D1,ENSG00000043093,0.6971585285960441,0.3028414714039558
FNDC1,ENSG00000164694,0.697196527176173,0.3028034728238271
RGL1,ENSG00000143344,0.6972028544193675,0.3027971455806327
SEC23IP,ENSG00000107651,0.6972250583622244,0.3027749416377755
SRSF5,ENSG00000100650,0.6972563869604694,0.30274361303953023
ATP1A2,ENSG00000018625,0.6973591629193076,0.30264083708069256
TRIM46,ENSG00000163462,0.6975234790347248,0.30247652096527516
,ENSG00000283321,0.6977155037577157,0.3022844962422845
FCF1,ENSG00000119616,0.6978191396096983,0.30218086039030156
PPM1H,ENSG00000111110,0.6978244626261062,0.3021755373738939
TADA2B,ENSG00000173011,0.6979521910153504,0.3020478089846499
AHR,ENSG00000106546,0.697969205172703,0.3020307948272969
AP1G2,ENSG00000213983,0.6981379277060438,0.3018620722939563
ZC3H12C,ENSG00000149289,0.6983562741496582,0.30164372585034194
DYNLL2,ENSG00000264364,0.6983950826633079,0.30160491733669176
ALMS1,ENSG00000116127,0.698424667521339,0.3015753324786611
EPN1,ENSG00000063245,0.6984928841341541,0.3015071158658458
ALDH8A1,ENSG00000118514,0.6986537729673771,0.3013462270326227
ARL2,ENSG00000213465,0.6987414190607674,0.3012585809392327
CBARP,ENSG00000099625,0.6987966965380906,0.30120330346190927
SNX9,ENSG00000130340,0.6991747697139181,0.30082523028608177
ZC3H15,ENSG00000065548,0.6993309472087902,0.30066905279121
ALDH1L1,ENSG00000144908,0.6993894501229081,0.30061054987709196
P4HB,ENSG00000185624,0.6994150750894677,0.3005849249105321
PCYT1B,ENSG00000102230,0.6994225957534617,0.30057740424653845
CAMK1,ENSG00000134072,0.6994595543813109,0.3005404456186891
VPS33B,ENSG00000184056,0.6995754854205447,0.3004245145794551
PHF1,ENSG00000225553,0.7001281163129704,0.29987188368702955
PRDM12,ENSG00000130711,0.7001349693322734,0.2998650306677266
WDR45,ENSG00000292221,0.7001769054192702,0.29982309458072964
SH3GLB2,ENSG00000148341,0.7004081841012736,0.2995918158987266
MAPKAPK3,ENSG00000114738,0.7004351697411438,0.2995648302588559
RAB9B,ENSG00000123570,0.7004824718136632,0.299517528186337
AURKB,ENSG00000178999,0.7005163207589419,0.2994836792410579
FUS,ENSG00000089280,0.7005275179664102,0.29947248203359006
ACVR1C,ENSG00000123612,0.7009150264915117,0.2990849735084887
ARL2-SNX15,ENSG00000273003,0.700927062788166,0.2990729372118342
ARHGAP24,ENSG00000138639,0.7009568911931483,0.29904310880685137
PLEKHH2,ENSG00000152527,0.7010450351306614,0.2989549648693385
PSMA5,ENSG00000143106,0.7010871837057768,0.2989128162942232
APBB1IP,ENSG00000077420,0.7011458889800525,0.29885411101994763
,ENSG00000258864,0.7011663798135482,0.2988336201864515
PTP4A3,ENSG00000275575,0.7011692601728802,0.2988307398271196
PTP4A3,ENSG00000291470,0.7011692601728802,0.2988307398271196
PTP4A3,ENSG00000184489,0.7011692601728802,0.2988307398271196
WDR11,ENSG00000120008,0.7016146092052026,0.29838539079479753
USP19,ENSG00000172046,0.7018777452880856,0.29812225471191417
CCT8,ENSG00000156261,0.7018843551214059,0.29811564487859427
CCT8,ENSG00000291533,0.7018843551214059,0.29811564487859427
CCT4,ENSG00000115484,0.701903256747983,0.29809674325201685
PHF1,ENSG00000112511,0.7025819196973607,0.29741808030263933
ABCC8,ENSG00000006071,0.7026720483137159,0.29732795168628406
TRAF6,ENSG00000175104,0.7027020443562859,0.29729795564371425
INTS7,ENSG00000143493,0.7027065407974631,0.29729345920253686
MYRIP,ENSG00000170011,0.7029577053707273,0.2970422946292726
METAP2,ENSG00000111142,0.7030025750481261,0.29699742495187387
OSBPL6,ENSG00000079156,0.7031037605491344,0.29689623945086574
GABARAP,ENSG00000170296,0.703330190286184,0.2966698097138157
PDE11A,ENSG00000128655,0.7033685526392376,0.2966314473607625
VASP,ENSG00000125753,0.703528183572479,0.296471816427521
PFKFB1,ENSG00000158571,0.7035577698636759,0.2964422301363239
HAPSTR2,ENSG00000230707,0.703699186551903,0.2963008134480967
TACC1,ENSG00000147526,0.7037843846901178,0.2962156153098822
PIP5K1A,ENSG00000143398,0.7037853359826772,0.2962146640173227
RASA4B,ENSG00000170667,0.70385655947872,0.29614344052128005
CEBPG,ENSG00000153879,0.7038610996576998,0.2961389003423003
MARF1,ENSG00000166783,0.7039532915324112,0.2960467084675889
MARF1,ENSG00000277140,0.7039532915324112,0.2960467084675889
RASA4,ENSG00000105808,0.7041261667728473,0.29587383322715277
SRP54,ENSG00000100883,0.7041584572593951,0.2958415427406048
TRHDE,ENSG00000072657,0.7042008010203099,0.29579919897969015
,ENSG00000284946,0.7042248477746513,0.2957751522253484
UFC1,ENSG00000143222,0.7042588708562131,0.29574112914378675
NDEL1,ENSG00000166579,0.7043113972606148,0.29568860273938513
LLGL1,ENSG00000131899,0.7044764331357947,0.29552356686420544
,ENSG00000266997,0.7045049655366095,0.29549503446339054
PABPC3,ENSG00000151846,0.7045528102640988,0.2954471897359012
PATL2,ENSG00000229474,0.704585265449096,0.2954147345509042
P3R3URF-PIK3R3,ENSG00000278139,0.7048005831131671,0.2951994168868328
PSMA4,ENSG00000041357,0.7050150663518177,0.2949849336481823
CCDC9,ENSG00000105321,0.7051177028735883,0.29488229712641173
HEATR6,ENSG00000068097,0.7053052338391832,0.29469476616081713
USP5,ENSG00000111667,0.7053544403337343,0.2946455596662659
SART3,ENSG00000075856,0.705389925593237,0.2946100744067631
PSME3,ENSG00000131467,0.7055325898488158,0.29446741015118416
DTX4,ENSG00000110042,0.7056194282176634,0.29438057178233634
PRICKLE1,ENSG00000139174,0.7056490184717894,0.29435098152821043
SSH2,ENSG00000141298,0.7056693013577927,0.29433069864220707
RPSA,ENSG00000168028,0.7058302989551934,0.29416970104480666
GUCY1B1,ENSG00000061918,0.7058853294691537,0.2941146705308463
CCNB3,ENSG00000147082,0.7059187047529127,0.2940812952470873
PI4K2A,ENSG00000155252,0.7059492084856624,0.2940507915143379
TRAPPC2L,ENSG00000167515,0.7061557926817172,0.2938442073182828
PPM1A,ENSG00000100614,0.7062215529407665,0.2937784470592336
TAF13,ENSG00000197780,0.70622885069082,0.29377114930917997
SREBF1,ENSG00000072310,0.7063538378700023,0.29364616212999783
RTEL1-TNFRSF6B,ENSG00000026036,0.7064838204046985,0.2935161795953014
GTF2F2,ENSG00000188342,0.7065359169643478,0.29346408303565225
SEC16A,ENSG00000148396,0.7065398053907733,0.2934601946092267
ARPC4,ENSG00000241553,0.7067912638313026,0.2932087361686975
DERL2,ENSG00000072849,0.7068020142598144,0.2931979857401856
UNCX,ENSG00000164853,0.7069486975244523,0.2930513024755477
RPS27A,ENSG00000143947,0.7070395745931414,0.29296042540685874
KANK1,ENSG00000107104,0.7070551751182921,0.29294482488170803
FNDC4,ENSG00000115226,0.7072183846000307,0.2927816153999694
PSTPIP2,ENSG00000152229,0.7072335003940253,0.2927664996059743
MEIOC,ENSG00000180336,0.7074063903224047,0.2925936096775955
EDEM3,ENSG00000116406,0.7074972921790549,0.29250270782094534
ZRANB2,ENSG00000132485,0.7075235040230698,0.2924764959769301
SYNJ2,ENSG00000078269,0.70786953929014,0.29213046070985993
DHX57,ENSG00000163214,0.7078738957433386,0.2921261042566615
SNRPD2,ENSG00000125743,0.7080566768886076,0.2919433231113921
GORASP2,ENSG00000115806,0.7081642858048187,0.2918357141951812
RHEBL1,ENSG00000167550,0.7082666839355197,0.2917333160644802
ZNRF3,ENSG00000183579,0.7084066540001402,0.2915933459998599
TFIP11,ENSG00000100109,0.708540645645435,0.29145935435456516
WDR70,ENSG00000082068,0.7087679684428747,0.2912320315571253
LSM6,ENSG00000164167,0.7089751345672244,0.2910248654327758
FAM13B,ENSG00000031003,0.7089963513644508,0.2910036486355493
IL1RAPL1,ENSG00000169306,0.7090081545833565,0.29099184541664325
SRRM3,ENSG00000177679,0.7090327192788433,0.2909672807211568
RNF130,ENSG00000113269,0.7090429230153236,0.29095707698467643
SPATA13,ENSG00000182957,0.7091194788308586,0.2908805211691415
POM121C,ENSG00000272391,0.7091372854252528,0.29086271457474705
CFAP54,ENSG00000188596,0.7093584397747495,0.2906415602252501
NKX2-4,ENSG00000125816,0.7093811485455891,0.2906188514544109
KCNIP1,ENSG00000182132,0.7094323189206746,0.29056768107932557
CRKL,ENSG00000099942,0.7094407033500997,0.29055929664990016
SLC9A5,ENSG00000135740,0.7095290537838103,0.2904709462161899
POLR2A,ENSG00000284832,0.7095660745805811,0.2904339254194187
SYT10,ENSG00000110975,0.7095990936662468,0.2904009063337535
DEPDC1,ENSG00000024526,0.7096463529838322,0.2903536470161679
CLUAP1,ENSG00000103351,0.709673115334059,0.29032688466594125
ALG9,ENSG00000086848,0.7096948454840865,0.2903051545159138
YWHAG,ENSG00000170027,0.7097408576818282,0.2902591423181717
TARBP2,ENSG00000139546,0.7098011597065214,0.29019884029347875
POLR2A,ENSG00000181222,0.7099793326162638,0.2900206673837363
LMO7,ENSG00000136153,0.7100765471629714,0.28992345283702864
HOOK1,ENSG00000134709,0.7101152048581052,0.28988479514189475
CDX2,ENSG00000165556,0.7102586836694978,0.289741316330502
UBASH3B,ENSG00000154127,0.7104163003788138,0.2895836996211862
PIP4P1,ENSG00000165782,0.7104849689667834,0.2895150310332165
HK1,ENSG00000156515,0.710702687736261,0.289297312263739
ZNF366,ENSG00000178175,0.7107260409681373,0.28927395903186237
CBFB,ENSG00000067955,0.7108310101158993,0.2891689898841009
PRR16,ENSG00000184838,0.7109513920312689,0.2890486079687311
HSPA5,ENSG00000044574,0.7110242431652496,0.2889757568347503
FOXA2,ENSG00000125798,0.7111147647326325,0.2888852352673674
LIMS1,ENSG00000169756,0.7111472953773966,0.28885270462260326
,ENSG00000272772,0.7112007298009491,0.2887992701990509
MIB2,ENSG00000197530,0.7113336732682353,0.2886663267317646
SMCR8,ENSG00000176994,0.7113362471506456,0.2886637528493544
SMCR8,ENSG00000283741,0.7113362471506456,0.2886637528493544
SLITRK6,ENSG00000184564,0.7114259225237394,0.28857407747626096
,ENSG00000257390,0.7114332361389651,0.2885667638610349
CARMIL3,ENSG00000186648,0.7115083890790335,0.28849161092096665
CARMIL3,ENSG00000284765,0.7115083890790335,0.28849161092096665
PIP4P1,ENSG00000291802,0.7115582739336349,0.288441726066365
VPS54,ENSG00000143952,0.7115964687284099,0.2884035312715903
CPXM2,ENSG00000121898,0.7116474716461532,0.28835252835384684
PSEN1,ENSG00000080815,0.7117371481902482,0.2882628518097518
DYNLL1,ENSG00000088986,0.7117861247118569,0.28821387528814335
