Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
SMG5,ENSG00000198952,0.5916571883131948,0.4083428116868053
AP3D1,ENSG00000065000,0.5917208367535068,0.40827916324649316
RGPD8,ENSG00000169629,0.5918572745704549,0.40814272542954505
TUBA3D,ENSG00000075886,0.5921436026610425,0.4078563973389575
TUBA3C,ENSG00000198033,0.5921436026610425,0.4078563973389575
NHSL2,ENSG00000204131,0.5922332296609033,0.40776677033909675
CDYL,ENSG00000153046,0.5923341417750025,0.4076658582249974
SDK2,ENSG00000069188,0.5924066948389104,0.4075933051610896
PER1,ENSG00000179094,0.5924932777050527,0.4075067222949472
BCLAF3,ENSG00000173681,0.5925155892162199,0.40748441078378017
SNX32,ENSG00000172803,0.5926660930666714,0.4073339069333287
RFC5,ENSG00000111445,0.5927898681104156,0.4072101318895844
TDRD3,ENSG00000083544,0.5929464019297523,0.40705359807024766
HDGFL1,ENSG00000112273,0.5929980933793656,0.40700190662063435
ATXN7L2,ENSG00000162650,0.5930494576240737,0.4069505423759263
SPAST,ENSG00000021574,0.5930736327267248,0.40692636727327514
ETS1,ENSG00000134954,0.5931054764325427,0.40689452356745714
CTTNBP2NL,ENSG00000143079,0.5932789447494674,0.4067210552505327
GRK4,ENSG00000125388,0.5933981363625657,0.40660186363743434
ADAM22,ENSG00000008277,0.5935015480884771,0.40649845191152284
CKAP5,ENSG00000175216,0.5938130948622368,0.4061869051377631
SNRPA1,ENSG00000131876,0.5942166056867968,0.40578339431320326
RPS6KA1,ENSG00000281877,0.5946307096572205,0.4053692903427793
PIP5K1A,ENSG00000143398,0.594660002755635,0.405339997244365
P3R3URF-PIK3R3,ENSG00000278139,0.5947288932796883,0.4052711067203118
RGPD5,ENSG00000015568,0.5947631168200284,0.40523688317997164
RGPD6,ENSG00000183054,0.5947631168200284,0.40523688317997164
VAV1,ENSG00000141968,0.5949375328975427,0.4050624671024574
ARIH2,ENSG00000177479,0.5950093498903294,0.40499065010967067
ZCCHC2,ENSG00000141664,0.5951022823051562,0.4048977176948439
SLK,ENSG00000065613,0.5951754509628061,0.404824549037194
NUP98,ENSG00000110713,0.5952487605458536,0.40475123945414637
NAA20,ENSG00000173418,0.5952732246043048,0.40472677539569507
MID2,ENSG00000080561,0.5954020001278357,0.4045979998721642
JAKMIP2,ENSG00000176049,0.5954025437508156,0.40459745624918436
WASF2,ENSG00000158195,0.5954696799313655,0.40453032006863454
YEATS4,ENSG00000127337,0.5955680039810196,0.4044319960189805
KCNA3,ENSG00000177272,0.5955783485377342,0.4044216514622657
DENND2B,ENSG00000166444,0.5959490048527881,0.4040509951472119
FLII,ENSG00000284571,0.5959570614824509,0.4040429385175493
FLII,ENSG00000177731,0.5959570614824509,0.4040429385175493
SLC9A2,ENSG00000115616,0.596019202573099,0.40398079742690096
KIF3A,ENSG00000131437,0.5960579237139977,0.40394207628600226
FMC1-LUC7L2,ENSG00000269955,0.5960657578140234,0.4039342421859767
AMPD2,ENSG00000116337,0.5961426131208597,0.40385738687914036
SCAPER,ENSG00000140386,0.5963281186528867,0.40367188134711335
GFPT1,ENSG00000198380,0.596332188153364,0.40366781184663597
CPNE4,ENSG00000196353,0.5964703814030767,0.40352961859692327
SMPD4,ENSG00000292130,0.59653093701396,0.40346906298604013
CLK4,ENSG00000113240,0.5965767146326936,0.40342328536730643
NRG3,ENSG00000185737,0.596611706487502,0.403388293512498
KHDC4,ENSG00000132680,0.5966434659216509,0.40335653407834926
CAMK1D,ENSG00000183049,0.5966567383736591,0.40334326162634093
HYCC1,ENSG00000122591,0.5967256983069776,0.40327430169302214
RAI2,ENSG00000131831,0.5967449763803059,0.4032550236196942
RBMXL2,ENSG00000170748,0.5968072942996179,0.4031927057003821
UFC1,ENSG00000143222,0.5969013933763232,0.4030986066236769
YPEL5,ENSG00000119801,0.5969107726146766,0.40308922738532327
RHOF,ENSG00000139725,0.5969206417203871,0.40307935827961294
FAM117B,ENSG00000138439,0.5969479512053163,0.40305204879468365
DMRT3,ENSG00000064218,0.5969885093468965,0.4030114906531035
ASCC3,ENSG00000112249,0.5970669731917347,0.4029330268082653
TOM1L2,ENSG00000175662,0.5970855594693335,0.40291444053066644
EHD1,ENSG00000110047,0.5973952674540138,0.4026047325459863
KCTD8,ENSG00000183783,0.597461511735569,0.40253848826443106
PSMD13,ENSG00000185627,0.5976390013600416,0.40236099863995856
MXI1,ENSG00000119950,0.5978261187828354,0.4021738812171646
TRDN,ENSG00000186439,0.5979972857142242,0.4020027142857758
USP45,ENSG00000123552,0.5980762776600125,0.4019237223399875
NMT1,ENSG00000136448,0.5983894354990237,0.4016105645009764
SVIL,ENSG00000197321,0.5985124705238786,0.40148752947612143
TMCC1,ENSG00000172765,0.5987241655104943,0.40127583448950577
HOMER2,ENSG00000103942,0.5990383554687936,0.40096164453120653
INPP4B,ENSG00000109452,0.5990525130213251,0.4009474869786749
ANKS1B,ENSG00000185046,0.5991225109562877,0.4008774890437121
RCBTB1,ENSG00000136144,0.599211569661316,0.4007884303386841
KIF1C,ENSG00000129250,0.5992758139510036,0.40072418604899646
TUBGCP3,ENSG00000282003,0.5994320084649328,0.40056799153506717
DAAM2,ENSG00000146122,0.5995444187247014,0.40045558127529846
PURB,ENSG00000146676,0.5995909732321785,0.4004090267678216
ERH,ENSG00000100632,0.5996953199391404,0.4003046800608595
EML2,ENSG00000125746,0.5998111886099775,0.4001888113900225
BDNF,ENSG00000176697,0.5998985622595483,0.4001014377404517
WDR5B,ENSG00000196981,0.599979495229443,0.4000205047705569
AGAP2,ENSG00000135439,0.6001014368389678,0.39989856316103245
DUSP16,ENSG00000280962,0.6002472402792981,0.399752759720702
DUSP16,ENSG00000111266,0.6002472402792981,0.399752759720702
SNX29,ENSG00000048471,0.6003909929405065,0.3996090070594935
RSU1,ENSG00000148484,0.6004774547957934,0.39952254520420655
LRP5,ENSG00000162337,0.6006752128324272,0.39932478716757286
CUL7,ENSG00000044090,0.6008288254163178,0.3991711745836823
LRFN5,ENSG00000165379,0.6008525147461186,0.3991474852538813
,ENSG00000272772,0.6009874962774112,0.39901250372258873
GGNBP2,ENSG00000275099,0.6011604674057766,0.3988395325942233
GGNBP2,ENSG00000278311,0.6011604674057766,0.3988395325942233
FOXG1,ENSG00000176165,0.6013468450038958,0.3986531549961042
MARCHF5,ENSG00000198060,0.6014932178249237,0.3985067821750763
PLK1,ENSG00000166851,0.6015982675673708,0.3984017324326293
NASP,ENSG00000132780,0.6016164246851794,0.39838357531482066
FBRSL1,ENSG00000112787,0.6016939199241664,0.3983060800758337
RGL1,ENSG00000143344,0.601749624726433,0.3982503752735669
STON1-GTF2A1L,ENSG00000068781,0.6019013054644041,0.3980986945355958
LTN1,ENSG00000198862,0.6019688142904625,0.39803118570953755
LIMS1,ENSG00000169756,0.6020813310535579,0.39791866894644207
NSUN2,ENSG00000037474,0.6021175992439378,0.3978824007560621
FAF1,ENSG00000185104,0.602202485531781,0.39779751446821915
CTNNBL1,ENSG00000132792,0.6023067581009056,0.3976932418990944
C2orf42,ENSG00000115998,0.6023304572759166,0.39766954272408334
SH3RF3,ENSG00000172985,0.602381844870856,0.39761815512914384
MXD1,ENSG00000059728,0.6027274187607963,0.3972725812392039
ABL2,ENSG00000143322,0.6027849056389775,0.3972150943610225
TOP2A,ENSG00000131747,0.6028998010697912,0.39710019893020876
ANKRD13B,ENSG00000198720,0.6032679552254432,0.3967320447745569
PER3,ENSG00000049246,0.6032869371920493,0.3967130628079507
ENAH,ENSG00000154380,0.6034482902537919,0.3965517097462082
EIF3I,ENSG00000084623,0.6034700176658426,0.39652998233415737
RNF19B,ENSG00000116514,0.6035909852867481,0.39640901471325185
CUL9,ENSG00000112659,0.6036332312331466,0.3963667687668535
TMEM259,ENSG00000182087,0.6037785979376217,0.3962214020623783
TUBG1,ENSG00000131462,0.6040037789661622,0.3959962210338378
SPHKAP,ENSG00000153820,0.6042320005454237,0.3957679994545764
NR1H4,ENSG00000012504,0.6043155323667768,0.39568446763322324
MICAL2,ENSG00000133816,0.6043959583753571,0.3956040416246429
ARL5A,ENSG00000162980,0.6044937540418197,0.3955062459581803
GALNT9,ENSG00000288490,0.6045120050885011,0.39548799491149883
GALNT9,ENSG00000182870,0.6045120050885011,0.39548799491149883
NMT2,ENSG00000152465,0.6047051227756831,0.39529487722431683
ZFYVE28,ENSG00000159733,0.604715748557582,0.3952842514424177
GPS2,ENSG00000288325,0.6048211959720347,0.39517880402796535
GPS2,ENSG00000132522,0.6048211959720347,0.39517880402796535
PAK5,ENSG00000101349,0.6050008147365895,0.3949991852634104
TBC1D30,ENSG00000111490,0.6050150690433016,0.3949849309566982
IPO13,ENSG00000117408,0.6050968997243572,0.3949031002756427
ZNF710,ENSG00000140548,0.6053526716339378,0.39464732836606214
IRX2,ENSG00000170561,0.6054447464616546,0.3945552535383453
FMNL1,ENSG00000184922,0.605563805540197,0.3944361944598029
VSX2,ENSG00000119614,0.6056628799395907,0.39433712006040933
UBA2,ENSG00000126261,0.6058183355351113,0.3941816644648888
AGAP5,ENSG00000172650,0.6060056214506001,0.39399437854939984
MTMR6,ENSG00000139505,0.6061194756438204,0.39388052435617976
TRIM36,ENSG00000152503,0.6062314781672031,0.3937685218327969
GRIN2C,ENSG00000161509,0.6064114944411497,0.3935885055588503
VEPH1,ENSG00000197415,0.606637285355383,0.39336271464461686
UBQLN1,ENSG00000135018,0.6066443738659517,0.39335562613404823
DYNLT1,ENSG00000146425,0.6067909237219984,0.39320907627800145
UBE2G1,ENSG00000132388,0.6070256061185019,0.3929743938814982
ARGLU1,ENSG00000134884,0.6072426568039158,0.39275734319608424
PYGO2,ENSG00000163348,0.6074330195987016,0.3925669804012984
PTPN21,ENSG00000070778,0.6074769294017421,0.392523070598258
MAPKBP1,ENSG00000137802,0.6075322211225676,0.39246777887743245
ARHGEF10L,ENSG00000074964,0.6075370628681909,0.392462937131809
PRDM5,ENSG00000138738,0.6076673050891734,0.39233269491082673
NELFE,ENSG00000206268,0.6080200878135239,0.391979912186476
NELFE,ENSG00000204356,0.6080200878135239,0.391979912186476
NELFE,ENSG00000231044,0.6080200878135239,0.391979912186476
NELFE,ENSG00000229363,0.6080200878135239,0.391979912186476
NELFE,ENSG00000233801,0.6080200878135239,0.391979912186476
NELFE,ENSG00000206357,0.6080200878135239,0.391979912186476
ATP9B,ENSG00000166377,0.6080965533900163,0.3919034466099836
TTC14,ENSG00000163728,0.6082395688588985,0.39176043114110154
MAPK7,ENSG00000166484,0.6083446625220197,0.3916553374779805
RNF213,ENSG00000173821,0.608348013905774,0.3916519860942261
ARHGAP15,ENSG00000075884,0.608390740518937,0.39160925948106284
EGFR,ENSG00000146648,0.6083966709732213,0.39160332902677847
MED26,ENSG00000105085,0.6084666233037856,0.39153337669621424
SUMO3,ENSG00000184900,0.6084872047545419,0.3915127952454581
TFEB,ENSG00000112561,0.6086207802960597,0.3913792197039404
COG6,ENSG00000133103,0.6086641053450562,0.3913358946549438
KCNA4,ENSG00000182255,0.6088094446062811,0.39119055539371905
RMND5A,ENSG00000153561,0.6088517986905241,0.3911482013094757
DLG5,ENSG00000274429,0.6089796158264466,0.3910203841735534
DLG5,ENSG00000151208,0.6089796158264466,0.3910203841735534
CDC40,ENSG00000168438,0.6089977182442361,0.3910022817557638
ZNF385A,ENSG00000161642,0.6090081945326299,0.39099180546737006
OLIG2,ENSG00000205927,0.6092242812822638,0.39077571871773625
PIP4P2,ENSG00000155099,0.60923750966844,0.39076249033156013
DRG2,ENSG00000108591,0.609565229841634,0.39043477015836586
KIF23,ENSG00000137807,0.6097140979461166,0.39028590205388336
CAND2,ENSG00000144712,0.609716995338568,0.3902830046614319
E2F4,ENSG00000205250,0.609719802986378,0.3902801970136221
PPP1R21,ENSG00000162869,0.6098406330385641,0.3901593669614361
PTPN12,ENSG00000127947,0.6098918489875534,0.3901081510124465
PCSK2,ENSG00000125851,0.610029190553747,0.3899708094462531
HP1BP3,ENSG00000127483,0.6100445949736535,0.3899554050263465
LTN1,ENSG00000291534,0.6106462391705803,0.3893537608294198
ELK3,ENSG00000111145,0.6109049353221905,0.3890950646778094
CLSTN2,ENSG00000158258,0.6110622191590863,0.3889377808409138
GREB1L,ENSG00000141449,0.611301541369068,0.3886984586309319
ZNF821,ENSG00000102984,0.6113169299316366,0.3886830700683635
CTDP1,ENSG00000060069,0.6113935748823088,0.38860642511769117
KDELR2,ENSG00000136240,0.6114593255056328,0.38854067449436713
GRK6,ENSG00000198055,0.6114743100225043,0.38852568997749576
ATP1A3,ENSG00000105409,0.6117700733592772,0.3882299266407228
WDR5,ENSG00000196363,0.6118601011978382,0.3881398988021618
HOMER1,ENSG00000152413,0.6120645655429717,0.38793543445702827
MED4,ENSG00000136146,0.6120822967173172,0.3879177032826829
GALNT1,ENSG00000141429,0.6122939386805001,0.38770606131949986
DENND6A,ENSG00000174839,0.6129463194798526,0.38705368052014755
SRC,ENSG00000291971,0.613062613920048,0.38693738607995204
DMBX1,ENSG00000197587,0.6130682068065505,0.3869317931934495
H2AJ,ENSG00000246705,0.6131095806516949,0.38689041934830504
PDE11A,ENSG00000128655,0.6132114947279259,0.386788505272074
ITSN2,ENSG00000198399,0.6133219743256495,0.3866780256743502
FGF12,ENSG00000114279,0.6133590721315393,0.3866409278684607
ADCY3,ENSG00000138031,0.6133703871040425,0.3866296128959575
SUPT3H,ENSG00000196284,0.6134196472835111,0.38658035271648883
AMER1,ENSG00000184675,0.6134828047930236,0.3865171952069764
SETSIP,ENSG00000230667,0.6135667862691803,0.38643321373081985
STAM,ENSG00000136738,0.6135919980639938,0.3864080019360061
SEC22B,ENSG00000265808,0.6136212608832574,0.3863787391167425
BACH2,ENSG00000112182,0.6137133888820354,0.38628661111796464
MAFG,ENSG00000197063,0.6140308330574469,0.38596916694255307
ZNF341,ENSG00000131061,0.6140454008855394,0.38595459911446056
STARD13,ENSG00000133121,0.6141198126260073,0.38588018737399266
FSD1L,ENSG00000106701,0.6142188374259243,0.3857811625740758
NYAP2,ENSG00000144460,0.6143753048701951,0.3856246951298049
,ENSG00000285505,0.6146039077752722,0.3853960922247278
ELFN2,ENSG00000166897,0.614751134727327,0.3852488652726729
BEGAIN,ENSG00000183092,0.6148149934712209,0.3851850065287791
AMMECR1,ENSG00000101935,0.6149925531284104,0.38500744687158966
NUAK1,ENSG00000074590,0.6152291535710666,0.3847708464289335
NR4A3,ENSG00000119508,0.6153014266488673,0.3846985733511327
TNPO3,ENSG00000064419,0.6153291647488633,0.38467083525113666
EIF3F,ENSG00000175390,0.6155990167808656,0.3844009832191343
ARHGEF2,ENSG00000116584,0.6156700769779685,0.3843299230220315
CLSPN,ENSG00000092853,0.6156888120063826,0.3843111879936173
LRRC4B,ENSG00000131409,0.6157186334309657,0.3842813665690344
ELOA,ENSG00000011007,0.6157429113492913,0.3842570886507089
EIF5,ENSG00000100664,0.6157554829525869,0.384244517047413
CHRFAM7A,ENSG00000166664,0.615829508482431,0.384170491517569
VAV3,ENSG00000134215,0.6159818827922006,0.3840181172077997
IFT70A,ENSG00000197557,0.6160020320259446,0.3839979679740553
RAB39A,ENSG00000179331,0.6163710603417575,0.3836289396582426
PRDM12,ENSG00000130711,0.6165536735887738,0.3834463264112262
MYBL1,ENSG00000185697,0.6165809869806115,0.3834190130193884
ACACB,ENSG00000076555,0.6166471580429561,0.38335284195704394
LONP1,ENSG00000196365,0.6168360200763705,0.38316397992362927
GABBR1,ENSG00000206511,0.6168890202105026,0.3831109797894973
GABBR1,ENSG00000232632,0.6168890202105026,0.3831109797894973
GABBR1,ENSG00000206466,0.6168890202105026,0.3831109797894973
GABBR1,ENSG00000204681,0.6168890202105026,0.3831109797894973
GABBR1,ENSG00000232569,0.6168890202105026,0.3831109797894973
GABBR1,ENSG00000237112,0.6168890202105026,0.3831109797894973
SECISBP2L,ENSG00000138593,0.616919843352246,0.383080156647754
STX3,ENSG00000166900,0.6171076231372907,0.38289237686270916
SPECC1,ENSG00000128487,0.6171738421139904,0.3828261578860096
TGFBR2,ENSG00000163513,0.617267435217156,0.38273256478284406
KLHL5,ENSG00000109790,0.6176442558637472,0.38235574413625284
SNX2,ENSG00000205302,0.6177805540943134,0.38221944590568663
INO80E,ENSG00000169592,0.6178491113273803,0.38215088867261976
PRKACG,ENSG00000165059,0.6178773367696805,0.38212266323031946
E2F8,ENSG00000129173,0.6181435245669279,0.38185647543307216
TMEM131,ENSG00000075568,0.618575320222421,0.3814246797775789
TMEM131,ENSG00000291574,0.618575320222421,0.3814246797775789
MAP3K2,ENSG00000169967,0.6185866050602521,0.38141339493974785
ECPAS,ENSG00000136813,0.6186404728423599,0.38135952715763993
GABBR1,ENSG00000237051,0.6187937336226674,0.3812062663773325
LRCH2,ENSG00000130224,0.6192383080714569,0.3807616919285432
SRSF9,ENSG00000111786,0.619341069469045,0.38065893053095506
PHACTR3,ENSG00000087495,0.619422564926706,0.38057743507329406
MAP3K12,ENSG00000139625,0.6195382956305684,0.38046170436943166
PRPF3,ENSG00000117360,0.619555082975908,0.380444917024092
ONECUT3,ENSG00000205922,0.6198410728162541,0.38015892718374594
RAB15,ENSG00000139998,0.6198885309727719,0.3801114690272282
OPA1,ENSG00000198836,0.6200476156489431,0.37995238435105705
DEAF1,ENSG00000282712,0.6200954266163422,0.3799045733836579
ELK4,ENSG00000158711,0.6201638232461425,0.37983617675385745
THOC7,ENSG00000163634,0.6203774036805159,0.3796225963194841
REPS2,ENSG00000169891,0.6208048534828179,0.37919514651718217
DDI2,ENSG00000197312,0.6209109723040765,0.37908902769592356
SRSF4,ENSG00000116350,0.6210202848892563,0.3789797151107437
CHRFAM7A,ENSG00000275917,0.6213187578615527,0.3786812421384474
DUSP6,ENSG00000139318,0.6213608549185811,0.3786391450814189
AHR,ENSG00000106546,0.6214111428032503,0.3785888571967496
SEPTIN9,ENSG00000184640,0.6215437544337435,0.37845624556625623
RAB3GAP1,ENSG00000115839,0.6216975596644764,0.3783024403355236
NMD3,ENSG00000169251,0.6217015206728906,0.3782984793271094
DCAF8L2,ENSG00000189186,0.6219541962578079,0.378045803742192
SLITRK5,ENSG00000165300,0.622072812104426,0.37792718789557395
,ENSG00000283321,0.6221046012790413,0.3778953987209587
ELP3,ENSG00000134014,0.6221907098861658,0.3778092901138343
PHACTR4,ENSG00000204138,0.622255273191141,0.37774472680885907
ETV3,ENSG00000117036,0.6222789766954412,0.37772102330455887
PCDH15,ENSG00000150275,0.6224492252775078,0.37755077472249216
MSN,ENSG00000147065,0.6225805858830821,0.3774194141169179
BRMS1L,ENSG00000100916,0.6226234403880406,0.37737655961195926
MTCL1,ENSG00000168502,0.6226313963165718,0.37736860368342817
PIK3R1,ENSG00000145675,0.6227056281773058,0.37729437182269426
IRX4,ENSG00000113430,0.6227069714599659,0.37729302854003405
SREBF2,ENSG00000198911,0.6227205878796316,0.3772794121203685
E2F7,ENSG00000165891,0.6228685698566234,0.3771314301433765
RASGEF1C,ENSG00000146090,0.6229193822203463,0.37708061777965385
,ENSG00000268465,0.6229254532601652,0.37707454673983487
RUVBL1,ENSG00000175792,0.6232194335097296,0.3767805664902703
SRSF5,ENSG00000100650,0.6232671256816904,0.37673287431830943
MYNN,ENSG00000085274,0.6233633103517351,0.3766366896482649
LAS1L,ENSG00000001497,0.6236612582296197,0.37633874177038024
SAGE1,ENSG00000181433,0.6237388275102722,0.37626117248972774
SNX1,ENSG00000028528,0.6237719550679957,0.3762280449320043
DNAJA2,ENSG00000069345,0.6240673712120441,0.37593262878795597
SMCR8,ENSG00000283741,0.6240835351045726,0.37591646489542746
SMCR8,ENSG00000176994,0.6240835351045726,0.37591646489542746
PRKACB,ENSG00000142875,0.6241432408659464,0.3758567591340537
SERBP1,ENSG00000142864,0.6242567676472298,0.37574323235277024
MED22,ENSG00000281022,0.6245418624757388,0.37545813752426105
MED22,ENSG00000148297,0.6245418624757388,0.37545813752426105
NAB2,ENSG00000166886,0.6245870836328109,0.37541291636718915
ATP8B2,ENSG00000143515,0.6246602822113443,0.37533971778865555
ATP8A1,ENSG00000124406,0.6248428915057511,0.37515710849424877
TENM4,ENSG00000149256,0.6249531437073326,0.37504685629266726
ALG13,ENSG00000101901,0.6250556270454859,0.374944372954514
POLR2G,ENSG00000168002,0.6251083384353421,0.37489166156465803
CEBPG,ENSG00000153879,0.6251269916805534,0.3748730083194465
DAB1,ENSG00000173406,0.6253578712689123,0.3746421287310877
BRIP1,ENSG00000136492,0.6253627917575652,0.3746372082424349
STAG3,ENSG00000066923,0.6253642088546798,0.37463579114532014
FARP2,ENSG00000006607,0.6253935321169101,0.3746064678830899
DYNC2H1,ENSG00000187240,0.6255593284018621,0.3744406715981379
