Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
PDGFD,ENSG00000170962,0.835959932060414,0.1640400679395858,11,
MUCL3,ENSG00000168631,0.8359876561848724,0.1640123438151275,6,
GSC,ENSG00000133937,0.8360102342739105,0.1639897657260893,14,
LRRC17,ENSG00000128606,0.8360403550154677,0.1639596449845324,7,
ATMIN,ENSG00000166454,0.8362094060592657,0.1637905939407342,16,
TYW1,ENSG00000198874,0.836249840886123,0.163750159113877,7,
ZNF185,ENSG00000147394,0.8362613924369737,0.1637386075630265,X,
STARD10,ENSG00000214530,0.836270037289702,0.163729962710298,11,
SLC35E1,ENSG00000127526,0.8362765369822779,0.1637234630177221,19,
SLC6A8,ENSG00000130821,0.8362933282786928,0.1637066717213072,X,2.0
LRIG1,ENSG00000144749,0.8363344212539361,0.1636655787460641,3,
PSTPIP1,ENSG00000140368,0.8363466042261363,0.1636533957738638,15,
ZCWPW1,ENSG00000078487,0.8363508742067515,0.1636491257932484,7,
SRRM2,ENSG00000167978,0.8363613072558748,0.1636386927441253,16,2.0
FN1,ENSG00000115414,0.8363808585733197,0.1636191414266801,2,
FOXI3,ENSG00000214336,0.8364287584118013,0.1635712415881986,2,
AP4M1,ENSG00000221838,0.8365796885416278,0.1634203114583722,7,
COPS9,ENSG00000172428,0.8366211480335257,0.1633788519664743,2,
NOC4L,ENSG00000184967,0.8366345610978344,0.1633654389021654,12,
PEX6,ENSG00000124587,0.8366456716743246,0.1633543283256754,6,
ERAP1,ENSG00000164307,0.8366546916581683,0.1633453083418318,5,
SNTB1,ENSG00000172164,0.8366686422642667,0.1633313577357334,8,
GAS2L3,ENSG00000139354,0.8366819548835263,0.1633180451164738,12,
TTC21B,ENSG00000123607,0.8367235485606523,0.1632764514393478,2,
,ENSG00000290180,0.8367720542348976,0.1632279457651023,4,
BEST3,ENSG00000127325,0.8367732835770896,0.1632267164229104,12,
TEC,ENSG00000135605,0.8368820142294111,0.1631179857705888,4,
HYOU1,ENSG00000149428,0.836935966871409,0.1630640331285909,11,
SAMD5,ENSG00000203727,0.8370679018167383,0.1629320981832616,6,
FLT1,ENSG00000102755,0.8373218444095728,0.1626781555904271,13,
,ENSG00000286070,0.8373768540966022,0.1626231459033978,22,
SNRPD3,ENSG00000100028,0.8373768540966022,0.1626231459033978,22,
PPP1R1B,ENSG00000131771,0.8374506519296219,0.1625493480703779,17,2.0
FES,ENSG00000182511,0.8374613529059111,0.1625386470940888,15,
SACM1L,ENSG00000211456,0.8374881733786232,0.1625118266213766,3,
VPS36,ENSG00000136100,0.8375844707416064,0.1624155292583934,13,
IVL,ENSG00000163207,0.8375938058861501,0.1624061941138498,1,
DDAH1,ENSG00000153904,0.8378228061259578,0.1621771938740422,1,
ZC3HC1,ENSG00000091732,0.8379189618031727,0.1620810381968275,7,
FARSA,ENSG00000179115,0.8379654991712098,0.1620345008287902,19,
MUC3A,ENSG00000169894,0.8380728608618756,0.1619271391381241,7,
PPP1R14C,ENSG00000198729,0.8381008174075764,0.1618991825924235,6,
SAAL1,ENSG00000166788,0.8382419582806949,0.1617580417193052,11,
FANCM,ENSG00000187790,0.8382458448411364,0.1617541551588636,14,
PPIAL4C,ENSG00000288867,0.8382615921072193,0.1617384078927806,1,
PCDHGA10,ENSG00000253846,0.8384182573202267,0.1615817426797731,5,
DHX36,ENSG00000174953,0.8384557905735871,0.1615442094264129,3,
PSMB2,ENSG00000126067,0.8385053051767313,0.1614946948232689,1,
RAB41,ENSG00000147127,0.8385579415672602,0.1614420584327397,X,
DNAH2,ENSG00000183914,0.8385687545999837,0.1614312454000162,17,
SFN,ENSG00000175793,0.8386374393160897,0.1613625606839103,1,
ARMCX2,ENSG00000184867,0.8386512107214196,0.1613487892785805,X,
GFM1,ENSG00000168827,0.8386617756195638,0.1613382243804361,3,
TNNI3K,ENSG00000116783,0.8387740941969799,0.1612259058030201,1,
OGFRL1,ENSG00000119900,0.8387776350991599,0.1612223649008401,6,
CADM2,ENSG00000175161,0.8388161808717365,0.1611838191282636,3,2.0
PM20D2,ENSG00000146281,0.8388534890977781,0.1611465109022219,6,
COBL,ENSG00000106078,0.8389294260044315,0.1610705739955685,7,
CADM4,ENSG00000105767,0.8389440810808805,0.1610559189191195,19,
GMPPA,ENSG00000144591,0.8389470762553912,0.1610529237446087,2,
DQX1,ENSG00000144045,0.8389594125133547,0.1610405874866455,2,
NOL11,ENSG00000130935,0.8390996653738447,0.160900334626155,17,
PPIAL4H,ENSG00000270339,0.8391144482435177,0.1608855517564823,1,
ZXDA,ENSG00000198205,0.8391207676486595,0.1608792323513402,X,
ABCA12,ENSG00000144452,0.8391689552425604,0.1608310447574395,2,
BRINP1,ENSG00000078725,0.8391845671052236,0.1608154328947761,9,
,ENSG00000273734,0.8392365134498577,0.1607634865501424,19,
ZMAT3,ENSG00000172667,0.8392963854418225,0.1607036145581773,3,
COMMD3,ENSG00000148444,0.8393109682381616,0.160689031761838,10,
AKAP9,ENSG00000127914,0.8393532678583656,0.1606467321416343,7,2.0
ABCD3,ENSG00000117528,0.8393538743612493,0.1606461256387505,1,
MYRFL,ENSG00000166268,0.8393598552358734,0.1606401447641266,12,
TRABD,ENSG00000170638,0.8394413942561089,0.1605586057438908,22,
SEZ6,ENSG00000063015,0.839459273675139,0.1605407263248609,17,
STAT6,ENSG00000166888,0.8395089601441559,0.1604910398558442,12,
GLMN,ENSG00000174842,0.8395110300644218,0.160488969935578,1,
DENR,ENSG00000139726,0.8396638962463587,0.1603361037536412,12,2.0
FBXL3,ENSG00000005812,0.839688235764697,0.1603117642353032,13,
REEP5,ENSG00000129625,0.8397070024736221,0.160292997526378,5,
TLX3,ENSG00000164438,0.8397151839578905,0.1602848160421096,5,
WDR55,ENSG00000120314,0.8398289111270549,0.1601710888729447,5,
DNHD1,ENSG00000179532,0.839906000880939,0.1600939991190611,11,
MYO1E,ENSG00000157483,0.8399159606700074,0.1600840393299926,15,2.0
TACC3,ENSG00000013810,0.8399635303573056,0.1600364696426942,4,
RASGRP1,ENSG00000172575,0.8399904670809513,0.1600095329190487,15,
ATG3,ENSG00000144848,0.8400891563470899,0.1599108436529102,3,
TARS1,ENSG00000113407,0.8401034523361627,0.1598965476638373,5,
FAM131A,ENSG00000175182,0.8401283794165845,0.1598716205834157,3,
EMC1,ENSG00000127463,0.8401376944003305,0.1598623055996696,1,
FAM186A,ENSG00000185958,0.8401719198413226,0.1598280801586771,12,
ZCCHC10,ENSG00000155329,0.8403124497486336,0.1596875502513663,5,
SEMA5B,ENSG00000082684,0.8403502657393275,0.1596497342606724,3,
MYEOV,ENSG00000172927,0.8404052335072003,0.1595947664927995,11,
DDIAS,ENSG00000165490,0.8404450111838078,0.1595549888161922,11,
STX2,ENSG00000111450,0.8404602846874015,0.1595397153125984,12,
PPIAL4D,ENSG00000289549,0.8405351898742828,0.1594648101257172,1,
PCDHGA3,ENSG00000254245,0.8406095085118985,0.1593904914881014,5,
UBA6,ENSG00000033178,0.8406685364579922,0.1593314635420078,4,
PPIAL4A,ENSG00000263353,0.840718693055979,0.1592813069440211,1,
CRLF3,ENSG00000176390,0.8407316940591792,0.1592683059408207,17,
UEVLD,ENSG00000151116,0.8407532286116679,0.159246771388332,11,
HOXB5,ENSG00000120075,0.8407688733015828,0.1592311266984172,17,
TAF11L13,ENSG00000283776,0.8407992138324532,0.1592007861675469,5,
,ENSG00000267385,0.8408083077983063,0.1591916922016938,19,
CCDC184,ENSG00000177875,0.8408210699050778,0.1591789300949222,12,
BYSL,ENSG00000112578,0.8408350840745528,0.1591649159254472,6,
,ENSG00000249240,0.8408581653163002,0.1591418346836998,15,
MYLK4,ENSG00000145949,0.8409250761286018,0.1590749238713983,6,
NUP133,ENSG00000069248,0.8409939440731085,0.1590060559268916,1,2.0
PRAM1,ENSG00000133246,0.8409956522966968,0.1590043477033031,19,
TAF11L4,ENSG00000284283,0.8410604663929486,0.1589395336070513,5,
BTBD19,ENSG00000222009,0.8410901263728363,0.1589098736271639,1,
XPR1,ENSG00000143324,0.8411022093817676,0.1588977906182323,1,
TAF11L7,ENSG00000284465,0.8411101047547264,0.1588898952452737,5,
TAF11L5,ENSG00000284234,0.8411101047547264,0.1588898952452737,5,
TAF11L6,ENSG00000284042,0.8411101047547264,0.1588898952452737,5,
TAF11L10,ENSG00000284356,0.8411101047547264,0.1588898952452737,5,
TAF11L8,ENSG00000283967,0.8411101047547264,0.1588898952452737,5,
TAF11L9,ENSG00000283988,0.8411163804133419,0.158883619586658,5,
GTF3C6,ENSG00000155115,0.8411223048326646,0.1588776951673351,6,
TEX14,ENSG00000121101,0.8411437262371091,0.1588562737628907,17,
PCDHGA4,ENSG00000262576,0.8411503462020485,0.1588496537979516,5,
NPAS4,ENSG00000174576,0.8411708424924187,0.1588291575075813,11,
SKIC2,ENSG00000204351,0.8411744008071516,0.1588255991928483,6,
ARPIN,ENSG00000242498,0.8412078302782545,0.1587921697217454,15,
BCL2L2-PABPN1,ENSG00000258643,0.84122862363965,0.1587713763603499,14,
MUC22,ENSG00000261272,0.8412674996353907,0.1587325003646091,6,
HRK,ENSG00000135116,0.8413399111153038,0.1586600888846963,12,
EQTN,ENSG00000120160,0.8413420871629295,0.1586579128370707,9,
ABCC1,ENSG00000103222,0.8413806593646154,0.1586193406353845,16,
PPIAL4G,ENSG00000236334,0.8414117597584324,0.1585882402415676,1,
ADAP2,ENSG00000184060,0.8414224968250443,0.1585775031749556,17,
EVPLL,ENSG00000214860,0.8414547383102243,0.1585452616897758,17,
ANXA2,ENSG00000182718,0.8415318269883025,0.1584681730116973,15,
MYLK,ENSG00000065534,0.8416185694278444,0.1583814305721558,3,3.0
DTX2,ENSG00000091073,0.8416250068827953,0.1583749931172049,7,
OBSCN,ENSG00000154358,0.8416656576880687,0.1583343423119314,1,
SLC6A5,ENSG00000165970,0.8417072262170603,0.1582927737829395,11,
,ENSG00000235007,0.841728011926039,0.1582719880739609,9,
CFL1,ENSG00000172757,0.8418045307150276,0.1581954692849724,11,
NPIPB3,ENSG00000169246,0.8418177413025548,0.1581822586974449,16,
PSMA3,ENSG00000100567,0.8418534261279651,0.1581465738720349,14,
DDR1,ENSG00000204580,0.8418574213866062,0.1581425786133937,6,
FZD6,ENSG00000164930,0.8418821621453292,0.1581178378546709,8,
TOE1,ENSG00000132773,0.8418889442658418,0.1581110557341579,1,
CWC25,ENSG00000273559,0.8419048297620958,0.1580951702379044,17,
POMT1,ENSG00000130714,0.8420350182957407,0.1579649817042593,9,2.0
RMC1,ENSG00000141452,0.8420496626095617,0.1579503373904382,18,
MUC4,ENSG00000145113,0.8420526458924075,0.1579473541075925,3,2.0
COMMD9,ENSG00000110442,0.8421784770238517,0.1578215229761482,11,
FMN2,ENSG00000155816,0.8421985652714291,0.157801434728571,1,
ELOB,ENSG00000103363,0.8422067991867113,0.1577932008132888,16,
DPP10,ENSG00000175497,0.842275833068809,0.1577241669311909,2,2.0
RNFT2,ENSG00000135119,0.8423025104259994,0.1576974895740008,12,
PDE2A,ENSG00000186642,0.8423542705540413,0.1576457294459587,11,
,ENSG00000286131,0.8423945682714714,0.1576054317285283,8,
CHAF1A,ENSG00000167670,0.8423976237806691,0.1576023762193311,19,
SEC11C,ENSG00000166562,0.8423999635537385,0.1576000364462616,18,
PRB4,ENSG00000230657,0.8424817855884491,0.1575182144115509,12,
LIG3,ENSG00000005156,0.8424953944898269,0.1575046055101728,17,
CDH18,ENSG00000145526,0.8425281979698206,0.1574718020301794,5,
TMCC3,ENSG00000057704,0.8425785382792704,0.1574214617207297,12,
SRRM5,ENSG00000226763,0.8426641475163982,0.1573358524836016,19,
CDK20,ENSG00000156345,0.8426787936586632,0.1573212063413369,9,
CHST11,ENSG00000171310,0.8427037164466052,0.1572962835533948,12,
CORO7-PAM16,ENSG00000103426,0.8427582625328692,0.1572417374671307,16,
SREK1IP1,ENSG00000153006,0.8428230666390957,0.1571769333609042,5,
SLC1A2,ENSG00000110436,0.8428232703738784,0.1571767296261215,11,3.0
MKRN1,ENSG00000133606,0.8428808282923592,0.1571191717076405,7,
TRAJ44,ENSG00000211845,0.8428902271833462,0.1571097728166539,14,
,ENSG00000258465,0.8428908678374656,0.1571091321625345,1,
MT-ND3,ENSG00000198840,0.8430381299431337,0.1569618700568663,MT,
,ENSG00000291312,0.8430409599197162,0.1569590400802836,19,
RBM12B,ENSG00000183808,0.8430495825105873,0.1569504174894127,8,
HMGB3,ENSG00000029993,0.8431105730508959,0.156889426949104,X,
SENP1,ENSG00000079387,0.8431308489230712,0.1568691510769286,12,3.0
PCED1A,ENSG00000132635,0.8431581649531907,0.156841835046809,20,
CFAP20DC,ENSG00000163689,0.8432258534469143,0.1567741465530858,3,
OPN1LW,ENSG00000102076,0.843300705745818,0.156699294254182,X,
LYPLA2,ENSG00000011009,0.8433070125511201,0.1566929874488799,1,
KRTAP25-1,ENSG00000232263,0.8433128550131785,0.1566871449868213,21,
PCMTD2,ENSG00000203880,0.8433353137486339,0.156664686251366,20,
UBB,ENSG00000170315,0.843348191665914,0.1566518083340858,17,
MT-ND2,ENSG00000198763,0.8433506172403257,0.156649382759674,MT,
DPY19L2,ENSG00000177990,0.8433686964965897,0.15663130350341,12,
PEG10,ENSG00000242265,0.8434809494740559,0.1565190505259441,7,
UFL1,ENSG00000014123,0.8435554693290414,0.1564445306709585,6,
ARFGAP2,ENSG00000149182,0.8435621939410838,0.1564378060589163,11,
ZFP36L1,ENSG00000185650,0.8435742924049945,0.1564257075950056,14,
ALDH1A1,ENSG00000165092,0.8436478694156562,0.156352130584344,9,
TRDD1,ENSG00000223997,0.8436511797934569,0.1563488202065429,14,
IGHD1-1,ENSG00000236170,0.8436517107604792,0.1563482892395208,14,
IGHD7-27,ENSG00000236597,0.8436517460921106,0.1563482539078891,14,
TRBD1,ENSG00000282431,0.8436519091338861,0.1563480908661138,7,
TRDD2,ENSG00000237235,0.8436521897358059,0.1563478102641939,14,
IGHD6-6,ENSG00000228131,0.8436560141403673,0.1563439858596326,14,
TRDD3,ENSG00000228985,0.8436563106389016,0.1563436893610983,14,
IGHD6-25,ENSG00000225825,0.8436619699337258,0.1563380300662742,14,
IGHD6-13,ENSG00000211920,0.8436655989516058,0.1563344010483945,14,
LCP1,ENSG00000136167,0.8436712298458171,0.1563287701541831,13,
IGHD6-19,ENSG00000211914,0.8436712346909793,0.1563287653090205,14,
,ENSG00000262730,0.8436801777980267,0.1563198222019734,17,
UBC,ENSG00000150991,0.8436930368448385,0.1563069631551616,12,
,ENSG00000292271,0.8436956520333425,0.1563043479666576,7,
IGHD1-20,ENSG00000237020,0.8437074723799108,0.1562925276200889,14,
IGHD1-14,ENSG00000227108,0.8437074723799108,0.1562925276200889,14,
IGHD1OR15-1A,ENSG00000271336,0.8437074723799108,0.1562925276200889,15,
IGHD1OR15-1B,ENSG00000270185,0.8437074723799108,0.1562925276200889,15,
IGHD1-7,ENSG00000237197,0.8437074723799108,0.1562925276200889,14,
LARGE2,ENSG00000165905,0.8437112480156603,0.1562887519843395,11,
LSM1,ENSG00000175324,0.843725379985713,0.156274620014287,8,
IGHD5-5,ENSG00000211928,0.84372732999263,0.1562726700073699,14,
IGHD5-18,ENSG00000211915,0.84372732999263,0.1562726700073699,14,
IGHD2-21,ENSG00000211912,0.8437290201322374,0.1562709798677625,14,
IGHD3-22,ENSG00000211911,0.8437313106467768,0.1562686893532232,14,
GSAP,ENSG00000186088,0.8437362507883274,0.1562637492116725,7,
CTAGE4,ENSG00000288784,0.8437562167735718,0.1562437832264279,7,
NEB,ENSG00000183091,0.8437568610572409,0.1562431389427591,2,
PRM1,ENSG00000175646,0.8437573862348099,0.15624261376519,16,
IGHD1-26,ENSG00000211907,0.8437581037839116,0.1562418962160884,14,
IGHD5-24,ENSG00000211909,0.8438110764826652,0.1561889235173346,14,
WASHC2A,ENSG00000099290,0.8438121279721537,0.156187872027846,10,
IGHD5-12,ENSG00000211921,0.8438215737099474,0.1561784262900526,14,
IGHD3-3,ENSG00000211930,0.8438440585311128,0.1561559414688872,14,
RPL41,ENSG00000229117,0.8438841827329354,0.1561158172670644,12,
,ENSG00000288529,0.8438842985526418,0.1561157014473581,6,
IGHD5OR15-5A,ENSG00000270961,0.8439125684885118,0.1560874315114882,15,
IGHD5OR15-5B,ENSG00000270824,0.8439125684885118,0.1560874315114882,15,
IGHD2-15,ENSG00000211918,0.8439246752741906,0.1560753247258093,14,
UTP25,ENSG00000117597,0.8439340191857292,0.1560659808142709,1,
BIRC2,ENSG00000110330,0.8439666191765492,0.1560333808234507,11,
IGHD2-8,ENSG00000211925,0.8439707430875003,0.1560292569124995,14,
IGHD3OR15-3B,ENSG00000282089,0.8439932793805127,0.1560067206194872,15,
IGHD3OR15-3A,ENSG00000282520,0.8439932793805127,0.1560067206194872,15,
TPD52L2,ENSG00000101150,0.8440126064904102,0.1559873935095896,20,
MYH10,ENSG00000133026,0.8440500748624349,0.1559499251375653,17,2.0
WDPCP,ENSG00000143951,0.8440581556937199,0.1559418443062804,2,
IGHD4-23,ENSG00000227196,0.8440682587167149,0.1559317412832851,14,
IGHD4OR15-4B,ENSG00000270451,0.8441032768864881,0.155896723113512,15,
IGHD4OR15-4A,ENSG00000271317,0.8441032768864881,0.155896723113512,15,
CWH43,ENSG00000109182,0.8441517321683021,0.1558482678316981,4,
IGSF9,ENSG00000085552,0.8441932348291762,0.1558067651708236,1,
PPM1J,ENSG00000155367,0.8441989843538868,0.155801015646113,1,
TBKBP1,ENSG00000198933,0.8442358961303168,0.1557641038696831,17,
PDIA6,ENSG00000143870,0.8442862946801218,0.155713705319878,2,
GAGE12B,ENSG00000236737,0.8442995576319285,0.1557004423680713,X,
TMEM250,ENSG00000238227,0.8443114175514927,0.1556885824485073,9,
,ENSG00000288258,0.8443263483279385,0.1556736516720616,X,
KDR,ENSG00000128052,0.8443469355238653,0.1556530644761345,4,
SH3BGRL2,ENSG00000198478,0.844352547180724,0.155647452819276,6,
MT-ND6,ENSG00000198695,0.8443554145584675,0.1556445854415322,MT,
HUNK,ENSG00000142149,0.8443800602043895,0.1556199397956102,21,
KLHL24,ENSG00000114796,0.8443924771914562,0.1556075228085438,3,
IGHD2OR15-2A,ENSG00000282599,0.8444521259041444,0.1555478740958555,15,
IGHD2OR15-2B,ENSG00000282268,0.8444521259041444,0.1555478740958555,15,
KLF4,ENSG00000136826,0.8444942594465978,0.155505740553402,9,
LURAP1L,ENSG00000153714,0.8445014328000428,0.1554985671999572,9,
MAPK1IP1L,ENSG00000168175,0.8445245720989382,0.1554754279010619,14,
IGHD3-10,ENSG00000211923,0.8446093950957267,0.1553906049042731,14,
TRGJP2,ENSG00000211688,0.8446148601910753,0.1553851398089246,7,
KANTR,ENSG00000232593,0.844661053527724,0.1553389464722759,X,
CDH6,ENSG00000113361,0.84466489205854,0.1553351079414599,5,
FBXO3,ENSG00000110429,0.8446721214172271,0.155327878582773,11,
G6PD,ENSG00000160211,0.8446766148006838,0.155323385199316,X,
CHCHD10,ENSG00000250479,0.8446911701490446,0.1553088298509553,22,
GUCY2F,ENSG00000101890,0.8447054667755584,0.1552945332244416,X,
HEG1,ENSG00000173706,0.8447481963713088,0.1552518036286912,3,
IGHD3-9,ENSG00000211924,0.8447955245391814,0.1552044754608186,14,
TNP1,ENSG00000118245,0.8448156335796786,0.1551843664203215,2,
MT-ATP8,ENSG00000228253,0.8448767338653009,0.1551232661346991,MT,
TRBJ2-2P,ENSG00000211766,0.844934990242124,0.155065009757876,7,
IGHD4-17,ENSG00000227800,0.8449426970569563,0.1550573029430435,14,
PHGR1,ENSG00000233041,0.8449562053709937,0.1550437946290063,15,
C3orf70,ENSG00000187068,0.8449756043092281,0.155024395690772,3,
WASHC2C,ENSG00000172661,0.8449776698243138,0.1550223301756863,10,
PPIAL4E,ENSG00000271567,0.8450143549457874,0.1549856450542123,1,
PPIAL4F,ENSG00000279782,0.8450143549457874,0.1549856450542123,1,
KIF2C,ENSG00000142945,0.8450204875330862,0.1549795124669138,1,
PLEC,ENSG00000178209,0.8450235942756986,0.1549764057243015,8,
ETAA1,ENSG00000143971,0.8450695900084537,0.1549304099915463,2,
,ENSG00000288716,0.8451128883435095,0.1548871116564906,13,
RTF2,ENSG00000022277,0.8451619509644047,0.1548380490355954,20,
IGHD4-4,ENSG00000233655,0.8451641131585643,0.1548358868414358,14,
IGHD4-11,ENSG00000232543,0.8451641131585643,0.1548358868414358,14,
MUC21,ENSG00000204544,0.84517154104568,0.15482845895432,6,
MLPH,ENSG00000115648,0.8451793842658094,0.1548206157341905,2,
HNRNPA0,ENSG00000177733,0.8451950815356968,0.1548049184643031,5,
KLHL31,ENSG00000124743,0.845218280308054,0.1547817196919463,6,
PGPEP1,ENSG00000130517,0.8452333821583757,0.1547666178416246,19,
FEZF1,ENSG00000128610,0.8452344650316478,0.1547655349683522,7,
CHRM2,ENSG00000181072,0.8452572075320693,0.1547427924679307,7,
CTAGE9,ENSG00000236761,0.8452586399227392,0.1547413600772609,6,
TMEM131L,ENSG00000121210,0.8452911415693457,0.1547088584306539,4,
DNAJB12,ENSG00000148719,0.8453197386612437,0.1546802613387562,10,
HMGB1P1,ENSG00000124097,0.8453746213748384,0.1546253786251614,20,
TES,ENSG00000135269,0.8454188305086778,0.1545811694913221,7,
KIAA0825,ENSG00000185261,0.8454499967228939,0.1545500032771062,5,
ARHGAP25,ENSG00000163219,0.8454616115550095,0.1545383884449906,2,
IGLJ4,ENSG00000211680,0.8454937977317464,0.1545062022682536,22,
CRYBG1,ENSG00000112297,0.8455071731224824,0.1544928268775177,6,
ZER1,ENSG00000160445,0.8455152803369662,0.1544847196630338,9,
SPIN4,ENSG00000186767,0.8455810842087864,0.1544189157912134,X,
ZGRF1,ENSG00000138658,0.8455865802782698,0.15441341972173,4,
PMM2,ENSG00000140650,0.8455958811222056,0.1544041188777943,16,
CGNL1,ENSG00000128849,0.8456402200036705,0.1543597799963294,15,2.0
COTL1,ENSG00000103187,0.8456476198835413,0.1543523801164585,16,
MUC19,ENSG00000205592,0.8457232952682525,0.1542767047317478,12,
,ENSG00000268614,0.8457683444063084,0.1542316555936914,19,
FBXO40,ENSG00000163833,0.8457739133358034,0.1542260866641966,3,2.0
OLFM1,ENSG00000130558,0.8458107040936361,0.1541892959063638,9,
NSUN7,ENSG00000179299,0.8458262757821036,0.1541737242178964,4,
FKBP5,ENSG00000096060,0.8458405577449591,0.1541594422550412,6,
,ENSG00000292259,0.84587827708443,0.1541217229155701,12,
STIP1,ENSG00000168439,0.845930489498891,0.1540695105011089,11,
PYGB,ENSG00000100994,0.8459492422110941,0.1540507577889057,20,
FOXO6,ENSG00000204060,0.8459517498303167,0.1540482501696834,1,
TNKS1BP1,ENSG00000149115,0.8460155920535363,0.1539844079464636,11,
