Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
BICRAL,ENSG00000112624,0.4943986176852596,0.5056013823147404,6,
CTCFL,ENSG00000124092,0.4945724711014919,0.5054275288985083,20,
TYK2,ENSG00000105397,0.4947639364286604,0.5052360635713394,19,
NUP160,ENSG00000030066,0.5,0.5,11,
VAV2,ENSG00000160293,0.5,0.5,9,
PIK3CA,ENSG00000121879,0.5,0.5,3,3.0
SNX3,ENSG00000112335,0.5,0.5,6,
COMMD3-BMI1,ENSG00000269897,0.5,0.5,10,
KLHL25,ENSG00000183655,0.5,0.5,15,
ATP6V1F,ENSG00000128524,0.5,0.5,7,
RPE65,ENSG00000116745,0.5,0.5,1,
EIF2A,ENSG00000144895,0.5,0.5,3,
EDC4,ENSG00000038358,0.5,0.5,16,
UBTF,ENSG00000108312,0.5,0.5,17,
SORBS1,ENSG00000095637,0.5,0.5,10,
RREB1,ENSG00000124782,0.5,0.5,6,
WNK1,ENSG00000060237,0.5,0.5,12,
ZBTB8OS,ENSG00000176261,0.5,0.5,1,
E4F1,ENSG00000167967,0.5,0.5,16,
KPNA1,ENSG00000114030,0.5,0.5,3,
NOVA2,ENSG00000104967,0.5,0.5,19,
FOXK2,ENSG00000141568,0.5,0.5,17,
AKAP8,ENSG00000105127,0.5,0.5,19,
HDAC8,ENSG00000147099,0.5,0.5,X,
MED8,ENSG00000159479,0.5,0.5,1,
TANC1,ENSG00000115183,0.5,0.5,2,
MCAM,ENSG00000076706,0.5,0.5,11,
CDS2,ENSG00000101290,0.5,0.5,20,
ARRB1,ENSG00000137486,0.5,0.5,11,
ATRX,ENSG00000085224,0.5,0.5,X,1.0
NDST4,ENSG00000138653,0.5,0.5,4,
METTL3,ENSG00000165819,0.5,0.5,14,
PPP2R1B,ENSG00000137713,0.5,0.5,11,2.0
SORCS2,ENSG00000184985,0.5,0.5,4,
CASKIN2,ENSG00000177303,0.5,0.5,17,
DHX36,ENSG00000174953,0.5,0.5,3,
BEND3,ENSG00000178409,0.5,0.5,6,
ARAF,ENSG00000078061,0.5,0.5,X,
KIRREL3,ENSG00000149571,0.5,0.5,11,2.0
ZNF148,ENSG00000163848,0.5,0.5,3,
ETNK1,ENSG00000139163,0.5,0.5,12,
TCEA2,ENSG00000171703,0.5,0.5,20,
RCBTB1,ENSG00000136144,0.5,0.5,13,
PLRG1,ENSG00000171566,0.5,0.5,4,
SOGA3,ENSG00000214338,0.5,0.5,6,
USP46,ENSG00000109189,0.5,0.5,4,
POLE,ENSG00000177084,0.5,0.5,12,
STK3,ENSG00000104375,0.5,0.5,8,
MLXIPL,ENSG00000009950,0.5,0.5,7,
KRT18,ENSG00000111057,0.5,0.5,12,
RPL38,ENSG00000172809,0.5,0.5,17,
SYVN1,ENSG00000162298,0.5,0.5,11,
YTHDF1,ENSG00000149658,0.5,0.5,20,
PPIP5K1,ENSG00000168781,0.5,0.5,15,
AFG2A,ENSG00000145375,0.5,0.5,4,
FBL,ENSG00000105202,0.5,0.5,19,
DOC2B,ENSG00000272636,0.5,0.5,17,
PAPOLA,ENSG00000090060,0.5,0.5,14,
RNF40,ENSG00000103549,0.5,0.5,16,
TFAP2D,ENSG00000008197,0.5,0.5,6,
WIPF2,ENSG00000171475,0.5,0.5,17,
PRIM2,ENSG00000146143,0.5,0.5,6,
KLHL24,ENSG00000114796,0.5,0.5,3,
OGT,ENSG00000147162,0.5,0.5,X,
H2AJ,ENSG00000246705,0.5,0.5,12,
CLUH,ENSG00000132361,0.5,0.5,17,
SRP54,ENSG00000100883,0.5,0.5,14,
INTS5,ENSG00000185085,0.5,0.5,11,
NUP205,ENSG00000155561,0.5,0.5,7,
NTRK2,ENSG00000148053,0.5,0.5,9,
FUBP3,ENSG00000107164,0.5,0.5,9,
TRHDE,ENSG00000072657,0.5053082383618669,0.4946917616381333,12,
ILDR2,ENSG00000143195,0.5053531025852182,0.4946468974147816,1,
TDRD3,ENSG00000083544,0.505417367823295,0.4945826321767051,13,
PURA,ENSG00000185129,0.5054746606326304,0.4945253393673697,5,
ZMYM2,ENSG00000121741,0.5056747202377214,0.4943252797622784,13,2.0
PCDHAC2,ENSG00000243232,0.5057874903116819,0.494212509688318,5,2.0
METAP1,ENSG00000164024,0.5058971414342329,0.4941028585657671,4,
CARF,ENSG00000138380,0.5059475174705365,0.4940524825294634,2,
ALDH6A1,ENSG00000119711,0.5061516895926671,0.4938483104073327,14,
BMP1,ENSG00000168487,0.5066874531802059,0.4933125468197939,8,
NT5C,ENSG00000125458,0.5068210362976947,0.4931789637023053,17,
CEP41,ENSG00000106477,0.506928710736156,0.4930712892638439,7,2.0
KBTBD7,ENSG00000120696,0.5069368780581146,0.4930631219418852,13,
PRMT8,ENSG00000111218,0.507015357842471,0.4929846421575291,12,
ACTR1B,ENSG00000115073,0.5070958164648212,0.4929041835351788,2,
SSR2,ENSG00000163479,0.5071239800963429,0.4928760199036571,1,
DICER1,ENSG00000100697,0.5071823783695133,0.4928176216304868,14,
RNF185,ENSG00000138942,0.5072487642191946,0.4927512357808055,22,
MBP,ENSG00000197971,0.5072798375062629,0.492720162493737,18,
PHF23,ENSG00000040633,0.5073651475808262,0.4926348524191737,17,
CYP1A2,ENSG00000140505,0.5073964002099604,0.4926035997900394,15,
ANKFN1,ENSG00000153930,0.5075004658028254,0.4924995341971745,17,
JADE3,ENSG00000102221,0.5076381290636737,0.4923618709363263,X,
STK24,ENSG00000102572,0.5077032979503073,0.4922967020496926,13,
LRP4,ENSG00000134569,0.5078456577793042,0.4921543422206957,11,
PCIF1,ENSG00000100982,0.5079548693102786,0.4920451306897214,20,
NCS1,ENSG00000107130,0.5080373921683415,0.4919626078316584,9,
ZFYVE16,ENSG00000039319,0.5080782356733785,0.4919217643266214,5,
SYNE2,ENSG00000054654,0.5081414823454324,0.4918585176545678,14,
GARNL3,ENSG00000136895,0.5082494292915382,0.4917505707084618,9,
SEC23B,ENSG00000101310,0.5082524629582265,0.4917475370417735,20,
MIER3,ENSG00000155545,0.5083571866143052,0.4916428133856948,5,
HSP90B1,ENSG00000166598,0.5083658638501581,0.4916341361498418,12,
VAV1,ENSG00000141968,0.5085576424060584,0.4914423575939415,19,
PIAS1,ENSG00000033800,0.5085597845362979,0.491440215463702,15,
NKX6-1,ENSG00000163623,0.5088359713212615,0.4911640286787385,4,
MAN1A1,ENSG00000111885,0.508854815105955,0.4911451848940448,6,
ATF7-NPFF,ENSG00000267281,0.5088608196038402,0.4911391803961596,12,
PSMC3,ENSG00000165916,0.5089906489942824,0.4910093510057177,11,
PPARA,ENSG00000186951,0.509162256005302,0.4908377439946981,22,
ATOSA,ENSG00000047346,0.5095222095077722,0.4904777904922278,15,
ABCF2,ENSG00000033050,0.5096799615217907,0.4903200384782092,7,
RBM42,ENSG00000126254,0.5102823814289081,0.4897176185710918,19,
ARF5,ENSG00000004059,0.5104275724011175,0.4895724275988825,7,
COPE,ENSG00000105669,0.5104771653604278,0.4895228346395721,19,
HPCAL1,ENSG00000115756,0.5105329206148772,0.4894670793851229,2,
DXO,ENSG00000204348,0.5106901914521511,0.4893098085478489,6,
H2AC21,ENSG00000184270,0.5107345320314499,0.4892654679685503,1,
SORCS1,ENSG00000108018,0.5108026832039285,0.4891973167960715,10,
SSR1,ENSG00000124783,0.5108991159178085,0.4891008840821917,6,
PIK3C2B,ENSG00000133056,0.5113823543442141,0.4886176456557859,1,
CNTNAP2,ENSG00000174469,0.5115270000397685,0.4884729999602317,7,2.0
EIF4A3,ENSG00000141543,0.5116573327123056,0.4883426672876942,17,
RHOB,ENSG00000143878,0.5117695131448784,0.4882304868551216,2,
PLXNB2,ENSG00000196576,0.5120387519336962,0.4879612480663038,22,
HSPA14,ENSG00000187522,0.5122693530209319,0.4877306469790679,10,
XYLT2,ENSG00000015532,0.5124219361080217,0.4875780638919784,17,
KLHL5,ENSG00000109790,0.5124903140930919,0.487509685906908,4,
ELOVL5,ENSG00000012660,0.5125157449733606,0.4874842550266394,6,
FIGN,ENSG00000182263,0.5125306111001058,0.4874693888998943,2,
CARMIL2,ENSG00000159753,0.512675787330978,0.4873242126690221,16,
ACTR1A,ENSG00000138107,0.5131853357578778,0.4868146642421221,10,
UBE2A,ENSG00000077721,0.5133300352411715,0.4866699647588287,X,
HDAC7,ENSG00000061273,0.5134188467066195,0.4865811532933805,12,
TEAD1,ENSG00000187079,0.5135218265202194,0.4864781734797807,11,
SETD6,ENSG00000103037,0.5135836785560871,0.486416321443913,16,
DYNC1I1,ENSG00000158560,0.5136026445374277,0.4863973554625722,7,
INPPL1,ENSG00000165458,0.5136133207904542,0.4863866792095459,11,
KCNC3,ENSG00000131398,0.5137142657569702,0.4862857342430296,19,
USP14,ENSG00000101557,0.5137169497031591,0.486283050296841,18,
OMD,ENSG00000127083,0.5143141818468552,0.4856858181531447,9,
CDK8,ENSG00000132964,0.5150074810214197,0.4849925189785803,13,
TBX3,ENSG00000135111,0.5150721658484322,0.4849278341515677,12,
MYO16,ENSG00000041515,0.5154361712598923,0.4845638287401076,13,2.0
DLC1,ENSG00000164741,0.5154781794059154,0.4845218205940845,8,
EOMES,ENSG00000163508,0.5155198964713404,0.4844801035286594,3,
CNTN6,ENSG00000134115,0.5158166544274502,0.4841833455725499,3,2.0
ETV5,ENSG00000244405,0.5158990666025205,0.4841009333974793,3,
AMPD2,ENSG00000116337,0.5159649727590057,0.4840350272409943,1,
WIPF3,ENSG00000122574,0.5162293686275141,0.4837706313724859,7,
TM7SF2,ENSG00000149809,0.5163526398747463,0.4836473601252538,11,
NFS1,ENSG00000244005,0.516411824816795,0.4835881751832049,20,
LRIT2,ENSG00000204033,0.5165171924679549,0.483482807532045,10,
EEPD1,ENSG00000122547,0.5165889796728493,0.4834110203271508,7,
PHC3,ENSG00000173889,0.5167557751915706,0.4832442248084295,3,
DNAJC1,ENSG00000136770,0.5167892415017769,0.483210758498223,10,
DES,ENSG00000175084,0.5168304894484845,0.4831695105515154,2,
PCDH8,ENSG00000136099,0.5168904816421728,0.4831095183578272,13,
ZNF236,ENSG00000130856,0.5169604914566377,0.4830395085433623,18,
PHLPP1,ENSG00000081913,0.5171395191447249,0.482860480855275,18,3.0
IK,ENSG00000113141,0.5172548826834471,0.4827451173165528,5,
MLST8,ENSG00000167965,0.5174530030818039,0.4825469969181962,16,
KIF26A,ENSG00000066735,0.5175308229954517,0.4824691770045481,14,
EGR3,ENSG00000179388,0.5175792131456916,0.4824207868543084,8,2.0
SORL1,ENSG00000137642,0.5176917422355539,0.4823082577644461,11,
PDE8B,ENSG00000284762,0.5180208935885474,0.4819791064114524,5,
ADGRA2,ENSG00000020181,0.518028390765924,0.4819716092340759,8,
HIVEP2,ENSG00000010818,0.5186380628077677,0.4813619371922321,6,1.0
SNUPN,ENSG00000169371,0.5186757486583018,0.4813242513416979,15,
SCMH1,ENSG00000010803,0.5186762246869333,0.4813237753130666,1,
CYTH3,ENSG00000008256,0.518912871342445,0.4810871286575552,7,
H2AC20,ENSG00000184260,0.5189415639428163,0.4810584360571838,1,
SHROOM3,ENSG00000138771,0.519006564268853,0.4809934357311469,4,
TADA3,ENSG00000171148,0.5190712954004659,0.4809287045995341,3,
LGI1,ENSG00000108231,0.5191366315311098,0.4808633684688901,10,
ZZZ3,ENSG00000036549,0.5191751280250148,0.4808248719749852,1,
PABIR1,ENSG00000187866,0.5196249270546119,0.480375072945388,9,
FAM131B,ENSG00000159784,0.5197366255505323,0.4802633744494677,7,
PTDSS1,ENSG00000156471,0.519838272981044,0.480161727018956,8,3.0
PCLO,ENSG00000186472,0.5198592860443622,0.4801407139556379,7,2.0
TRIM71,ENSG00000206557,0.5202738867482383,0.4797261132517619,3,
YWHAG,ENSG00000170027,0.5202805518960185,0.4797194481039815,7,3.0
CHKA,ENSG00000110721,0.5202891842011546,0.4797108157988454,11,
LRP8,ENSG00000157193,0.5203878040686148,0.4796121959313851,1,
TRMT6,ENSG00000089195,0.5205421901517979,0.479457809848202,20,
TOX4,ENSG00000092203,0.5205444028204775,0.4794555971795224,14,
TTL,ENSG00000114999,0.5205530814497846,0.4794469185502154,2,
PNN,ENSG00000100941,0.5205638499865819,0.4794361500134179,14,
EZH1,ENSG00000108799,0.520733737702651,0.4792662622973488,17,
ARRB2,ENSG00000141480,0.5207631867379174,0.4792368132620826,17,
ANKRD55,ENSG00000164512,0.5207753510762885,0.4792246489237113,5,
GPATCH1,ENSG00000076650,0.5212292004210138,0.4787707995789863,19,
HS6ST3,ENSG00000185352,0.521456086300534,0.478543913699466,13,
MT-ND4,ENSG00000198886,0.5217612072391448,0.4782387927608553,MT,
TLL1,ENSG00000038295,0.5219732620903602,0.4780267379096399,4,
GPHN,ENSG00000171723,0.5220062865136587,0.4779937134863412,14,2.0
HNRNPH2,ENSG00000126945,0.5220744353258543,0.4779255646741456,X,1.0
ZNF770,ENSG00000198146,0.5221125129900868,0.4778874870099131,15,
PPP1R8,ENSG00000117751,0.5222332079291375,0.4777667920708626,1,
GRM6,ENSG00000113262,0.5222732490904545,0.4777267509095455,5,
RABL6,ENSG00000196642,0.5222958381264294,0.4777041618735707,9,
CHAMP1,ENSG00000198824,0.522300519836041,0.4776994801639589,13,1.0
ZNF518B,ENSG00000178163,0.5224543663079388,0.4775456336920613,4,
PCDHGA2,ENSG00000081853,0.5224589618305451,0.477541038169455,5,
ABCF2-H2BK1,ENSG00000285292,0.5226085293932645,0.4773914706067354,7,
SHOC2,ENSG00000108061,0.5228421370992218,0.4771578629007783,10,
YWHAZ,ENSG00000164924,0.5232136666949252,0.4767863333050746,8,3.0
TTLL8,ENSG00000138892,0.5235123439648504,0.4764876560351498,22,
POLR2G,ENSG00000168002,0.5237028094958408,0.4762971905041591,11,
ESRRB,ENSG00000119715,0.5237610483144144,0.4762389516855857,14,2.0
ACTL6B,ENSG00000077080,0.5238794888911326,0.4761205111088675,7,
RTL9,ENSG00000243978,0.5240151996318655,0.4759848003681344,X,
PCDHA8,ENSG00000204962,0.5241141804505673,0.4758858195494326,5,2.0
PBX2,ENSG00000204304,0.5241956175754325,0.4758043824245675,6,
NAA35,ENSG00000135040,0.524324438917999,0.475675561082001,9,
PTBP1,ENSG00000011304,0.5244592697923814,0.4755407302076184,19,
GNA11,ENSG00000088256,0.5247370729768827,0.4752629270231171,19,
GTF2H4,ENSG00000213780,0.5249481412792969,0.4750518587207032,6,
ONECUT3,ENSG00000205922,0.5250547917854661,0.4749452082145338,19,
CCT3,ENSG00000163468,0.5252488273211539,0.4747511726788463,1,
TBP,ENSG00000112592,0.5252652237518797,0.4747347762481201,6,
EFR3B,ENSG00000084710,0.5253014579346189,0.4746985420653811,2,
EIF2S2,ENSG00000125977,0.5254273801793411,0.4745726198206589,20,
MXRA5,ENSG00000101825,0.5255567882580278,0.4744432117419723,X,
BCKDHB,ENSG00000083123,0.5257478995982402,0.4742521004017596,6,
H2AC12,ENSG00000274997,0.5259262272538686,0.4740737727461313,6,
DRG1,ENSG00000185721,0.5259335324733696,0.4740664675266303,22,
PCDHGB2,ENSG00000253910,0.525957732111135,0.474042267888865,5,
SH3BP1,ENSG00000100092,0.5261836122899634,0.4738163877100365,22,
EPM2A,ENSG00000112425,0.5262117511646475,0.4737882488353524,6,
NECTIN1,ENSG00000110400,0.5264151541930518,0.4735848458069481,11,
SYNE3,ENSG00000176438,0.5265706023548837,0.4734293976451162,14,
NFATC3,ENSG00000072736,0.5266224636751038,0.4733775363248961,16,
RB1CC1,ENSG00000023287,0.5267207278907429,0.473279272109257,8,
H2AC18,ENSG00000288825,0.5267481874072434,0.4732518125927566,1,
H2AC19,ENSG00000288859,0.5267481874072434,0.4732518125927566,1,
MYEF2,ENSG00000104177,0.5268865693535896,0.4731134306464104,15,
MED19,ENSG00000156603,0.5269048995092119,0.4730951004907882,11,
COPS8,ENSG00000198612,0.526997584440437,0.473002415559563,2,
ZNF618,ENSG00000157657,0.5270162366147798,0.4729837633852201,9,
HSF1,ENSG00000185122,0.527296948893397,0.472703051106603,8,
MORF4L1,ENSG00000185787,0.5273044443639161,0.472695555636084,15,
GABRE,ENSG00000102287,0.5276226585264705,0.4723773414735295,X,
FAM83B,ENSG00000168143,0.5276324114822702,0.4723675885177296,6,
ANAPC10,ENSG00000164162,0.5281897166444245,0.4718102833555753,4,
WDR24,ENSG00000127580,0.5282271396644487,0.4717728603355514,16,
PGR,ENSG00000082175,0.5282499443535648,0.4717500556464352,11,
ARPC4-TTLL3,ENSG00000250151,0.5282609565171141,0.471739043482886,3,
TTLL7,ENSG00000137941,0.5283328803340731,0.4716671196659269,1,
SUPT3H,ENSG00000196284,0.5284530743273566,0.4715469256726433,6,
HNRNPH3,ENSG00000096746,0.528498928337713,0.4715010716622871,10,
MED22,ENSG00000148297,0.5286026337706231,0.4713973662293769,9,
RCC1L,ENSG00000274523,0.5287750907633286,0.4712249092366712,7,
EMSY,ENSG00000158636,0.528796168289299,0.4712038317107009,11,2.0
H2AC17,ENSG00000278677,0.5289275945545344,0.4710724054454654,6,
H2AC16,ENSG00000276903,0.5289275945545344,0.4710724054454654,6,
H2AC11,ENSG00000196787,0.5289275945545344,0.4710724054454654,6,
H2AC15,ENSG00000275221,0.5289275945545344,0.4710724054454654,6,
H2AC13,ENSG00000196747,0.5289275945545344,0.4710724054454654,6,
PLEKHA6,ENSG00000143850,0.5293792888137304,0.4706207111862696,1,
ANK1,ENSG00000029534,0.5294908370404193,0.4705091629595807,8,
IQSEC3,ENSG00000120645,0.5295498329565211,0.4704501670434789,12,
ADAM22,ENSG00000008277,0.5295578369602254,0.4704421630397746,7,
PCDHA6,ENSG00000081842,0.5296387681505652,0.4703612318494349,5,2.0
RBM15,ENSG00000162775,0.5297472905214606,0.4702527094785393,1,
UBE2D3,ENSG00000109332,0.5297874813891145,0.4702125186108856,4,
NACA,ENSG00000196531,0.5298797418044097,0.4701202581955903,12,
NYAP2,ENSG00000144460,0.5303260980403376,0.4696739019596623,2,
CIZ1,ENSG00000148337,0.5305106549793336,0.4694893450206666,9,
RIC1,ENSG00000107036,0.5305312757072853,0.4694687242927147,9,
B4GALT7,ENSG00000027847,0.5309086053583515,0.4690913946416487,5,
UNC5C,ENSG00000182168,0.5309233434864891,0.469076656513511,4,
BANP,ENSG00000172530,0.5310389879390718,0.468961012060928,16,
TADA1,ENSG00000152382,0.5310732173185555,0.4689267826814446,1,
PTPN6,ENSG00000111679,0.5310938769680852,0.4689061230319146,12,
JAK2,ENSG00000096968,0.5314645485624929,0.4685354514375071,9,
H2AC14,ENSG00000276368,0.5316830135577043,0.4683169864422958,6,
MOB3C,ENSG00000142961,0.5318327491748372,0.4681672508251627,1,
SEC13,ENSG00000157020,0.5320139385078745,0.4679860614921257,3,
FNBP4,ENSG00000109920,0.5321390295910865,0.4678609704089135,11,
ACLY,ENSG00000131473,0.5322381544556085,0.4677618455443914,17,
MCM8,ENSG00000125885,0.5322820427776321,0.4677179572223676,20,
CORO7-PAM16,ENSG00000103426,0.5325204648787852,0.4674795351212149,16,
P4HB,ENSG00000185624,0.532632401422132,0.4673675985778679,17,
ZDHHC5,ENSG00000156599,0.5330939245688705,0.4669060754311295,11,
ATP6V0D1,ENSG00000159720,0.533114072654677,0.4668859273453228,16,
PPP2R2B,ENSG00000156475,0.5332983746225769,0.4667016253774229,5,
TENM2,ENSG00000145934,0.5333620539646278,0.4666379460353723,5,
RAB32,ENSG00000118508,0.5333959167449679,0.4666040832550321,6,
HSPA8,ENSG00000109971,0.5334405635354067,0.4665594364645935,11,
MAPKBP1,ENSG00000137802,0.5335683629339948,0.466431637066005,15,
PRKCH,ENSG00000027075,0.5336074985632618,0.4663925014367381,14,
SPEG,ENSG00000072195,0.534078504659518,0.4659214953404819,2,
RNF150,ENSG00000170153,0.5342023722187984,0.4657976277812018,4,
PTPN11,ENSG00000179295,0.5344030561731312,0.4655969438268689,12,1.0
PCED1A,ENSG00000132635,0.5346622779540458,0.4653377220459543,20,
PLCB1,ENSG00000182621,0.5349125432336391,0.4650874567663608,20,2.0
JAK3,ENSG00000105639,0.5350868777046838,0.4649131222953163,19,
ING3,ENSG00000071243,0.535415147557235,0.464584852442765,7,
SPG7,ENSG00000197912,0.535530811568872,0.464469188431128,16,
PCDHGC4,ENSG00000242419,0.5358567974900988,0.4641432025099012,5,
VIM,ENSG00000026025,0.5360982932324088,0.4639017067675914,10,
MMP16,ENSG00000156103,0.536202520694821,0.463797479305179,8,
SIM1,ENSG00000112246,0.5362502069222963,0.4637497930777038,6,
ISLR,ENSG00000129009,0.5363272726533677,0.4636727273466324,15,
LATS1,ENSG00000131023,0.5364069692863261,0.4635930307136739,6,
KCNQ3,ENSG00000184156,0.5367265611846704,0.4632734388153295,8,1.0
KLHL40,ENSG00000157119,0.5370511446040244,0.4629488553959754,3,
TAOK1,ENSG00000160551,0.5371151877673395,0.4628848122326603,17,1.0
CREB5,ENSG00000146592,0.5371414374003627,0.4628585625996372,7,
FBXW11,ENSG00000072803,0.5373053340862586,0.4626946659137416,5,
CYP7B1,ENSG00000172817,0.537320546733641,0.4626794532663589,8,
CLSTN3,ENSG00000139182,0.5373479062865039,0.4626520937134964,12,
CPSF1,ENSG00000071894,0.5373493421922714,0.4626506578077286,8,
TENM3,ENSG00000218336,0.5376069399813737,0.4623930600186264,4,
NUP93,ENSG00000102900,0.5376287663122695,0.4623712336877303,16,
TEAD4,ENSG00000197905,0.537727086407008,0.462272913592992,12,
UBE4B,ENSG00000130939,0.5378906570252189,0.4621093429747812,1,
PIGF,ENSG00000151665,0.5380686329209938,0.4619313670790063,2,
ARC,ENSG00000198576,0.5381372932059121,0.4618627067940878,8,
KDM1B,ENSG00000165097,0.5383594932421671,0.4616405067578329,6,2.0
TUBGCP5,ENSG00000275835,0.5385409838954364,0.4614590161045637,15,2.0
CNTN4,ENSG00000144619,0.5385987899620422,0.4614012100379578,3,2.0
TCTE1,ENSG00000146221,0.5386608371715839,0.4613391628284162,6,
MT-ND1,ENSG00000198888,0.5387105654277646,0.4612894345722355,MT,
MAPRE2,ENSG00000166974,0.5388461319164908,0.4611538680835091,18,
RBM24,ENSG00000112183,0.5390646517437566,0.4609353482562435,6,
POLR2J3,ENSG00000285437,0.5391188266823725,0.4608811733176275,7,
TCERG1,ENSG00000113649,0.5391204667528637,0.4608795332471361,5,
UTP20,ENSG00000120800,0.5392667282153967,0.4607332717846033,12,
TMOD1,ENSG00000136842,0.5393234925460596,0.4606765074539407,9,
RTN4RL1,ENSG00000185924,0.5393441244991136,0.4606558755008866,17,
SSB,ENSG00000138385,0.5395711254095226,0.4604288745904775,2,
ABLIM1,ENSG00000099204,0.5397878074414458,0.4602121925585544,10,
EIF4G1,ENSG00000114867,0.5399534433021957,0.4600465566978044,3,3.0
VSIG8,ENSG00000243284,0.5399953599440989,0.4600046400559012,1,
MEX3C,ENSG00000176624,0.5400216242265973,0.4599783757734027,18,
ZNF804A,ENSG00000170396,0.5402730661320512,0.4597269338679489,2,2.0
ABLIM2,ENSG00000163995,0.5403187987714382,0.4596812012285619,4,
GABARAP,ENSG00000170296,0.540369084091493,0.4596309159085071,17,
CEBPA,ENSG00000245848,0.5406798855931145,0.4593201144068853,19,
CNOT10,ENSG00000182973,0.5407550731861835,0.4592449268138165,3,
CKAP4,ENSG00000136026,0.540928676580988,0.4590713234190121,12,
H2AX,ENSG00000188486,0.5410478046582335,0.4589521953417665,11,
ARID3C,ENSG00000205143,0.5412377179112994,0.4587622820887005,9,
RIC8A,ENSG00000177963,0.5412703656637224,0.4587296343362775,11,
SLIT1,ENSG00000187122,0.541416872945509,0.458583127054491,10,
UBA2,ENSG00000126261,0.5414405181520519,0.4585594818479481,19,
ZNF277,ENSG00000198839,0.5414903633130266,0.4585096366869733,7,
