Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
ANO8,ENSG00000074855,0.7325655,0.26743448
DLX6,ENSG00000006377,0.7326052,0.26739478
PYGM,ENSG00000068976,0.732636,0.26736403
HSD17B14,ENSG00000087076,0.73268884,0.26731116
RNF121,ENSG00000137522,0.7328223,0.2671777
ATP2C1,ENSG00000017260,0.73300135,0.26699865
SEC22B,ENSG00000265808,0.73310995,0.26689008
KLHL8,ENSG00000145332,0.7333741,0.26662588
FNDC3B,ENSG00000075420,0.7334976,0.2665024
HOMER2,ENSG00000103942,0.73354673,0.2664533
ERCC6,ENSG00000225830,0.7335535,0.26644644
PIM3,ENSG00000198355,0.7336056,0.26639435
AP5Z1,ENSG00000242802,0.7336645,0.26633546
DENND6A,ENSG00000174839,0.733853,0.26614705
PEG10,ENSG00000242265,0.7338544,0.2661456
SACS,ENSG00000151835,0.73409647,0.26590353
OXR1,ENSG00000164830,0.7342087,0.26579133
MFSD14B,ENSG00000148110,0.7342168,0.2657832
VCL,ENSG00000035403,0.73431826,0.2656817
MAT2A,ENSG00000168906,0.7344451,0.2655549
TUBGCP5,ENSG00000275835,0.7344898,0.26551023
IL1RAPL1,ENSG00000169306,0.7345655,0.26543453
VSTM2B,ENSG00000187135,0.7346513,0.26534867
TARS1,ENSG00000113407,0.73471636,0.26528364
PPP1R13L,ENSG00000104881,0.73471785,0.26528212
KANTR,ENSG00000232593,0.7347287,0.26527134
INIP,ENSG00000148153,0.73481596,0.26518407
RTEL1-TNFRSF6B,ENSG00000026036,0.73486817,0.26513183
CETN1,ENSG00000177143,0.7350836,0.26491642
POMT1,ENSG00000130714,0.7351166,0.26488337
RABGEF1,ENSG00000154710,0.7351779,0.26482216
EIF2S2,ENSG00000125977,0.7352022,0.2647978
SLC6A9,ENSG00000196517,0.7354964,0.26450363
TBK1,ENSG00000183735,0.73560834,0.2643917
COL14A1,ENSG00000187955,0.7356981,0.26430193
ARHGEF3,ENSG00000163947,0.7357937,0.2642063
PTP4A2,ENSG00000184007,0.7359098,0.26409015
DYRK3,ENSG00000143479,0.7360374,0.26396263
ARL6,ENSG00000113966,0.73633313,0.2636669
SNTG1,ENSG00000147481,0.73643214,0.26356786
CETN2,ENSG00000147400,0.73672044,0.26327956
CETN2,ENSG00000292191,0.73672044,0.26327956
GUCY2F,ENSG00000101890,0.736964,0.263036
DCTN5,ENSG00000166847,0.73698354,0.26301643
MACF1,ENSG00000127603,0.7373272,0.26267278
TBC1D9,ENSG00000109436,0.7374259,0.26257405
ARHGEF4,ENSG00000136002,0.73746264,0.26253733
ADCY7,ENSG00000121281,0.73757654,0.26242346
EIF1AY,ENSG00000198692,0.73769724,0.26230276
CDON,ENSG00000064309,0.7379587,0.26204127
RANGAP1,ENSG00000100401,0.73796487,0.26203513
PRKCD,ENSG00000163932,0.7381207,0.26187932
GNAT3,ENSG00000214415,0.73825586,0.26174417
ALG3,ENSG00000214160,0.73827,0.26173002
RHO,ENSG00000163914,0.73832065,0.26167935
FLRT3,ENSG00000125848,0.738439,0.26156098
ARHGAP35,ENSG00000160007,0.73847276,0.26152724
CAMTA2,ENSG00000108509,0.738521,0.261479
TRIM3,ENSG00000110171,0.73853457,0.26146546
PRKAG1,ENSG00000181929,0.7386569,0.26134312
FIS1,ENSG00000214253,0.7386659,0.26133412
TGFB3,ENSG00000119699,0.73871386,0.2612861
UBALD2,ENSG00000185262,0.73874205,0.26125795
TAB3,ENSG00000157625,0.7387921,0.26120788
ADCY4,ENSG00000284814,0.7388055,0.26119453
ADCY4,ENSG00000129467,0.73880553,0.26119447
STUB1,ENSG00000103266,0.7389836,0.26101643
PLEKHA8,ENSG00000106086,0.7391566,0.26084337
SPSB1,ENSG00000171621,0.7391586,0.26084143
EPHB4,ENSG00000196411,0.73923373,0.26076624
HIF3A,ENSG00000124440,0.73927736,0.26072267
STK11,ENSG00000118046,0.73932767,0.26067233
PI4K2A,ENSG00000155252,0.739383,0.26061705
CCNH,ENSG00000134480,0.73938787,0.26061216
NKX2-2,ENSG00000125820,0.7394396,0.26056036
TFEC,ENSG00000105967,0.7394688,0.2605312
CCND2,ENSG00000118971,0.73959196,0.260408
UPRT,ENSG00000094841,0.73981833,0.26018164
BUB3,ENSG00000154473,0.73999786,0.26000214
DLD,ENSG00000091140,0.7400329,0.25996706
,ENSG00000277611,0.7401382,0.25986183
DAW1,ENSG00000123977,0.7401911,0.2598089
ABHD17C,ENSG00000136379,0.74023795,0.25976208
EPHA8,ENSG00000070886,0.7403381,0.25966194
SEPHS1,ENSG00000086475,0.7403787,0.25962132
DNAH11,ENSG00000105877,0.7406818,0.25931817
IFT172,ENSG00000138002,0.7407241,0.25927588
,ENSG00000272617,0.74076253,0.25923747
CYP51A1,ENSG00000001630,0.7410753,0.2589247
CPEB1,ENSG00000214575,0.7411479,0.2588521
ARPC2,ENSG00000163466,0.7412442,0.2587558
THOC5,ENSG00000100296,0.74137616,0.25862384
KCTD15,ENSG00000153885,0.7414031,0.25859687
IRX3,ENSG00000177508,0.7414257,0.2585743
WDR81,ENSG00000167716,0.7416077,0.25839227
PABIR1,ENSG00000187866,0.7421142,0.25788584
PRPF4,ENSG00000136875,0.7422794,0.25772062
WDR81,ENSG00000276021,0.7424183,0.25758174
EIF1AX,ENSG00000173674,0.74253297,0.25746703
PTPRQ,ENSG00000139304,0.7427157,0.25728428
MYBL2,ENSG00000101057,0.74306047,0.25693956
ALDH1A2,ENSG00000128918,0.7430623,0.25693768
SYT9,ENSG00000170743,0.7435069,0.25649312
TAF5L,ENSG00000135801,0.7436334,0.25636658
RPLP0,ENSG00000089157,0.7437771,0.2562229
KCND1,ENSG00000292214,0.7438501,0.25614992
KCND1,ENSG00000102057,0.7438501,0.25614992
ATRN,ENSG00000088812,0.74401176,0.25598824
FNDC3A,ENSG00000102531,0.7440454,0.25595465
C2orf16,ENSG00000221843,0.74406457,0.2559354
DCTN4,ENSG00000132912,0.7442336,0.25576636
DYNC2I1,ENSG00000126870,0.7443644,0.25563565
WDR45,ENSG00000292221,0.74441886,0.25558117
MYH11,ENSG00000133392,0.74460864,0.25539133
AMMECR1L,ENSG00000144233,0.74471277,0.25528723
GRM2,ENSG00000164082,0.74472684,0.25527316
PRR36,ENSG00000183248,0.7451129,0.25488707
ECHS1,ENSG00000127884,0.7451191,0.2548809
BIN3,ENSG00000147439,0.7451277,0.25487232
CCNQ,ENSG00000262919,0.7451457,0.25485435
NADK,ENSG00000008130,0.74515295,0.25484705
MYCN,ENSG00000134323,0.74519205,0.25480798
RALGPS2,ENSG00000116191,0.74528474,0.25471526
AMPD3,ENSG00000133805,0.7455169,0.25448313
NCAPG2,ENSG00000146918,0.7456068,0.25439322
FOXA1,ENSG00000129514,0.74561924,0.25438076
FMN2,ENSG00000155816,0.74567735,0.25432262
AGTPBP1,ENSG00000135049,0.7459533,0.25404668
NEB,ENSG00000183091,0.74604934,0.25395066
KDM1B,ENSG00000165097,0.74608505,0.25391492
GTPBP2,ENSG00000172432,0.7463574,0.25364262
MCTP2,ENSG00000140563,0.74636066,0.2536393
PFKP,ENSG00000067057,0.7463677,0.25363234
MYO6,ENSG00000196586,0.7464756,0.25352445
CTPS2,ENSG00000047230,0.74649686,0.25350314
RSPH6A,ENSG00000104941,0.7465452,0.2534548
FHOD1,ENSG00000135723,0.7466086,0.25339136
,ENSG00000287856,0.74664605,0.25335395
USP2,ENSG00000036672,0.7467071,0.2532929
TRPV4,ENSG00000111199,0.74689645,0.25310355
XIRP2,ENSG00000163092,0.7469833,0.25301668
ALG12,ENSG00000182858,0.7471235,0.25287652
USP49,ENSG00000164663,0.7472781,0.2527219
RAB6D,ENSG00000233087,0.7473065,0.25269347
CHTOP,ENSG00000160679,0.74731475,0.25268525
RAB7B,ENSG00000276600,0.74743354,0.25256643
TNS3,ENSG00000136205,0.747452,0.252548
ATP9A,ENSG00000054793,0.7474655,0.25253454
COQ8A,ENSG00000163050,0.74748325,0.25251675
RGS12,ENSG00000159788,0.7475823,0.2524177
DYNLRB2,ENSG00000168589,0.7478538,0.25214618
GFM1,ENSG00000168827,0.7478967,0.2521033
EPAS1,ENSG00000116016,0.7479789,0.25202107
SUGP2,ENSG00000064607,0.74820185,0.25179815
USP45,ENSG00000123552,0.74834996,0.25165004
MDH2,ENSG00000146701,0.74845207,0.25154796
GDAP1L1,ENSG00000124194,0.74846745,0.25153255
TTC39A,ENSG00000085831,0.7485825,0.25141752
AASDHPPT,ENSG00000149313,0.7486574,0.2513426
NTN1,ENSG00000065320,0.7488732,0.25112683
SLC1A2,ENSG00000110436,0.7492808,0.25071922
WIPI1,ENSG00000070540,0.74928176,0.2507182
TUBG1,ENSG00000131462,0.7493813,0.25061867
ZC3H7A,ENSG00000122299,0.7495409,0.2504591
TAF10,ENSG00000166337,0.7496189,0.25038108
CCNB1,ENSG00000134057,0.74981105,0.25018892
CPS1,ENSG00000021826,0.750046,0.24995397
MAP1LC3B,ENSG00000140941,0.7503227,0.2496773
TPM4,ENSG00000167460,0.7503279,0.24967213
PLEKHA3,ENSG00000116095,0.7503668,0.24963322
LRRN1,ENSG00000175928,0.75038755,0.24961242
PTPN3,ENSG00000070159,0.7504474,0.24955261
LARGE2,ENSG00000165905,0.7505951,0.2494049
MXD1,ENSG00000059728,0.75067747,0.24932253
TNNI3K,ENSG00000116783,0.7507945,0.24920554
PMM2,ENSG00000140650,0.7508658,0.2491342
STX3,ENSG00000166900,0.7508669,0.24913311
CITED1,ENSG00000125931,0.75099003,0.24900994
POLR3E,ENSG00000058600,0.75099546,0.24900456
POLR3E,ENSG00000284282,0.75099546,0.24900456
RPS12,ENSG00000112306,0.75099933,0.24900067
LRRC8C,ENSG00000171488,0.75115204,0.24884795
LRRC17,ENSG00000128606,0.75117713,0.24882288
RND3,ENSG00000115963,0.7515336,0.2484664
PIK3CD,ENSG00000171608,0.75187254,0.24812749
SNX5,ENSG00000089006,0.7519056,0.2480944
ATP6V0A1,ENSG00000033627,0.7521743,0.24782568
PIGU,ENSG00000101464,0.7522151,0.2477849
MAFB,ENSG00000204103,0.75251675,0.24748327
GPAA1,ENSG00000197858,0.7525481,0.24745187
PDE4C,ENSG00000285188,0.75259817,0.2474018
SLC6A5,ENSG00000165970,0.7526243,0.24737571
SYNJ2,ENSG00000078269,0.75262684,0.24737318
IRS2,ENSG00000185950,0.75263923,0.24736075
NDST2,ENSG00000166507,0.7526815,0.24731849
MYO9B,ENSG00000099331,0.7528647,0.24713527
UBALD1,ENSG00000153443,0.75302655,0.24697345
NAB2,ENSG00000166886,0.7530822,0.2469178
POU3F1,ENSG00000185668,0.7531546,0.24684541
FAM114A1,ENSG00000197712,0.7531878,0.24681225
CCDC200,ENSG00000236383,0.7533283,0.24667168
TRPM6,ENSG00000119121,0.75332904,0.24667098
EXOC7,ENSG00000182473,0.7533533,0.24664669
DPM1,ENSG00000000419,0.75347364,0.24652635
,ENSG00000267120,0.7536198,0.24638018
SEMA3F,ENSG00000001617,0.75412977,0.24587025
TUFM,ENSG00000178952,0.7542404,0.24575959
STON1-GTF2A1L,ENSG00000068781,0.7544845,0.24551551
FOXA2,ENSG00000125798,0.7546394,0.24536058
SLC25A5,ENSG00000005022,0.754789,0.24521102
PITRM1,ENSG00000107959,0.7548463,0.24515371
MYOCD,ENSG00000141052,0.7548667,0.24513331
FRMD3,ENSG00000172159,0.75499225,0.24500778
TH,ENSG00000180176,0.7550184,0.2449816
ACE,ENSG00000159640,0.75516045,0.24483956
RASGEF1A,ENSG00000198915,0.7551629,0.24483712
LAMTOR2,ENSG00000116586,0.75531256,0.24468742
TTC8,ENSG00000165533,0.75552493,0.24447508
TOM1,ENSG00000100284,0.7555802,0.2444198
STARD4,ENSG00000164211,0.7556654,0.2443346
TBX18,ENSG00000112837,0.7557152,0.2442848
PFKFB1,ENSG00000158571,0.7560342,0.24396582
FANCC,ENSG00000158169,0.7560447,0.2439553
,ENSG00000256861,0.75624186,0.24375813
NOS1,ENSG00000089250,0.7563414,0.24365862
THOC3,ENSG00000051596,0.75646746,0.24353255
IFT122,ENSG00000163913,0.75653124,0.24346876
AP4B1,ENSG00000134262,0.756631,0.24336898
LIN7B,ENSG00000104863,0.75664663,0.24335335
TAB2,ENSG00000055208,0.7566538,0.24334624
CLINT1,ENSG00000113282,0.7567335,0.24326651
KDM4E,ENSG00000235268,0.75678664,0.24321337
SH3GLB2,ENSG00000148341,0.7570298,0.24297021
PCDH11X,ENSG00000102290,0.75716114,0.24283883
EFEMP1,ENSG00000115380,0.75721455,0.24278545
KLHL26,ENSG00000167487,0.7572618,0.24273817
NOC4L,ENSG00000184967,0.75750905,0.24249095
NOC4L,ENSG00000288146,0.75750905,0.24249095
BHMT,ENSG00000145692,0.75791055,0.24208945
DEPTOR,ENSG00000155792,0.75803745,0.24196252
TAF7,ENSG00000178913,0.7582283,0.24177173
,ENSG00000288480,0.75872016,0.24127981
MEX3B,ENSG00000183496,0.7587496,0.24125037
LLGL2,ENSG00000073350,0.758781,0.24121897
DARS1,ENSG00000115866,0.759155,0.24084502
RER1,ENSG00000157916,0.75932837,0.24067165
FAM98A,ENSG00000119812,0.75937635,0.24062364
SYTL2,ENSG00000137501,0.7595354,0.24046464
WDR36,ENSG00000134987,0.75959253,0.24040744
LANCL1,ENSG00000115365,0.75964946,0.24035053
CHRNA9,ENSG00000174343,0.75966984,0.24033017
RNPEPL1,ENSG00000142327,0.75993615,0.24006385
NKIRAS1,ENSG00000197885,0.7600075,0.23999251
AUH,ENSG00000148090,0.76014256,0.23985747
UBP1,ENSG00000153560,0.760168,0.23983197
CBR4,ENSG00000145439,0.76027757,0.23972243
CHRNB4,ENSG00000117971,0.76053596,0.23946401
POLD1,ENSG00000062822,0.7608638,0.23913623
EDC4,ENSG00000038358,0.76086485,0.23913513
UGGT2,ENSG00000102595,0.7611163,0.23888367
DENND6B,ENSG00000205593,0.76116365,0.23883635
METTL1,ENSG00000037897,0.7611969,0.2388031
PGPEP1,ENSG00000130517,0.76137364,0.23862633
TRAPPC12,ENSG00000171853,0.76146454,0.23853546
HAPSTR1,ENSG00000182831,0.76159436,0.23840564
,ENSG00000288423,0.7617983,0.23820168
PNPLA7,ENSG00000130653,0.7618719,0.23812813
MAP3K12,ENSG00000139625,0.7619467,0.23805335
RAG2,ENSG00000175097,0.7620868,0.23791318
CDCA2,ENSG00000184661,0.76215655,0.23784345
CNTNAP2,ENSG00000278728,0.7622287,0.2377713
LMO7,ENSG00000136153,0.76231873,0.23768128
CS,ENSG00000062485,0.76232326,0.23767671
TTLL9,ENSG00000131044,0.76234686,0.23765315
BTBD19,ENSG00000222009,0.762411,0.237589
GAD2,ENSG00000136750,0.76271695,0.23728307
GRAMD1C,ENSG00000178075,0.76281095,0.23718908
NCAPD3,ENSG00000151503,0.7628771,0.23712292
SHISA9,ENSG00000237515,0.76301366,0.23698632
PIK3CB,ENSG00000051382,0.7631574,0.23684259
H1-0,ENSG00000189060,0.76318616,0.23681386
ZFYVE28,ENSG00000159733,0.7635601,0.23643987
MAP1LC3A,ENSG00000101460,0.76367235,0.23632768
GAPDH,ENSG00000111640,0.76372266,0.23627731
TOMM20,ENSG00000173726,0.76373947,0.23626056
MTURN,ENSG00000180354,0.76385856,0.23614143
HPS1,ENSG00000107521,0.7639209,0.23607913
PIP4K2B,ENSG00000277292,0.7639739,0.2360261
PIP4K2B,ENSG00000276293,0.7639739,0.2360261
MCF2L2,ENSG00000053524,0.7640795,0.23592047
DMTN,ENSG00000158856,0.76431245,0.23568755
APEH,ENSG00000164062,0.7644658,0.23553416
SLCO3A1,ENSG00000176463,0.76451474,0.23548526
ZNF516,ENSG00000101493,0.76474,0.23526004
LMO2,ENSG00000135363,0.7647836,0.2352164
AFG2B,ENSG00000171763,0.76484066,0.23515935
PHACTR3,ENSG00000087495,0.76490504,0.23509496
SLC35A1,ENSG00000164414,0.7649107,0.23508933
RAB32,ENSG00000118508,0.7651692,0.23483081
GMPPA,ENSG00000144591,0.7651944,0.23480557
SNTG2,ENSG00000172554,0.7653187,0.23468131
BLCAP,ENSG00000166619,0.76537853,0.23462147
MXI1,ENSG00000119950,0.76564467,0.23435535
IRX1,ENSG00000170549,0.76571906,0.23428091
GMPR2,ENSG00000100938,0.76581705,0.23418295
MTMR10,ENSG00000166912,0.7659837,0.23401627
MTMR10,ENSG00000277086,0.7659837,0.23401627
ORC5,ENSG00000164815,0.76646954,0.23353048
VCPIP1,ENSG00000175073,0.7666955,0.23330447
RPN1,ENSG00000163902,0.7667433,0.23325673
KIF23,ENSG00000137807,0.766845,0.23315501
ACTR10,ENSG00000131966,0.7669758,0.23302417
ZNF703,ENSG00000183779,0.76700974,0.23299025
RFC1,ENSG00000035928,0.767088,0.23291202
PSMG3,ENSG00000157778,0.76710576,0.23289424
ZER1,ENSG00000160445,0.76713485,0.23286515
ARHGAP5,ENSG00000100852,0.7672417,0.23275825
BOP1,ENSG00000261236,0.76739454,0.23260547
CORO1A,ENSG00000102879,0.7675224,0.23247759
ARHGEF1,ENSG00000076928,0.767613,0.23238702
CALB2,ENSG00000172137,0.7676546,0.23234539
CALB2,ENSG00000282830,0.7676546,0.23234539
RAB23,ENSG00000112210,0.7677346,0.23226541
PDE9A,ENSG00000160191,0.76779187,0.23220813
NKX6-2,ENSG00000148826,0.7678749,0.23212512
DPP8,ENSG00000074603,0.767889,0.232111
CLVS2,ENSG00000146352,0.76792127,0.23207872
FAM168A,ENSG00000054965,0.7681102,0.23188978
RBM45,ENSG00000155636,0.7681321,0.23186788
EEF1B2,ENSG00000114942,0.76820374,0.23179623
GLRX3,ENSG00000108010,0.76844066,0.23155934
RPL12,ENSG00000197958,0.768497,0.231503
GOLPH3L,ENSG00000143457,0.768575,0.23142497
CAD,ENSG00000084774,0.7686027,0.2313973
ROR1,ENSG00000185483,0.7686743,0.23132567
DIAPH3,ENSG00000139734,0.76882315,0.23117688
PSEN1,ENSG00000080815,0.7688247,0.2311753
OPA1,ENSG00000198836,0.7690747,0.23092532
ALDH3A2,ENSG00000072210,0.7691046,0.2308954
PYGB,ENSG00000100994,0.7691437,0.23085631
CFAP69,ENSG00000105792,0.76924217,0.23075785
PATL2,ENSG00000229474,0.769336,0.230664
ROR2,ENSG00000169071,0.7693476,0.23065239
REEP1,ENSG00000068615,0.7694052,0.2305948
VASP,ENSG00000125753,0.7698076,0.23019245
RPS15,ENSG00000115268,0.76990736,0.23009264
DNAJC3,ENSG00000102580,0.7702335,0.22976649
PHB2,ENSG00000215021,0.77038336,0.22961667
ZNF366,ENSG00000178175,0.77041006,0.22958995
LAMTOR3,ENSG00000109270,0.77041674,0.22958328
ETV1,ENSG00000006468,0.7704707,0.2295293
ZC3H7B,ENSG00000100403,0.77076954,0.22923045
ABCF1,ENSG00000225989,0.77078485,0.22921517
ABCF1,ENSG00000206490,0.77078485,0.22921517
ABCF1,ENSG00000204574,0.77078485,0.22921517
ABCF1,ENSG00000232169,0.77078485,0.22921517
ABCF1,ENSG00000236149,0.77078485,0.22921517
ABCF1,ENSG00000236342,0.77078485,0.22921517
ABCF1,ENSG00000231129,0.77078485,0.22921517
FNDC4,ENSG00000115226,0.77085114,0.22914888
KIF19,ENSG00000196169,0.770917,0.22908299
SLC17A8,ENSG00000179520,0.77099496,0.22900505
ALDH1A1,ENSG00000165092,0.77105635,0.22894363
POM121L2,ENSG00000158553,0.77112854,0.22887148
CAMKK1,ENSG00000004660,0.7712255,0.22877447
MAN1C1,ENSG00000117643,0.77125084,0.22874913
G6PD,ENSG00000160211,0.7712678,0.22873221
COMMD1,ENSG00000173163,0.7713313,0.22866872
ADAMTS2,ENSG00000087116,0.77146184,0.22853817
SYT1,ENSG00000067715,0.77146196,0.22853807
PPP1R9B,ENSG00000108819,0.7715237,0.22847627
PSMD8,ENSG00000099341,0.77169806,0.22830196
OPN1MW,ENSG00000268221,0.77186626,0.22813372
LBX1,ENSG00000138136,0.77189595,0.22810405
FNTA,ENSG00000168522,0.7719757,0.22802429
STAM2,ENSG00000115145,0.77198994,0.22801007
ANKDD1A,ENSG00000166839,0.7720076,0.22799239
NPTN,ENSG00000156642,0.7720129,0.22798713
DDX27,ENSG00000124228,0.77226233,0.22773768
HSD17B10,ENSG00000072506,0.77233016,0.22766984
FEN1,ENSG00000168496,0.77237004,0.22762994
MAN1B1,ENSG00000177239,0.77242255,0.22757748
GPI,ENSG00000105220,0.77249813,0.22750184
TLX1,ENSG00000107807,0.77250254,0.22749746
SNX4,ENSG00000114520,0.77261436,0.22738566
EXOC8,ENSG00000116903,0.7726735,0.22732651
DONSON,ENSG00000159147,0.7727163,0.22728373
ARHGEF6,ENSG00000129675,0.7727474,0.22725259
SEMA3D,ENSG00000153993,0.7727667,0.22723332
CCSER1,ENSG00000184305,0.77284175,0.22715825
SRSF10,ENSG00000188529,0.7728986,0.2271014
TFE3,ENSG00000292217,0.7729345,0.22706552
FKBP4,ENSG00000004478,0.77310824,0.22689173
ELOVL5,ENSG00000012660,0.77318615,0.22681384
GPD1,ENSG00000167588,0.773283,0.22671703
SUCLG2,ENSG00000172340,0.7734799,0.22652014
RABL2B,ENSG00000079974,0.7735167,0.22648327
TBC1D12,ENSG00000108239,0.7735489,0.22645111
ZBTB6,ENSG00000186130,0.7735611,0.22643888
UNC50,ENSG00000115446,0.7737887,0.22621134
DNAJC16,ENSG00000116138,0.77406687,0.22593312
TAB1,ENSG00000100324,0.7740705,0.2259295
CEP192,ENSG00000101639,0.77416193,0.22583808
PMPCB,ENSG00000105819,0.7742939,0.22570612
EDEM1,ENSG00000134109,0.7742972,0.22570284
WDTC1,ENSG00000142784,0.77448446,0.22551553
TMEM185A,ENSG00000269556,0.77466875,0.22533125
NPR2,ENSG00000159899,0.77474856,0.22525145
AP4E1,ENSG00000081014,0.7747727,0.2252273
ARIH2,ENSG00000177479,0.7748027,0.2251973
TARBP2,ENSG00000139546,0.77493346,0.22506654
,ENSG00000288053,0.7750162,0.22498381
,ENSG00000292202,0.7750162,0.22498381
GPN1,ENSG00000198522,0.77506936,0.22493061
FKBP5,ENSG00000096060,0.77529216,0.22470786
ADGRV1,ENSG00000164199,0.7754518,0.22454822
FIG4,ENSG00000112367,0.7754883,0.22451167
DNAH12,ENSG00000174844,0.77551365,0.22448637
CDAN1,ENSG00000140326,0.7757487,0.22425127
CYP27C1,ENSG00000186684,0.77577776,0.22422224
NDST3,ENSG00000164100,0.77584034,0.22415967
EHHADH,ENSG00000113790,0.77599514,0.22400485
ABHD2,ENSG00000140526,0.7761489,0.22385105
TMOD3,ENSG00000138594,0.7763598,0.22364022
CCDC186,ENSG00000165813,0.77639467,0.22360535
CCT6B,ENSG00000132141,0.7764926,0.22350739
CHL1,ENSG00000134121,0.77680016,0.22319983
NFATC2,ENSG00000101096,0.7769736,0.22302637
STYXL2,ENSG00000198842,0.77702713,0.22297288
FILIP1L,ENSG00000168386,0.77722293,0.22277705
TPH2,ENSG00000139287,0.7773205,0.22267947
STOM,ENSG00000148175,0.7773268,0.22267316
SHMT1,ENSG00000284320,0.777388,0.22261204
SHMT1,ENSG00000176974,0.777388,0.22261204
SEC11C,ENSG00000166562,0.7777162,0.2222838
POLR1D,ENSG00000186184,0.77802074,0.22197928
NAPG,ENSG00000134265,0.77808225,0.22191775
TGIF2-RAB5IF,ENSG00000259399,0.77808326,0.22191674
GPATCH2L,ENSG00000089916,0.77815676,0.22184326
TBC1D25,ENSG00000068354,0.77822274,0.22177728
SSR1,ENSG00000124783,0.7782336,0.2217664
LYPLA1,ENSG00000120992,0.7783611,0.22163895
AKAP12,ENSG00000131016,0.7783966,0.2216034
SURF4,ENSG00000280951,0.77848995,0.22151005
SURF4,ENSG00000148248,0.77848995,0.22151005
GSS,ENSG00000100983,0.77849776,0.22150226
FARSA,ENSG00000179115,0.77856547,0.22143453
HSPA14,ENSG00000187522,0.778583,0.22141701
PRKRA,ENSG00000180228,0.77870595,0.22129408
TFEB,ENSG00000112561,0.77890277,0.22109726
PRELID1,ENSG00000169230,0.778964,0.22103603
,ENSG00000269590,0.7790472,0.22095282
SLC13A3,ENSG00000158296,0.7791614,0.22083859
FANK1,ENSG00000203780,0.77924615,0.22075386
PEPD,ENSG00000124299,0.7793748,0.22062524
SEZ6L,ENSG00000100095,0.7795706,0.22042939
ITPRID2,ENSG00000138434,0.7800485,0.21995153
LINS1,ENSG00000140471,0.7800908,0.21990916
USP36,ENSG00000055483,0.7801621,0.21983792
IRAG1,ENSG00000072952,0.7802196,0.2197804
RIC8B,ENSG00000111785,0.7803465,0.21965346
RFLNB,ENSG00000183688,0.78038776,0.21961227
CDKL3,ENSG00000006837,0.78043664,0.21956338
ANKRD42,ENSG00000137494,0.780515,0.21948498
CDKAL1,ENSG00000145996,0.7805324,0.21946757
INSC,ENSG00000188487,0.78055286,0.21944715
NPHP3,ENSG00000113971,0.7806729,0.21932708
HAO1,ENSG00000101323,0.7807403,0.21925966
GMDS,ENSG00000112699,0.78079695,0.21920305
FZD8,ENSG00000177283,0.7809353,0.21906468
NOMO3,ENSG00000278087,0.78123736,0.21876262
ADSS1,ENSG00000185100,0.7813326,0.21866737
RAVER1,ENSG00000161847,0.7813477,0.21865231
CPE,ENSG00000109472,0.78135705,0.21864292
MICAL2,ENSG00000133816,0.7814588,0.2185412
TAF6L,ENSG00000162227,0.78148264,0.21851738
MYO3B,ENSG00000071909,0.7815292,0.21847083
PTPN23,ENSG00000076201,0.78181875,0.21818127
PIGG,ENSG00000174227,0.7819179,0.21808209
BCS1L,ENSG00000074582,0.7819949,0.21800514
MYH10,ENSG00000133026,0.7819979,0.21800207
PFKL,ENSG00000141959,0.78213394,0.2178661
LGI2,ENSG00000153012,0.7822387,0.2177613
AARS1,ENSG00000090861,0.78235877,0.2176412
HAS1,ENSG00000105509,0.782403,0.21759704
KCNAB1,ENSG00000169282,0.78248954,0.21751048
PPP1R7,ENSG00000115685,0.7827532,0.2172468
WHRN,ENSG00000095397,0.78284764,0.21715234
IFT88,ENSG00000032742,0.7829401,0.21705991
SLC35E1,ENSG00000127526,0.7829628,0.21703723
LDHA,ENSG00000134333,0.783031,0.21696904
UCK1,ENSG00000130717,0.783119,0.21688099
NRK,ENSG00000123572,0.7831967,0.21680328
PPIB,ENSG00000166794,0.7832393,0.21676068
DISP1,ENSG00000154309,0.78326595,0.21673408
ADGRA2,ENSG00000020181,0.78341955,0.21658047
PTP4A1,ENSG00000112245,0.78358376,0.21641627
PIGA,ENSG00000165195,0.783638,0.21636203
GFOD1,ENSG00000145990,0.78367347,0.21632653
ARL4A,ENSG00000122644,0.78383386,0.21616617
PSME3,ENSG00000131467,0.7840894,0.21591061
MAPT,ENSG00000276155,0.7842601,0.21573989
CAMSAP1,ENSG00000130559,0.7843232,0.21567675
ERF,ENSG00000105722,0.78432906,0.21567091
VPS33B,ENSG00000184056,0.7844231,0.21557686
SPIN3,ENSG00000204271,0.784673,0.21532701
CYP19A1,ENSG00000137869,0.7847376,0.2152624
INPP5F,ENSG00000198825,0.7850276,0.21497239
NT5DC3,ENSG00000111696,0.785136,0.21486403
SYT10,ENSG00000110975,0.7851888,0.21481119
MTMR6,ENSG00000139505,0.7855329,0.21446712
TMX3,ENSG00000166479,0.785606,0.21439397
SORCS2,ENSG00000184985,0.7859522,0.21404782
CHRM4,ENSG00000180720,0.7859726,0.21402737
SHB,ENSG00000107338,0.7860353,0.2139647
DUSP22,ENSG00000112679,0.7861288,0.2138712
RBM46,ENSG00000151962,0.78613365,0.21386634
ABHD17A,ENSG00000129968,0.7861965,0.21380354
