Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
MRPL38,ENSG00000204316,0.7835628759900631,0.21643712400993675
IGHJ1,ENSG00000282409,0.7835702787961636,0.21642972120383644
IGHJ1,ENSG00000211905,0.7835702787961636,0.21642972120383644
DPAGT1,ENSG00000172269,0.7836982605291062,0.216301739470894
DDX43,ENSG00000080007,0.7836983229102183,0.21630167708978187
PPAN,ENSG00000130810,0.7837668405843002,0.2162331594156997
GCNA,ENSG00000147174,0.7837834934364285,0.21621650656357122
NLRP2B,ENSG00000215174,0.7838790302274157,0.21612096977258458
IMP3,ENSG00000177971,0.7838957009816464,0.21610429901835373
SMPD2,ENSG00000135587,0.7839031334938832,0.21609686650611667
PSME1,ENSG00000284916,0.7839295332667245,0.21607046673327532
YIPF3,ENSG00000137207,0.7839461669956731,0.2160538330043271
FBXL12,ENSG00000127452,0.7839530064698876,0.21604699353011253
KCTD17,ENSG00000100379,0.7839745912273592,0.21602540877264073
,ENSG00000279073,0.7839972626102412,0.21600273738975886
LPA,ENSG00000198670,0.7840313068230842,0.21596869317691572
MIURF,ENSG00000285025,0.784034099018666,0.2159659009813337
ADA,ENSG00000196839,0.7840581905305094,0.21594180946949082
TMEM239,ENSG00000198326,0.7840902236367012,0.2159097763632986
SAP30L,ENSG00000164576,0.7841148105031478,0.21588518949685248
CLTRN,ENSG00000147003,0.7842117537984238,0.2157882462015762
NPIPB15,ENSG00000196436,0.7842523374768536,0.21574766252314626
,ENSG00000288570,0.7842585792315269,0.2157414207684731
MATK,ENSG00000007264,0.7842728283789993,0.21572717162100075
ZBTB42,ENSG00000179627,0.7843162574756181,0.21568374252438186
FLG2,ENSG00000143520,0.7843267304408497,0.21567326955915042
ZNF622,ENSG00000173545,0.7843678868436477,0.21563211315635242
PALB2,ENSG00000083093,0.7843777549858651,0.21562224501413496
PABIR2,ENSG00000156504,0.7844239842004188,0.21557601579958136
UBXN1,ENSG00000162191,0.7844375553219148,0.21556244467808497
TRAJ2,ENSG00000211887,0.7844576617355367,0.21554233826446334
,ENSG00000284431,0.7844628914726934,0.21553710852730648
SMN1,ENSG00000275349,0.784497641317222,0.215502358682778
SMN2,ENSG00000277773,0.784497641317222,0.215502358682778
SMN2,ENSG00000273772,0.784497641317222,0.215502358682778
SMN2,ENSG00000205571,0.784497641317222,0.215502358682778
SMN1,ENSG00000172062,0.784497641317222,0.215502358682778
PTGES2,ENSG00000148334,0.7845665782348642,0.2154334217651359
ZNF844,ENSG00000223547,0.7845684201191547,0.2154315798808454
MUC15,ENSG00000169550,0.7845945769810287,0.21540542301897106
RIC3,ENSG00000166405,0.7846338749078656,0.21536612509213435
DNAJB6,ENSG00000105993,0.7846522542689044,0.21534774573109577
FCGBP,ENSG00000281123,0.7846579340959257,0.21534206590407454
NMD3,ENSG00000169251,0.7846786599854906,0.2153213400145093
SPRR1A,ENSG00000169474,0.7846815485557707,0.21531845144422931
MUC20,ENSG00000277753,0.7847081911271063,0.21529180887289345
MUC20,ENSG00000274843,0.7847081911271063,0.21529180887289345
PURG,ENSG00000172733,0.7847795322558553,0.21522046774414483
TBC1D9,ENSG00000109436,0.7847904932880554,0.21520950671194444
SLN,ENSG00000170290,0.7847981252379146,0.21520187476208547
DCAF12,ENSG00000198876,0.7848741009084473,0.21512589909155264
SMC5,ENSG00000198887,0.7848746205164696,0.21512537948353033
URM1,ENSG00000167118,0.7849173830261893,0.21508261697381081
GEMIN5,ENSG00000082516,0.7849227911657726,0.21507720883422732
RHEB,ENSG00000106615,0.784944973169852,0.21505502683014796
ADAP2,ENSG00000184060,0.7849651135426718,0.2150348864573283
,ENSG00000214265,0.7849763518769948,0.21502364812300526
SNURF,ENSG00000273173,0.7849763518769948,0.21502364812300526
RPS9,ENSG00000277359,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000274005,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000277079,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000278270,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000278081,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000274950,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000274626,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000170889,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000275323,0.7849922650914459,0.21500773490855413
RPS9,ENSG00000274646,0.7849922650914459,0.21500773490855413
F5,ENSG00000198734,0.7850591180863302,0.21494088191366978
TMEM202,ENSG00000187806,0.7850644688178109,0.21493553118218933
B4GALNT2,ENSG00000167080,0.7850742872281954,0.21492571277180497
GLTP,ENSG00000139433,0.7850776766061814,0.21492232339381873
SEC61A2,ENSG00000065665,0.7851116814290371,0.21488831857096313
EPHA4,ENSG00000116106,0.7851131521669222,0.21488684783307765
,ENSG00000288708,0.7851178582142878,0.21488214178571208
,ENSG00000288625,0.7851438572217598,0.21485614277824028
ZC3H15,ENSG00000065548,0.7851517281166366,0.21484827188336325
NSFL1C,ENSG00000088833,0.785157545478843,0.2148424545211569
CABS1,ENSG00000145309,0.7851727719230895,0.21482722807691026
SBNO1,ENSG00000139697,0.7852627187577457,0.21473728124225452
OAS3,ENSG00000111331,0.7852718835745389,0.2147281164254611
FUNDC1,ENSG00000069509,0.7852888430636293,0.21471115693637038
HAL,ENSG00000084110,0.7853055013900256,0.2146944986099746
,ENSG00000288699,0.7853800807381537,0.21461991926184606
POF1B,ENSG00000124429,0.7853961700048273,0.2146038299951726
,ENSG00000288053,0.7854300181043082,0.2145699818956919
,ENSG00000292202,0.7854300181043082,0.2145699818956919
MDC1,ENSG00000206481,0.7854441204796424,0.21455587952035757
MDC1,ENSG00000231135,0.7854835998441075,0.2145164001558928
TRAJ24,ENSG00000211865,0.7855044594253006,0.21449554057469944
SH3BGRL2,ENSG00000198478,0.7855167805384797,0.2144832194615203
TRAK2,ENSG00000115993,0.7855383288015982,0.21446167119840184
NARS1,ENSG00000134440,0.7855537822930317,0.21444621770696812
MDC1,ENSG00000137337,0.7855579862366452,0.21444201376335464
MDC1,ENSG00000234012,0.7855579862366452,0.21444201376335464
MDC1,ENSG00000224587,0.7855579862366452,0.21444201376335464
MDC1,ENSG00000225589,0.7855579862366452,0.21444201376335464
MDC1,ENSG00000228575,0.7855579862366452,0.21444201376335464
MDC1,ENSG00000237095,0.7855579862366452,0.21444201376335464
TGFBR2,ENSG00000163513,0.7855611864680888,0.21443881353191152
NREP,ENSG00000134986,0.7855742782235461,0.2144257217764539
UBE2H,ENSG00000186591,0.7856052260835457,0.21439477391645437
FOCAD,ENSG00000188352,0.785635470322614,0.21436452967738603
TRAJ47,ENSG00000211842,0.7856570718480468,0.21434292815195313
DDB1,ENSG00000167986,0.7856598581903009,0.2143401418096989
KTI12,ENSG00000198841,0.7857127458701906,0.2142872541298094
CACNG2,ENSG00000166862,0.7857235391839524,0.21427646081604748
H1-10,ENSG00000184897,0.7857291939128237,0.2142708060871763
BTBD10,ENSG00000148925,0.7857299231355656,0.21427007686443436
ABHD16A,ENSG00000206403,0.785764262217425,0.21423573778257488
ABHD16A,ENSG00000204427,0.785764262217425,0.21423573778257488
HMGB1,ENSG00000189403,0.7857834990025385,0.21421650099746148
MUC5B,ENSG00000117983,0.785810637904572,0.2141893620954282
ZC3H11A,ENSG00000058673,0.78584522251405,0.21415477748595
EPRS1,ENSG00000136628,0.7858666256832209,0.21413337431677945
PIK3R2,ENSG00000105647,0.7859016256554414,0.21409837434455872
HMX1,ENSG00000215612,0.7859054721046951,0.214094527895305
HMX1,ENSG00000288204,0.7859054721046951,0.214094527895305
SELPLG,ENSG00000110876,0.7859425463292248,0.2140574536707751
KRTAP2-3,ENSG00000292034,0.7859591343703417,0.2140408656296584
KRTAP2-4,ENSG00000263091,0.7859591343703417,0.2140408656296584
KRTAP2-3,ENSG00000212724,0.7859591343703417,0.2140408656296584
KRTAP2-4,ENSG00000213417,0.7859591343703417,0.2140408656296584
KRTAP2-4,ENSG00000292035,0.7859591343703417,0.2140408656296584
KRTAP2-3,ENSG00000262862,0.7859591343703417,0.2140408656296584
PPP2R2A,ENSG00000221914,0.7860352188343935,0.21396478116560647
PLCB4,ENSG00000101333,0.7860412245221617,0.21395877547783831
HP,ENSG00000257017,0.7861121504980774,0.21388784950192274
TMEM214,ENSG00000119777,0.7861124661124985,0.21388753388750156
,ENSG00000288184,0.7861888344838728,0.21381116551612725
,ENSG00000288249,0.7861888344838728,0.21381116551612725
PLIN1,ENSG00000166819,0.7862311669582731,0.2137688330417269
PITHD1,ENSG00000057757,0.7862434613023798,0.21375653869761999
FER,ENSG00000151422,0.7862518762563686,0.21374812374363156
GGCX,ENSG00000115486,0.7862691383885002,0.2137308616114998
ST3GAL1,ENSG00000008513,0.786303876710875,0.21369612328912502
PSMB2,ENSG00000126067,0.7863488255110846,0.21365117448891524
,ENSG00000256500,0.7863746359357991,0.21362536406420052
TRAJ10,ENSG00000211879,0.7864403625249311,0.21355963747506884
GAR1,ENSG00000109534,0.7865022090305159,0.21349779096948432
YOD1,ENSG00000180667,0.7865418775698912,0.21345812243010875
LRP10,ENSG00000197324,0.7865701065131139,0.21342989348688612
PHF21A,ENSG00000135365,0.7866261601364696,0.2133738398635304
NPIPA3,ENSG00000224712,0.7866407998947456,0.2133592001052543
KIF1C,ENSG00000129250,0.7866743367180676,0.2133256632819325
RAB11FIP2,ENSG00000107560,0.7866838156280008,0.21331618437199934
CLCN3,ENSG00000109572,0.7866874026890417,0.21331259731095845
FBXL6,ENSG00000182325,0.7867197530056056,0.2132802469943945
FBXL6,ENSG00000285442,0.7867197530056056,0.2132802469943945
CKS2,ENSG00000123975,0.7867453784628388,0.21325462153716138
HOXA7,ENSG00000122592,0.786747352957577,0.21325264704242286
PPP2R3B,ENSG00000292327,0.7867718844653899,0.21322811553461013
PPP2R3B,ENSG00000167393,0.7867718844653899,0.21322811553461013
NDE1,ENSG00000072864,0.7867718973330684,0.21322810266693154
NDE1,ENSG00000275911,0.7867718973330684,0.21322810266693154
XYLT1,ENSG00000103489,0.7869346994450714,0.21306530055492862
XYLT1,ENSG00000285395,0.7869346994450714,0.21306530055492862
RUSC2,ENSG00000198853,0.7869425636194529,0.21305743638054736
PXDN,ENSG00000130508,0.7869878429307038,0.21301215706929652
CDC37,ENSG00000105401,0.7870070676750414,0.21299293232495856
MAP3K4,ENSG00000085511,0.7870230049523931,0.21297699504760717
GLO1,ENSG00000124767,0.7870324245896068,0.21296757541039335
MAFA,ENSG00000182759,0.7870450877269337,0.2129549122730662
PDHB,ENSG00000168291,0.7870545937970298,0.21294540620297023
ATP9B,ENSG00000166377,0.7870759847246062,0.21292401527539387
DDX18,ENSG00000088205,0.7870978163945421,0.21290218360545796
CD99,ENSG00000002586,0.7870998261378368,0.21290017386216295
CD99,ENSG00000292348,0.7870998261378368,0.21290017386216295
CRYBA4,ENSG00000196431,0.7871333834715469,0.21286661652845343
LINC01556,ENSG00000231041,0.787141695688704,0.21285830431129596
LINC01556,ENSG00000206526,0.787141695688704,0.21285830431129596
CHST13,ENSG00000180767,0.7872146223040416,0.21278537769595815
DCAF8L1,ENSG00000226372,0.7872168136052778,0.21278318639472196
CISH,ENSG00000114737,0.7872184840857961,0.21278151591420433
CD164,ENSG00000135535,0.7872466545634866,0.21275334543651347
AGAP2,ENSG00000135439,0.7872632897947079,0.21273671020529233
AMELX,ENSG00000125363,0.7873125830002486,0.21268741699975138
SMCP,ENSG00000163206,0.7873312440784122,0.21266875592158807
ZMAT1,ENSG00000166432,0.787336158592517,0.21266384140748282
,ENSG00000283782,0.7873608049690904,0.21263919503090928
FAM221B,ENSG00000204930,0.7873803793596891,0.2126196206403107
KRTAP12-2,ENSG00000221864,0.7873849855819542,0.21261501441804573
KBTBD8,ENSG00000163376,0.7874014094407455,0.21259859055925465
CTNNBL1,ENSG00000132792,0.7874022024347684,0.21259779756523123
LOXL1,ENSG00000129038,0.7874170759154046,0.21258292408459536
,ENSG00000289761,0.7874432119428392,0.21255678805716074
ZRSR2,ENSG00000169249,0.7874878244895354,0.2125121755104646
KCNIP2,ENSG00000120049,0.7875366221643202,0.21246337783567978
ZCCHC10,ENSG00000155329,0.7875373471532727,0.21246265284672722
ELK3,ENSG00000111145,0.7875450811975321,0.21245491880246797
CPT1B,ENSG00000205560,0.7875808010602231,0.212419198939777
XIRP2,ENSG00000163092,0.7875941422520847,0.21240585774791557
CHSY3,ENSG00000198108,0.7876140150350215,0.21238598496497868
PSME3,ENSG00000131467,0.787617785717337,0.21238221428266282
NCAPH,ENSG00000121152,0.7876206289671753,0.2123793710328247
,ENSG00000288637,0.7876672832721361,0.21233271672786388
EVI5L,ENSG00000142459,0.7877034777821371,0.21229652221786285
DIP2A,ENSG00000160305,0.7877050121370397,0.21229498786296028
FRMD6,ENSG00000139926,0.7878065439124909,0.2121934560875089
AGER,ENSG00000230514,0.787851003618934,0.21214899638106607
AGER,ENSG00000231268,0.787851003618934,0.21214899638106607
,ENSG00000289051,0.7878773869977597,0.21212261300224058
DNAJC28,ENSG00000177692,0.7878879220528793,0.21211207794712075
DNAJC28,ENSG00000262911,0.7878879220528793,0.21211207794712075
GCM1,ENSG00000137270,0.7879458891341339,0.21205411086586623
GNPDA2,ENSG00000163281,0.7879649756988919,0.21203502430110813
DUS4L,ENSG00000105865,0.7879903890949442,0.21200961090505577
DUS4L,ENSG00000284103,0.7879903890949442,0.21200961090505577
VTI1B,ENSG00000100568,0.7880096524486768,0.21199034755132307
ENTPD7,ENSG00000198018,0.7880125856583338,0.21198741434166626
RELA,ENSG00000173039,0.7880598042372984,0.2119401957627016
EMC9,ENSG00000285377,0.788060683198883,0.211939316801117
EMC9,ENSG00000100908,0.788060683198883,0.211939316801117
,ENSG00000289491,0.7880758531409692,0.21192414685903072
RXYLT1,ENSG00000118600,0.7880887734923456,0.21191122650765443
C15orf62,ENSG00000188277,0.7880914091233393,0.21190859087666078
MAP2K5,ENSG00000137764,0.7880953747989141,0.2119046252010858
,ENSG00000270149,0.7881360150874697,0.2118639849125302
CRADD,ENSG00000169372,0.7881456235902193,0.21185437640978055
HSD3B7,ENSG00000099377,0.7881658095385745,0.21183419046142543
C17orf113,ENSG00000267221,0.7881822297149137,0.21181777028508653
CNTNAP3C,ENSG00000283378,0.7882106437817353,0.21178935621826478
VCAN,ENSG00000038427,0.7882313624296418,0.21176863757035794
PIGN,ENSG00000197563,0.7882436418396177,0.21175635816038235
TRAJ50,ENSG00000211839,0.7882577464087093,0.21174225359129076
EEF2K,ENSG00000284161,0.7882838438029783,0.21171615619702164
GCH1,ENSG00000131979,0.7882949954465677,0.2117050045534323
DNAH8,ENSG00000124721,0.7883020639247459,0.21169793607525428
GPATCH2,ENSG00000092978,0.7883496032177102,0.21165039678229006
TUBG1,ENSG00000131462,0.788438614242995,0.2115613857570048
NBPF9,ENSG00000269713,0.7884450345447943,0.21155496545520563
CETN3,ENSG00000153140,0.7884542355638614,0.21154576443613862
FBXO17,ENSG00000269190,0.7884603370526856,0.21153966294731444
FBXO17,ENSG00000282954,0.7884603370526856,0.21153966294731444
CAPN1,ENSG00000014216,0.7884722253640264,0.2115277746359737
ZNF385D,ENSG00000151789,0.7885199428701205,0.2114800571298794
,ENSG00000267001,0.7885386053140954,0.21146139468590475
CHRNE,ENSG00000108556,0.7886162173623973,0.2113837826376027
,ENSG00000289697,0.7886438273464236,0.2113561726535765
CSTPP1,ENSG00000149179,0.78866485703929,0.21133514296071004
KRTAP2-2,ENSG00000292054,0.7886759683601983,0.21132403163980173
KRTAP2-2,ENSG00000214518,0.7886759683601983,0.21132403163980173
CBS,ENSG00000160200,0.7886977759297235,0.21130222407027646
PNMA1,ENSG00000176903,0.7887417387880606,0.2112582612119392
PPP4R2,ENSG00000163605,0.7888235716614458,0.21117642833855407
TAP1,ENSG00000168394,0.7888390173878802,0.21116098261211982
ABHD15,ENSG00000168792,0.788847376296317,0.21115262370368304
GUSB,ENSG00000169919,0.7888795889837297,0.21112041101627022
,ENSG00000291303,0.7888832732667735,0.21111672673322646
SPDYE2,ENSG00000205238,0.788972520607551,0.21102747939244915
SPDYE2B,ENSG00000173678,0.7890894194890075,0.2109105805109928
TSKU,ENSG00000182704,0.7891065156614624,0.21089348433853752
JAKMIP3,ENSG00000188385,0.7891192794836255,0.21088072051637452
KCNA4,ENSG00000182255,0.7891666371355792,0.21083336286442084
BEND7,ENSG00000165626,0.7891794086400685,0.21082059135993161
KRTAP12-3,ENSG00000205439,0.7892503435160151,0.21074965648398486
TMED1,ENSG00000099203,0.7892541057869794,0.21074589421302037
ZNF706,ENSG00000120963,0.78927236248498,0.21072763751502047
IKBIP,ENSG00000166130,0.7892726719343606,0.2107273280656395
HSPA1L,ENSG00000236251,0.7893086374244923,0.21069136257550772
HSPA1L,ENSG00000206383,0.7893086374244923,0.21069136257550772
LAMA2,ENSG00000196569,0.7893449550863738,0.2106550449136261
FGB,ENSG00000171564,0.7893635625956764,0.21063643740432347
SNX5,ENSG00000089006,0.7893646956155156,0.21063530438448425
TRIM14,ENSG00000106785,0.789437957185428,0.21056204281457183
ZFAND5,ENSG00000107372,0.7894849646051026,0.21051503539489747
,ENSG00000280514,0.7894923285070784,0.21050767149292185
OLFM2,ENSG00000105088,0.7895941287190176,0.21040587128098245
CYP4F3,ENSG00000186529,0.7896164418280337,0.2103835581719664
CRCT1,ENSG00000169509,0.7896224296906351,0.2103775703093648
PRH1,ENSG00000231887,0.7896421558160285,0.21035784418397138
PRH1,ENSG00000277823,0.7896421558160285,0.21035784418397138
TTC9C,ENSG00000162222,0.7896579613711671,0.210342038628833
TBCCD1,ENSG00000113838,0.7897103646625114,0.2102896353374888
STMND1,ENSG00000230873,0.7897527870146444,0.21024721298535567
SRRM4,ENSG00000139767,0.789758466590679,0.210241533409321
NOP53,ENSG00000105373,0.7897875942162345,0.21021240578376557
FLYWCH1,ENSG00000059122,0.7898266623713932,0.21017333762860682
COMMD5,ENSG00000170619,0.7898646952049148,0.21013530479508516
SIX5,ENSG00000177045,0.7899085330883401,0.2100914669116598
SNHG32,ENSG00000229300,0.78991330841217,0.21008669158782986
SNHG32,ENSG00000226710,0.78991330841217,0.21008669158782986
SNHG32,ENSG00000234728,0.78991330841217,0.21008669158782986
SNHG32,ENSG00000206380,0.78991330841217,0.21008669158782986
RRP15,ENSG00000067533,0.7899286734694135,0.21007132653058644
CCDC80,ENSG00000091986,0.7899961560874376,0.21000384391256222
SPRR4,ENSG00000184148,0.7899975104706882,0.2100024895293117
SLC35E1,ENSG00000127526,0.7900391531345136,0.20996084686548647
RNF26,ENSG00000173456,0.7900405071079821,0.20995949289201776
TRGJP1,ENSG00000211692,0.790042268236741,0.209957731763259
SREK1IP1,ENSG00000153006,0.7901017154990849,0.2098982845009152
OLIG2,ENSG00000205927,0.7901073365633547,0.20989266343664545
RASA2,ENSG00000155903,0.790144424264775,0.20985557573522529
SEC61A1,ENSG00000058262,0.7901479896921221,0.2098520103078782
ESCO2,ENSG00000171320,0.7901890330222124,0.2098109669777876
TPK1,ENSG00000196511,0.7902053513458338,0.20979464865416617
FUOM,ENSG00000148803,0.7902531213067922,0.20974687869320785
TRAJ52,ENSG00000211838,0.7902736691470239,0.20972633085297618
PRR27,ENSG00000187533,0.7902793696385891,0.20972063036141075
PRR27,ENSG00000282868,0.7902793696385891,0.20972063036141075
FA2H,ENSG00000103089,0.7902967279630243,0.20970327203697578
TOMM6,ENSG00000214736,0.7903675576617878,0.20963244233821238
SPDYE6,ENSG00000260097,0.7904132032706412,0.2095867967293587
SMYD2,ENSG00000143499,0.7904471916264011,0.20955280837359894
H4C3,ENSG00000197061,0.7904767278075558,0.20952327219244418
H4C5,ENSG00000276966,0.7904767278075558,0.20952327219244418
H4C11,ENSG00000197238,0.7904767278075558,0.20952327219244418
PPP2R3B,ENSG00000273850,0.7905131982859481,0.20948680171405204
GP1BA,ENSG00000185245,0.790534650201602,0.20946534979839782
MIEF2,ENSG00000177427,0.7905676888782527,0.2094323111217474
UBE2C,ENSG00000175063,0.7905685004525507,0.2094314995474494
SLCO3A1,ENSG00000176463,0.7905993466707072,0.20940065332929295
SLC27A1,ENSG00000130304,0.7906216623194132,0.20937833768058675
POMGNT2,ENSG00000144647,0.7906699500875585,0.20933004991244167
AGER,ENSG00000206320,0.7906705184388346,0.20932948156116543
AGER,ENSG00000237405,0.7906705184388346,0.20932948156116543
