0,1,Probability_Class_0,Probability_Class_1
FHL5,ENSG00000112214,0.6968143426160649,0.30318565738393516
FBXO10,ENSG00000147912,0.6968727584228501,0.3031272415771499
CKB,ENSG00000166165,0.696947822055836,0.303052177944164
SGPP1,ENSG00000126821,0.697123013144511,0.3028769868554891
SGPP1,ENSG00000285281,0.697123013144511,0.3028769868554891
ACSL1,ENSG00000151726,0.6971666528376528,0.30283334716234717
PDE7B,ENSG00000171408,0.6971823656678877,0.3028176343321123
,ENSG00000286001,0.6975134295256725,0.3024865704743275
S100PBP,ENSG00000116497,0.6975334524133112,0.3024665475866888
FARSA,ENSG00000179115,0.6975486153702322,0.30245138462976784
ADRA1A,ENSG00000120907,0.6975507345742206,0.30244926542577943
SENP5,ENSG00000119231,0.6975895274669932,0.30241047253300674
ATXN3L,ENSG00000123594,0.6977082035045219,0.30229179649547805
NECAB2,ENSG00000103154,0.6978716111413122,0.30212838885868776
FBXL6,ENSG00000182325,0.6978839282795664,0.30211607172043364
FBXL6,ENSG00000285442,0.6978839282795664,0.30211607172043364
TTLL3,ENSG00000214021,0.6979679528024925,0.3020320471975076
INPP5E,ENSG00000148384,0.6979824466396254,0.3020175533603746
RPN2,ENSG00000291973,0.6980234176791476,0.3019765823208524
ZUP1,ENSG00000153975,0.6980305103815126,0.30196948961848735
RPL23,ENSG00000125691,0.698122121943088,0.301877878056912
EDC3,ENSG00000179151,0.6982311174349682,0.3017688825650317
RTL1,ENSG00000254656,0.6982932669805506,0.30170673301944934
TAF7L,ENSG00000102387,0.698329150330549,0.301670849669451
MTHFR,ENSG00000177000,0.6983442472278345,0.30165575277216544
RAB28,ENSG00000157869,0.6983593638015428,0.3016406361984572
MT-ND3,ENSG00000198840,0.6983687372706796,0.3016312627293204
SGMS1,ENSG00000198964,0.6984091698350052,0.30159083016499477
MMP16,ENSG00000156103,0.6984505465537667,0.30154945344623335
PTPRN,ENSG00000054356,0.6984953217117569,0.3015046782882431
LGI2,ENSG00000153012,0.6986118305019065,0.30138816949809355
STOML3,ENSG00000133115,0.6986718050166368,0.30132819498336316
ABHD16A,ENSG00000204427,0.6986841673943041,0.301315832605696
ABHD16A,ENSG00000206403,0.6986841673943041,0.301315832605696
COMMD9,ENSG00000110442,0.6987219516160934,0.30127804838390665
SRSF7,ENSG00000115875,0.6987414984871713,0.30125850151282874
PEX12,ENSG00000108733,0.6987859372802373,0.3012140627197627
HCRTR2,ENSG00000137252,0.6988105695752111,0.30118943042478885
UFSP2,ENSG00000109775,0.6988437984117162,0.3011562015882838
PEX1,ENSG00000127980,0.698967540591023,0.3010324594089771
FANK1,ENSG00000203780,0.6989757116605659,0.3010242883394341
TRNT1,ENSG00000072756,0.699193804433931,0.3008061955660691
CAVIN4,ENSG00000170681,0.6992073848503868,0.30079261514961314
FAM163B,ENSG00000196990,0.6992151437153342,0.3007848562846657
PCNX4,ENSG00000126773,0.6993238978616201,0.30067610213837986
DENR,ENSG00000139726,0.6993337548049738,0.30066624519502616
KLHL24,ENSG00000114796,0.6993655966677801,0.30063440333221986
CASD1,ENSG00000127995,0.6993886283543858,0.3006113716456142
PIGT,ENSG00000124155,0.6994547808515803,0.30054521914841964
HIP1,ENSG00000127946,0.6994759212359759,0.3005240787640241
NR1H3,ENSG00000025434,0.6995092447468663,0.30049075525313373
DCDC2,ENSG00000146038,0.6995142251068613,0.3004857748931386
SEC31B,ENSG00000075826,0.6995207116369913,0.3004792883630088
TACR1,ENSG00000115353,0.6995247222701164,0.30047527772988364
MCOLN3,ENSG00000055732,0.6995564455607733,0.30044355443922666
VSIG8,ENSG00000243284,0.6996140133917901,0.30038598660820987
HABP4,ENSG00000130956,0.6996333600588269,0.300366639941173
LAMTOR1,ENSG00000149357,0.6996343306721593,0.3003656693278407
TMEM87B,ENSG00000153214,0.6997270323131051,0.30027296768689493
PFDN1,ENSG00000113068,0.6998531368091296,0.3001468631908704
ABHD18,ENSG00000164074,0.6999501566807307,0.30004984331926937
FKBP1C,ENSG00000198225,0.7000258941480584,0.2999741058519417
LOXL2,ENSG00000134013,0.7001093677176277,0.29989063228237234
TSN,ENSG00000211460,0.7001445085123005,0.2998554914876995
FKBP1A,ENSG00000088832,0.7001596903506256,0.29984030964937436
POLR2K,ENSG00000147669,0.700205219103581,0.299794780896419
OSBPL1A,ENSG00000141447,0.7003040291573006,0.29969597084269933
RIT2,ENSG00000152214,0.7003351978400177,0.29966480215998226
MSTN,ENSG00000138379,0.7003794784031381,0.299620521596862
SNUPN,ENSG00000169371,0.7004460923375118,0.2995539076624882
CIART,ENSG00000159208,0.7004540427208443,0.2995459572791557
ABHD8,ENSG00000127220,0.700642053459118,0.29935794654088194
PCDHGA2,ENSG00000081853,0.7007177057113969,0.2992822942886031
SMAD7,ENSG00000101665,0.7007728540241687,0.2992271459758314
CACNG5,ENSG00000075429,0.7007867985635825,0.29921320143641755
GMIP,ENSG00000089639,0.7008120953329495,0.29918790466705053
GMPR2,ENSG00000284752,0.7008140704396144,0.2991859295603856
DYRK4,ENSG00000010219,0.7008707776419558,0.2991292223580441
CEP290,ENSG00000198707,0.7008738365736846,0.2991261634263154
B4GALT6,ENSG00000118276,0.7009077334766223,0.2990922665233778
TMEFF1,ENSG00000241697,0.7009863320786089,0.2990136679213911
SYT17,ENSG00000103528,0.7010117675877648,0.29898823241223516
KLHL26,ENSG00000167487,0.7011304261350866,0.2988695738649135
NFKB2,ENSG00000077150,0.7011694537788136,0.29883054622118643
SKIC3,ENSG00000198677,0.7012544401085519,0.2987455598914481
LIMK2,ENSG00000182541,0.7012642452463238,0.29873575475367625
FES,ENSG00000182511,0.701267194943499,0.298732805056501
METTL23,ENSG00000181038,0.7013231482409161,0.2986768517590838
TUBGCP6,ENSG00000128159,0.7013566944827374,0.29864330551726254
GNPTAB,ENSG00000111670,0.7014063141742624,0.2985936858257377
MT-ND6,ENSG00000198695,0.7014864401508334,0.29851355984916655
DLL1,ENSG00000275555,0.7015159351176459,0.29848406488235407
DLL1,ENSG00000198719,0.7015159351176459,0.29848406488235407
SAAL1,ENSG00000166788,0.7015303181883404,0.29846968181165956
THBS3,ENSG00000169231,0.7015313826820844,0.2984686173179156
FAM184A,ENSG00000111879,0.7017013205056022,0.29829867949439787
,ENSG00000268797,0.7017373045207382,0.2982626954792618
ABCA4,ENSG00000198691,0.7018249945551209,0.29817500544487907
PCDHA4,ENSG00000291652,0.7019159674140367,0.29808403258596333
PCDHA4,ENSG00000204967,0.7019159674140367,0.29808403258596333
ACAP1,ENSG00000288169,0.70201068794902,0.29798931205097995
ACAP1,ENSG00000072818,0.70201068794902,0.29798931205097995
MCM10,ENSG00000065328,0.7020154744516813,0.2979845255483187
RPL3,ENSG00000100316,0.7020382840079766,0.2979617159920234
PNPT1,ENSG00000138035,0.7021368603374805,0.2978631396625196
KCNN4,ENSG00000104783,0.7021691038236597,0.29783089617634034
IDI2,ENSG00000148377,0.7021893068593843,0.29781069314061565
CFAP58,ENSG00000120051,0.7021964161994985,0.2978035838005016
SCYL3,ENSG00000000457,0.7022329299649059,0.29776707003509406
GTSE1,ENSG00000075218,0.7022831639800423,0.2977168360199577
DRD1,ENSG00000184845,0.702311345089639,0.29768865491036095
MTNR1A,ENSG00000168412,0.7024215589171408,0.2975784410828592
ABHD4,ENSG00000100439,0.7024406404624464,0.2975593595375537
GJC1,ENSG00000182963,0.7024593442843139,0.2975406557156861
BMP5,ENSG00000112175,0.7025240176845371,0.2974759823154629
INPP5J,ENSG00000185133,0.7026569452759291,0.29734305472407085
PRDM14,ENSG00000147596,0.7026896622230601,0.29731033777694
NR4A1,ENSG00000123358,0.7026968251657058,0.2973031748342943
SNAPC4,ENSG00000165684,0.7027489679699752,0.2972510320300248
,ENSG00000276418,0.7027952165602421,0.29720478343975787
PTGES3L,ENSG00000267060,0.702808307469014,0.297191692530986
ASB2,ENSG00000100628,0.702881804975471,0.2971181950245289
ASB2,ENSG00000278693,0.702881804975471,0.2971181950245289
PEDS1-UBE2V1,ENSG00000124208,0.7029184365656942,0.29708156343430586
CHSY3,ENSG00000198108,0.7029417290088624,0.29705827099113763
SLC41A2,ENSG00000136052,0.7029556201334036,0.2970443798665964
USP40,ENSG00000085982,0.7033166370662125,0.29668336293378744
WSB1,ENSG00000109046,0.7033298995000339,0.29667010049996606
GPR107,ENSG00000148358,0.7033528500480519,0.29664714995194813
TPRA1,ENSG00000163870,0.7033916445814011,0.29660835541859887
TAX1BP1,ENSG00000106052,0.7034362763712136,0.2965637236287864
INTS14,ENSG00000138614,0.7034380104598638,0.29656198954013624
PPP1R27,ENSG00000288186,0.7034781212473589,0.2965218787526411
PPP1R27,ENSG00000182676,0.7034781212473589,0.2965218787526411
SEMA6C,ENSG00000143434,0.70349429853179,0.2965057014682099
CIRBP,ENSG00000099622,0.7035502331173604,0.2964497668826396
SNAP25,ENSG00000132639,0.7035586157351614,0.2964413842648386
ACADM,ENSG00000117054,0.7036166898436284,0.29638331015637165
TOP3A,ENSG00000177302,0.7036353014783481,0.296364698521652
TOP3A,ENSG00000284238,0.7036353014783481,0.296364698521652
BCCIP,ENSG00000107949,0.7038004795401216,0.29619952045987835
CENPS,ENSG00000175279,0.7038431471017906,0.29615685289820937
CENPS-CORT,ENSG00000251503,0.7038431471017906,0.29615685289820937
GLT8D2,ENSG00000120820,0.7039060904617545,0.29609390953824555
EIF2B3,ENSG00000070785,0.7039573543840867,0.29604264561591337
LRRC23,ENSG00000010626,0.7039681422602814,0.29603185773971863
GRAMD2B,ENSG00000155324,0.7039877957924753,0.2960122042075247
EIF3J,ENSG00000104131,0.704025825676676,0.295974174323324
TBL2,ENSG00000106638,0.704089493042364,0.295910506957636
MEOX1,ENSG00000005102,0.7041436473973107,0.2958563526026893
RPL32,ENSG00000144713,0.7041523574638037,0.29584764253619633
S1PR3,ENSG00000213694,0.704304334375869,0.295695665624131
ACMSD,ENSG00000153086,0.7043043881281321,0.2956956118718679
SCAMP1,ENSG00000085365,0.7043288585234899,0.29567114147651
HMGCS1,ENSG00000112972,0.7044054659294863,0.2955945340705137
TLX2,ENSG00000115297,0.7044074373315679,0.2955925626684322
PGK2,ENSG00000170950,0.7044185192783867,0.2955814807216132
ATAD3A,ENSG00000197785,0.7045104762774095,0.29548952372259046
ZMAT1,ENSG00000166432,0.7046694501785886,0.29533054982141144
ATP6V0A4,ENSG00000105929,0.7046860652884372,0.2953139347115627
C1D,ENSG00000197223,0.7047085225404222,0.2952914774595778
NECAB1,ENSG00000123119,0.7047086199643433,0.2952913800356567
CDK5R2,ENSG00000171450,0.7047732326826278,0.2952267673173722
ZNF831,ENSG00000124203,0.7047901187288595,0.29520988127114045
PSPH,ENSG00000146733,0.7048188194155738,0.2951811805844263
TRABD2A,ENSG00000186854,0.704953443748022,0.2950465562519779
IER5L,ENSG00000188483,0.7050161304662832,0.2949838695337168
NT5DC1,ENSG00000178425,0.7050455767378192,0.2949544232621808
PNPLA8,ENSG00000135241,0.7050755302126277,0.2949244697873723
TVP23C-CDRT4,ENSG00000259024,0.7050783973525339,0.2949216026474661
MT-ATP6,ENSG00000198899,0.7051052395405183,0.2948947604594817
CDX1,ENSG00000113722,0.705136257563681,0.294863742436319
SLC39A6,ENSG00000141424,0.7051548624431115,0.29484513755688846
RIMOC1,ENSG00000205765,0.7053053840082351,0.2946946159917649
HTR4,ENSG00000164270,0.705406371164051,0.29459362883594903
SLC44A2,ENSG00000129353,0.7054273886944865,0.2945726113055135
MSH4,ENSG00000057468,0.7054502622092331,0.2945497377907669
NLN,ENSG00000123213,0.7054618269032207,0.2945381730967794
CDH6,ENSG00000113361,0.7055139117613785,0.2944860882386216
CWC27,ENSG00000153015,0.7056339705915743,0.2943660294084257
SH3PXD2B,ENSG00000174705,0.7057412238379746,0.2942587761620254
SH3BGR,ENSG00000185437,0.7057426319808306,0.29425736801916935
CBS,ENSG00000160200,0.7057521863453321,0.2942478136546679
ATP6V0D2,ENSG00000147614,0.7058917756828028,0.2941082243171972
EEF2K,ENSG00000284161,0.7059122464561612,0.29408775354383876
DNAJB11,ENSG00000090520,0.7059176113865051,0.2940823886134949
MMS19,ENSG00000155229,0.7059207569522523,0.29407924304774774
RHBDL3,ENSG00000141314,0.7059301400152482,0.2940698599847518
TMEFF2,ENSG00000144339,0.7060400097314257,0.2939599902685744
CCDC12,ENSG00000160799,0.7060579325890008,0.2939420674109991
KIF14,ENSG00000118193,0.7061204612875056,0.2938795387124944
SPPL2B,ENSG00000005206,0.7062085305257996,0.29379146947420043
GOLGB1,ENSG00000173230,0.7062672168345043,0.2937327831654957
SAMD10,ENSG00000130590,0.7063656849855351,0.29363431501446485
SPMIP8,ENSG00000159648,0.7064894616017059,0.29351053839829405
LRIG3,ENSG00000139263,0.7066135867642653,0.2933864132357346
RPS16,ENSG00000105193,0.7066662360185234,0.29333376398147654
HS2ST1,ENSG00000153936,0.7067020906459324,0.29329790935406763
BACH1,ENSG00000156273,0.7067263731119231,0.29327362688807684
MRS2,ENSG00000124532,0.7067897257687843,0.29321027423121576
UBAP1,ENSG00000165006,0.7068023258285672,0.29319767417143283
STAMBP,ENSG00000124356,0.706886286978702,0.293113713021298
CCNJL,ENSG00000135083,0.7069598691349683,0.29304013086503167
SIPA1,ENSG00000213445,0.7069623404078671,0.29303765959213285
PLPPR2,ENSG00000105520,0.706992430209392,0.2930075697906081
TDRD7,ENSG00000196116,0.707070502541894,0.2929294974581061
BRINP1,ENSG00000078725,0.7070962849662448,0.2929037150337553
ULK3,ENSG00000140474,0.7071177682245131,0.29288223177548683
CNTNAP1,ENSG00000108797,0.7071430091161477,0.29285699088385236
VTI1A,ENSG00000151532,0.7071506644322919,0.2928493355677081
ZBTB42,ENSG00000179627,0.7073155423983405,0.2926844576016595
NOSTRIN,ENSG00000275326,0.7074399251283636,0.2925600748716364
CDH8,ENSG00000150394,0.7074567879537594,0.2925432120462406
ORC2,ENSG00000115942,0.7074582744057615,0.2925417255942385
FRMD6,ENSG00000139926,0.7075424136810838,0.29245758631891616
C5orf22,ENSG00000082213,0.7075854809104802,0.2924145190895198
VSTM2L,ENSG00000132821,0.707633894461803,0.292366105538197
MSC,ENSG00000178860,0.707654396794622,0.29234560320537795
TPD52,ENSG00000076554,0.7077355861771598,0.2922644138228402
WDR64,ENSG00000162843,0.7077420537216619,0.2922579462783382
SLC16A3,ENSG00000141526,0.7078135808367161,0.2921864191632839
KLF15,ENSG00000163884,0.7078198168537642,0.2921801831462358
TMEM115,ENSG00000126062,0.7078527514978575,0.29214724850214246
OXCT1,ENSG00000083720,0.7078637206287888,0.2921362793712113
SNX17,ENSG00000115234,0.7079305741025276,0.2920694258974724
FBXO34,ENSG00000178974,0.7079657481143884,0.29203425188561155
GLUD1,ENSG00000148672,0.708022235353625,0.2919777646463751
EEF2K,ENSG00000103319,0.7080934829552774,0.29190651704472254
C10orf62,ENSG00000203942,0.70820221762307,0.29179778237692994
,ENSG00000285837,0.7082068316492695,0.29179316835073055
GNG2,ENSG00000186469,0.70820792195022,0.29179207804978
ASB4,ENSG00000005981,0.7082226304493402,0.29177736955065986
NOS2,ENSG00000007171,0.7082522414193928,0.29174775858060725
AGPAT4,ENSG00000026652,0.7082872622506042,0.29171273774939577
PSMD5,ENSG00000095261,0.7084487132397749,0.2915512867602251
FOXO3B,ENSG00000240445,0.7084767682845425,0.29152323171545746
KMO,ENSG00000117009,0.708538067816129,0.291461932183871
ACTBL2,ENSG00000169067,0.7085811460792543,0.29141885392074574
NKAIN3,ENSG00000185942,0.7086544596085023,0.29134554039149774
ELP2,ENSG00000134759,0.708654582333583,0.2913454176664169
PACSIN3,ENSG00000165912,0.7086656303916934,0.2913343696083066
MTMR12,ENSG00000150712,0.7087444656372477,0.29125553436275237
NPTN,ENSG00000156642,0.7087562547357301,0.2912437452642699
STK17A,ENSG00000164543,0.7088461743871084,0.2911538256128916
RRM2,ENSG00000171848,0.7088491837017237,0.29115081629827627
MALT1,ENSG00000172175,0.7090190642109453,0.29098093578905476
NEUROD4,ENSG00000123307,0.7090738935781169,0.29092610642188305
,ENSG00000292259,0.7092153702638732,0.29078462973612684
FOS,ENSG00000170345,0.7093211066163927,0.2906788933836073
PRR5-ARHGAP8,ENSG00000248405,0.7093224845338992,0.29067751546610077
RFWD3,ENSG00000168411,0.7093240644757828,0.2906759355242173
KIF27,ENSG00000165115,0.7093841789317119,0.29061582106828804
GRWD1,ENSG00000105447,0.7093981956145248,0.29060180438547517
MYO7B,ENSG00000169994,0.7094089745285981,0.2905910254714019
SLC35E2B,ENSG00000189339,0.7094118829293288,0.2905881170706712
ARHGAP25,ENSG00000163219,0.7094543418887908,0.29054565811120925
ARID5A,ENSG00000196843,0.7095045997676821,0.29049540023231796
SV2A,ENSG00000159164,0.709532721152681,0.2904672788473191
GON7,ENSG00000275619,0.7095440136905556,0.29045598630944436
GON7,ENSG00000170270,0.7095440136905556,0.29045598630944436
HSPA1L,ENSG00000226704,0.7095500610968395,0.29044993890316045
NISCH,ENSG00000010322,0.7095700850300024,0.2904299149699976
GET1-SH3BGR,ENSG00000285815,0.7097379166245257,0.2902620833754743
HOXB1,ENSG00000120094,0.7097388289850375,0.2902611710149625
,ENSG00000260342,0.7097944436724507,0.2902055563275493
AK6,ENSG00000279247,0.7098464167336423,0.29015358326635765
AK6,ENSG00000085231,0.7098464167336423,0.29015358326635765
CALB1,ENSG00000104327,0.7098889154377528,0.29011108456224727
CWH43,ENSG00000109182,0.7099390812971494,0.29006091870285056
SLC1A6,ENSG00000105143,0.7100256880010518,0.2899743119989482
EPS8L2,ENSG00000177106,0.7100941334530402,0.2899058665469598
GFI1,ENSG00000162676,0.7101179429910018,0.2898820570089981
IFT57,ENSG00000114446,0.7101549973586802,0.28984500264131985
FRS2,ENSG00000166225,0.7101664673216443,0.2898335326783556
KLHL40,ENSG00000157119,0.710224987268331,0.28977501273166895
RASEF,ENSG00000165105,0.7103267845329025,0.28967321546709746
CAVIN2,ENSG00000168497,0.7103329771508599,0.28966702284914014
ZRANB3,ENSG00000121988,0.7104013646853569,0.28959863531464314
PARVB,ENSG00000188677,0.7104331339421956,0.2895668660578043
ZFAND4,ENSG00000172671,0.7105178464427693,0.2894821535572308
LRRN3,ENSG00000173114,0.7105289474881276,0.2894710525118725
TBX22,ENSG00000122145,0.7106255186814419,0.2893744813185581
TBX22,ENSG00000277800,0.7106255186814419,0.2893744813185581
TOMM40,ENSG00000130204,0.7107575718651951,0.28924242813480494
GRTP1,ENSG00000139835,0.7107681394479302,0.2892318605520698
,ENSG00000290180,0.7108274598403035,0.2891725401596965
IDH2,ENSG00000182054,0.710873219230074,0.28912678076992604
DGCR2,ENSG00000070413,0.7108761510192849,0.28912384898071514
GLUD2,ENSG00000182890,0.7108847010792019,0.2891152989207982
GLUD2,ENSG00000288118,0.7108847010792019,0.2891152989207982
ILKAP,ENSG00000132323,0.7109277012621951,0.2890722987378049
HOXC5,ENSG00000172789,0.7109619369843473,0.2890380630156527
GAREM2,ENSG00000157833,0.7109920892255305,0.2890079107744695
PTPN5,ENSG00000110786,0.7110064771440225,0.2889935228559775
DHX36,ENSG00000281763,0.7110230107885716,0.2889769892114284
ALDH2,ENSG00000111275,0.7111380602662787,0.2888619397337213
SYNJ2BP,ENSG00000213463,0.7112406989187869,0.28875930108121306
ACE,ENSG00000159640,0.7112495904374394,0.2887504095625606
ASB14,ENSG00000239388,0.7112632687664179,0.2887367312335821
BOC,ENSG00000144857,0.7112824643081355,0.2887175356918646
ATMIN,ENSG00000166454,0.7113054589810575,0.2886945410189426
ATMIN,ENSG00000291953,0.7113054589810575,0.2886945410189426
GLIS1,ENSG00000174332,0.7113192425630046,0.28868075743699534
MATK,ENSG00000007264,0.7113629140654101,0.2886370859345899
CCDC33,ENSG00000140481,0.7114884805226505,0.28851151947734954
SLX4,ENSG00000188827,0.7115219332231223,0.2884780667768777
OBSL1,ENSG00000124006,0.7115542797371666,0.2884457202628334
DDX52,ENSG00000277594,0.7115981185537517,0.28840188144624834
BLOC1S2,ENSG00000196072,0.7116024201081208,0.28839757989187914
PTRH2,ENSG00000141378,0.7116214643295241,0.2883785356704759
LSS,ENSG00000281289,0.7116310371921447,0.2883689628078553
RCAN1,ENSG00000159200,0.7116373111930203,0.2883626888069797
PARD6G,ENSG00000178184,0.7117307406688422,0.2882692593311577
APAF1,ENSG00000120868,0.7118898510661136,0.28811014893388637
NALF1,ENSG00000204442,0.7119067552781709,0.28809324472182907
APOB,ENSG00000291544,0.7119142128744242,0.2880857871255758
TBC1D7,ENSG00000145979,0.7119609088291166,0.2880390911708835
ABCC4,ENSG00000125257,0.7119997632148494,0.28800023678515063
KIF11,ENSG00000138160,0.7120272845118791,0.28797271548812087
