Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
SEMA6A,ENSG00000092421,0.2728608806000223,0.7271391193999777,5,
ZNF335,ENSG00000198026,0.272889326417286,0.727110673582714,20,
PIEZO2,ENSG00000154864,0.2730854798787149,0.7269145201212851,18,
KPNA4,ENSG00000186432,0.2731574652048495,0.7268425347951505,3,
A1CF,ENSG00000148584,0.2731610047231949,0.7268389952768051,10,
TEAD3,ENSG00000007866,0.2732990894177491,0.7267009105822508,6,
NFASC,ENSG00000163531,0.2733050594706926,0.7266949405293074,1,
RBL2,ENSG00000103479,0.2733454046825778,0.7266545953174222,16,
STK38L,ENSG00000211455,0.2734113967790542,0.7265886032209458,12,
TAF11,ENSG00000064995,0.2735294551378349,0.7264705448621651,6,
RNF40,ENSG00000103549,0.273894785744932,0.726105214255068,16,
ACTR3,ENSG00000115091,0.2740468763724281,0.7259531236275719,2,
OTX1,ENSG00000115507,0.274147378475236,0.7258526215247639,2,2.0
HLX,ENSG00000136630,0.2744363275439194,0.7255636724560806,1,
C4orf54,ENSG00000248713,0.2745865998527845,0.7254134001472154,4,
ZFHX2,ENSG00000136367,0.27471165479649,0.7252883452035099,14,
MLIP,ENSG00000146147,0.2747789745295019,0.725221025470498,6,
ITSN1,ENSG00000205726,0.2748058713556918,0.7251941286443082,21,2.0
RARG,ENSG00000172819,0.2752278550881835,0.7247721449118165,12,
EVX2,ENSG00000174279,0.2752643310119943,0.7247356689880057,2,
CXXC4,ENSG00000168772,0.2752716114484557,0.7247283885515443,4,
AP2M1,ENSG00000161203,0.2753733764509235,0.7246266235490765,3,2.0
SIPA1L2,ENSG00000116991,0.2755329314108649,0.7244670685891351,1,
UBE2D4,ENSG00000078967,0.2756022784827816,0.7243977215172184,7,
,ENSG00000285547,0.2756032117412251,0.7243967882587748,X,
PSMC2,ENSG00000161057,0.275610186366776,0.724389813633224,7,
TRPC4AP,ENSG00000100991,0.2756269462347746,0.7243730537652254,20,
RAB2A,ENSG00000104388,0.2757059145941566,0.7242940854058434,8,2.0
GTF2H1,ENSG00000110768,0.275710501687556,0.7242894983124439,11,
ZFC3H1,ENSG00000133858,0.2757366317863576,0.7242633682136423,12,
SIK3,ENSG00000160584,0.276073556689162,0.723926443310838,11,
SIAH1,ENSG00000196470,0.2762795982547756,0.7237204017452243,16,
DCC,ENSG00000187323,0.2763499945208565,0.7236500054791435,18,2.0
PIK3C3,ENSG00000078142,0.2766874460009036,0.7233125539990963,18,
CLK3,ENSG00000179335,0.2768869400620122,0.7231130599379878,15,
TJP2,ENSG00000119139,0.2769453676163547,0.7230546323836453,9,
MED17,ENSG00000042429,0.2769595747795504,0.7230404252204495,11,
OSBP,ENSG00000110048,0.2769893731889347,0.7230106268110653,11,
,ENSG00000267261,0.2771281575386736,0.7228718424613264,17,
AEBP2,ENSG00000139154,0.2771407764094297,0.7228592235905703,12,
MAP2K1,ENSG00000169032,0.2772045677962949,0.7227954322037051,15,
DSCAML1,ENSG00000177103,0.2774268606089202,0.7225731393910798,11,
SYN3,ENSG00000185666,0.277837771052732,0.722162228947268,22,
XPO4,ENSG00000132953,0.2778677541686202,0.7221322458313798,13,
PSMD4,ENSG00000159352,0.277944149797958,0.722055850202042,1,
ZBTB2,ENSG00000181472,0.2780640313294643,0.7219359686705357,6,
XAB2,ENSG00000076924,0.2784483374349653,0.7215516625650347,19,
RC3H2,ENSG00000056586,0.2784889504443166,0.7215110495556833,9,
EXOC6,ENSG00000138190,0.2788072063275166,0.7211927936724833,10,2.0
TBC1D22B,ENSG00000065491,0.2788573085871859,0.7211426914128141,6,
MAGI3,ENSG00000081026,0.2789304137769625,0.7210695862230375,1,
ZBTB43,ENSG00000169155,0.2789705588126098,0.7210294411873902,9,
TFAP2C,ENSG00000087510,0.2792568076826268,0.7207431923173732,20,
ARAF,ENSG00000078061,0.2793338652676431,0.7206661347323569,X,
CYTH1,ENSG00000108669,0.2794682586270933,0.7205317413729067,17,
SF3B4,ENSG00000143368,0.2795270016856955,0.7204729983143044,1,
EPB41L2,ENSG00000079819,0.2796002430189296,0.7203997569810704,6,
NR2C1,ENSG00000120798,0.2796306680549931,0.7203693319450069,12,
CTDSPL2,ENSG00000137770,0.279711827627881,0.720288172372119,15,
ESR1,ENSG00000091831,0.2799136791810039,0.720086320818996,6,
CWC22,ENSG00000163510,0.2800320406997001,0.7199679593002999,2,
LIN37,ENSG00000267796,0.2800626905386032,0.7199373094613968,19,
NALCN,ENSG00000102452,0.2801251607500575,0.7198748392499424,13,
TRPC5,ENSG00000072315,0.280143971905529,0.719856028094471,X,3.0
TAOK3,ENSG00000135090,0.2801692666827902,0.7198307333172098,12,
PSMC3,ENSG00000165916,0.2801746463836144,0.7198253536163856,11,
GRIK5,ENSG00000105737,0.2801912047520466,0.7198087952479534,19,2.0
RACK1,ENSG00000204628,0.2803718977882601,0.7196281022117399,5,
WNK2,ENSG00000165238,0.2804136998811025,0.7195863001188975,9,
DNM1,ENSG00000106976,0.280693306481414,0.719306693518586,9,3.0
NUDT21,ENSG00000167005,0.2807101949194069,0.719289805080593,16,
RAB8A,ENSG00000167461,0.2807594731647655,0.7192405268352344,19,
CITED2,ENSG00000164442,0.2807849675065184,0.7192150324934816,6,
H4C13,ENSG00000275126,0.2809268082086096,0.7190731917913904,6,
H4C15,ENSG00000270276,0.2809268082086096,0.7190731917913904,1,
H4C6,ENSG00000274618,0.2809268082086096,0.7190731917913904,6,
H4C16,ENSG00000197837,0.2809268082086096,0.7190731917913904,12,
H4C9,ENSG00000276180,0.2809268082086096,0.7190731917913904,6,
H4C8,ENSG00000158406,0.2809268082086096,0.7190731917913904,6,
H4C14,ENSG00000270882,0.2809268082086096,0.7190731917913904,1,
H4C2,ENSG00000278705,0.2809268082086096,0.7190731917913904,6,
H4C4,ENSG00000277157,0.2809268082086096,0.7190731917913904,6,
H4C12,ENSG00000273542,0.2809268082086096,0.7190731917913904,6,
H4C1,ENSG00000278637,0.2809268082086096,0.7190731917913904,6,
KLHL1,ENSG00000150361,0.2810948605840236,0.7189051394159763,13,
ANAPC1,ENSG00000153107,0.2810995997480752,0.7189004002519248,2,
DDX17,ENSG00000100201,0.2812422358626634,0.7187577641373366,22,
TENM2,ENSG00000145934,0.2812618909738476,0.7187381090261524,5,
ABLIM3,ENSG00000173210,0.2815786345286691,0.7184213654713308,5,
GABRA2,ENSG00000151834,0.2816298644611287,0.7183701355388713,4,
TRAPPC13,ENSG00000113597,0.2816411880517298,0.7183588119482702,5,
ANP32B,ENSG00000136938,0.2818661800573797,0.7181338199426203,9,
CTDSP2,ENSG00000175215,0.2819707651109493,0.7180292348890507,12,
TRIM67,ENSG00000119283,0.2819717614110886,0.7180282385889114,1,
THOC1,ENSG00000079134,0.2819850009155606,0.7180149990844393,18,
DCAF8,ENSG00000132716,0.2819963551730501,0.7180036448269499,1,
CREM,ENSG00000095794,0.2820674453009979,0.7179325546990021,10,
PPP2R5B,ENSG00000068971,0.2820897967599449,0.7179102032400551,11,
MED25,ENSG00000104973,0.2821006244132968,0.7178993755867031,19,
RAG1,ENSG00000166349,0.2821363742954318,0.7178636257045682,11,
OTUD7A,ENSG00000169918,0.2824251265230735,0.7175748734769265,15,2.0
XPO5,ENSG00000124571,0.2824633970517711,0.7175366029482289,6,
ASCC3,ENSG00000112249,0.2827341701702022,0.7172658298297978,6,
GRM1,ENSG00000152822,0.2827535536675497,0.7172464463324503,6,
TRAK1,ENSG00000182606,0.2827882619363446,0.7172117380636553,3,
LMO3,ENSG00000048540,0.2828048761153939,0.717195123884606,12,
UBE2B,ENSG00000119048,0.2828309256467415,0.7171690743532585,5,
RC3H1,ENSG00000135870,0.2832179942046086,0.7167820057953914,1,
PPHLN1,ENSG00000134283,0.283242936428504,0.7167570635714959,12,
NAA11,ENSG00000156269,0.2833094730405406,0.7166905269594593,4,
MEIS3,ENSG00000105419,0.2833412557326361,0.7166587442673639,19,
RBMXL1,ENSG00000213516,0.2834589747909695,0.7165410252090305,1,
KLC1,ENSG00000126214,0.2834599042869351,0.7165400957130649,14,
PPFIA3,ENSG00000177380,0.2834855151105983,0.7165144848894017,19,
ACTR3B,ENSG00000133627,0.2837131048502366,0.7162868951497634,7,
RELCH,ENSG00000134444,0.2838782014781188,0.7161217985218812,18,
DYNC1I2,ENSG00000077380,0.2839145519334428,0.7160854480665572,2,
KPNA5,ENSG00000196911,0.2839547771282089,0.7160452228717911,6,
KLHL12,ENSG00000117153,0.2840596153743545,0.7159403846256455,1,
HIF1A,ENSG00000100644,0.2840761734142688,0.7159238265857312,14,
SNRPA,ENSG00000077312,0.2841369193384069,0.7158630806615931,19,
,ENSG00000284057,0.2842086227589819,0.715791377241018,11,
KATNAL1,ENSG00000102781,0.2842450035982213,0.7157549964017786,13,2.0
MAP3K13,ENSG00000073803,0.284266187014155,0.7157338129858449,3,
PRMT1,ENSG00000126457,0.2843364611798017,0.7156635388201983,19,
MYH1,ENSG00000109061,0.2844951665113853,0.7155048334886147,17,
POM121C,ENSG00000272391,0.2845582979096174,0.7154417020903826,7,
ZNF280C,ENSG00000056277,0.2847032719584428,0.7152967280415572,X,
ARHGAP17,ENSG00000140750,0.2849621106326493,0.7150378893673507,16,
STT3B,ENSG00000163527,0.2851581697582149,0.714841830241785,3,
FERMT2,ENSG00000073712,0.2853505232379569,0.714649476762043,14,
MAB21L2,ENSG00000181541,0.2854508385559771,0.7145491614440229,4,
,ENSG00000282278,0.285484696270733,0.714515303729267,4,
CPSF1,ENSG00000071894,0.2855746642814768,0.7144253357185232,8,
RAB3A,ENSG00000105649,0.2857431727967455,0.7142568272032545,19,
MAML1,ENSG00000161021,0.285837594452772,0.714162405547228,5,
RAPGEF4,ENSG00000091428,0.2858693503550267,0.7141306496449733,2,2.0
TENT4A,ENSG00000112941,0.2859018750197944,0.7140981249802055,5,
GPBP1,ENSG00000062194,0.2860751932464095,0.7139248067535905,5,
ENOX1,ENSG00000120658,0.2864593344433593,0.7135406655566406,13,
STRN4,ENSG00000090372,0.2866450068836457,0.7133549931163543,19,
NUFIP2,ENSG00000108256,0.2867048173946201,0.7132951826053798,17,
MED29,ENSG00000063322,0.2867354138075328,0.7132645861924671,19,
TIAM2,ENSG00000146426,0.2868488551778262,0.7131511448221738,6,
EPHA4,ENSG00000116106,0.2868531278684997,0.7131468721315003,2,
GRK5,ENSG00000198873,0.2868971274041747,0.7131028725958253,10,
DGCR8,ENSG00000128191,0.2869607271271615,0.7130392728728385,22,
ZZZ3,ENSG00000036549,0.2871803236314786,0.7128196763685214,1,
UBE3B,ENSG00000151148,0.2872250707813053,0.7127749292186947,12,
NDRG4,ENSG00000103034,0.287280012883009,0.712719987116991,16,
EIF3L,ENSG00000100129,0.2874247644601805,0.7125752355398195,22,
MAP2K6,ENSG00000108984,0.2874813026911114,0.7125186973088886,17,
SSRP1,ENSG00000149136,0.2878733954953395,0.7121266045046605,11,2.0
TCF3,ENSG00000071564,0.287968933662137,0.712031066337863,19,
HSP90AB1,ENSG00000096384,0.2879838870270655,0.7120161129729344,6,
MED27,ENSG00000160563,0.2880830134705957,0.7119169865294043,9,
ZNF638,ENSG00000075292,0.2883957907263569,0.7116042092736431,2,
HDAC5,ENSG00000108840,0.2884305917096363,0.7115694082903636,17,
FOXO3,ENSG00000118689,0.2884736348811908,0.7115263651188092,6,
SUMO2,ENSG00000188612,0.2886051437129444,0.7113948562870556,17,
CRTC1,ENSG00000105662,0.2889619112883762,0.7110380887116238,19,
ATXN1,ENSG00000124788,0.2889799754233081,0.7110200245766919,6,
TRNAU1AP,ENSG00000180098,0.2889998183939115,0.7110001816060885,1,
EML1,ENSG00000066629,0.2890435411683145,0.7109564588316855,14,
SOX13,ENSG00000143842,0.2890995752819519,0.710900424718048,1,
ZBTB16,ENSG00000109906,0.2892108808307705,0.7107891191692295,11,2.0
ARHGAP44,ENSG00000006740,0.2893126145235183,0.7106873854764817,17,
UBE3C,ENSG00000009335,0.2895113410802402,0.7104886589197598,7,2.0
,ENSG00000268643,0.289696981617989,0.7103030183820109,19,
ZBTB38,ENSG00000177311,0.2898936848943857,0.7101063151056143,3,
FAM91A1,ENSG00000176853,0.2899176828805476,0.7100823171194524,8,
SOX3,ENSG00000134595,0.2900966670189374,0.7099033329810626,X,
SRPK3,ENSG00000184343,0.2901036416660268,0.7098963583339731,X,
SEC23B,ENSG00000101310,0.2901671747105816,0.7098328252894184,20,
RAB3D,ENSG00000105514,0.2901726964398207,0.7098273035601793,19,
GPHN,ENSG00000171723,0.2902678379957094,0.7097321620042906,14,2.0
ARK2C,ENSG00000141622,0.290426062204801,0.709573937795199,18,
BAZ1B,ENSG00000009954,0.290545309687628,0.709454690312372,7,
DENND1B,ENSG00000213047,0.2908793144991887,0.7091206855008113,1,
R3HDM2,ENSG00000179912,0.2909308505974202,0.7090691494025798,12,
THRA,ENSG00000126351,0.2910481010245431,0.7089518989754569,17,2.0
KHDRBS1,ENSG00000121774,0.2910556226138834,0.7089443773861166,1,
BZW1,ENSG00000082153,0.2910612780653392,0.7089387219346608,2,
UBE2D2,ENSG00000131508,0.2912855853181899,0.7087144146818101,5,
ABLIM2,ENSG00000163995,0.2912931828347804,0.7087068171652195,4,
VGLL4,ENSG00000144560,0.2913339609840247,0.7086660390159752,3,
CKAP5,ENSG00000175216,0.2915295555518281,0.7084704444481719,11,
ADCY8,ENSG00000155897,0.2915461174927882,0.7084538825072118,8,
CERT1,ENSG00000113163,0.2915510953611556,0.7084489046388444,5,3.0
TGFBR1,ENSG00000106799,0.2917173942855414,0.7082826057144586,9,
UBE2N,ENSG00000177889,0.2917182779036636,0.7082817220963363,12,
SCFD1,ENSG00000092108,0.2917232828381558,0.7082767171618441,14,
GRAMD1B,ENSG00000023171,0.2919122573661812,0.7080877426338188,11,
RBM5,ENSG00000003756,0.2920504706142753,0.7079495293857246,3,
CLUH,ENSG00000132361,0.2921022983389055,0.7078977016610944,17,
MBTD1,ENSG00000011258,0.2921540140746163,0.7078459859253837,17,
LMO1,ENSG00000166407,0.2923022269361905,0.7076977730638094,11,
TIAM1,ENSG00000156299,0.2924101699774366,0.7075898300225634,21,
MLLT1,ENSG00000130382,0.2926863444272423,0.7073136555727577,19,
EXOC1,ENSG00000090989,0.2928387365124784,0.7071612634875216,4,
GABRB1,ENSG00000163288,0.2929925939376145,0.7070074060623854,4,
MAB21L1,ENSG00000180660,0.2930109756625527,0.7069890243374473,13,
SMPD4,ENSG00000136699,0.293222957952772,0.706777042047228,2,
MYH2,ENSG00000125414,0.2932283448423093,0.7067716551576907,17,
TRPC6,ENSG00000137672,0.2932284863798184,0.7067715136201815,11,2.0
PITPNM2,ENSG00000090975,0.2932889311949566,0.7067110688050434,12,
PLEKHA5,ENSG00000052126,0.2933444542848218,0.7066555457151782,12,
PRKDC,ENSG00000253729,0.2935585781733596,0.7064414218266404,8,2.0
FAM117B,ENSG00000138439,0.2936657477674679,0.7063342522325321,2,
PPP6C,ENSG00000119414,0.2937703392635482,0.7062296607364518,9,
PALS2,ENSG00000105926,0.29378709293633,0.70621290706367,7,
RBX1,ENSG00000100387,0.2942396443805273,0.7057603556194727,22,
ABTB2,ENSG00000166016,0.2943223517723271,0.7056776482276729,11,
NRBP2,ENSG00000185189,0.294404436901207,0.705595563098793,8,
GABRA1,ENSG00000022355,0.2944925633092479,0.7055074366907521,5,
ARHGEF7,ENSG00000102606,0.2945724548913755,0.7054275451086245,13,
ZHX2,ENSG00000178764,0.2949104166528652,0.7050895833471348,8,
DGKZ,ENSG00000149091,0.2950060220873709,0.7049939779126291,11,
SCN4A,ENSG00000007314,0.2950762476416185,0.7049237523583815,17,2.0
ZNF106,ENSG00000103994,0.2951847213347204,0.7048152786652796,15,
PCNX3,ENSG00000197136,0.2952389614126736,0.7047610385873264,11,
DLX2,ENSG00000115844,0.2952673196518022,0.7047326803481978,2,2.0
JAKMIP3,ENSG00000188385,0.2953271394413627,0.7046728605586373,10,
GABRA5,ENSG00000186297,0.2953426734592228,0.7046573265407772,15,
DGKD,ENSG00000077044,0.2956204015363537,0.7043795984636463,2,
MAPK12,ENSG00000188130,0.2956826846640238,0.7043173153359762,22,
DYNC1LI2,ENSG00000135720,0.2957220547124191,0.7042779452875809,16,
KPNA3,ENSG00000102753,0.295767906363761,0.704232093636239,13,
COPS3,ENSG00000141030,0.2959533348534591,0.7040466651465409,17,
RNF145,ENSG00000145860,0.2960202548053051,0.7039797451946949,5,
KPNA1,ENSG00000114030,0.2964010416545451,0.7035989583454548,3,
,ENSG00000273049,0.2964146443661565,0.7035853556338435,12,
ZMYM4,ENSG00000146463,0.296570399064833,0.7034296009351669,1,
ARHGAP26,ENSG00000145819,0.296591679338629,0.7034083206613709,5,
PPP4R1,ENSG00000154845,0.2967019330539772,0.7032980669460228,18,
SNRPC,ENSG00000124562,0.2968599228513103,0.7031400771486896,6,
EOMES,ENSG00000163508,0.2971634989218327,0.7028365010781673,3,
CYTH2,ENSG00000105443,0.2972994050804752,0.7027005949195247,19,
CHERP,ENSG00000085872,0.2973156155678916,0.7026843844321083,19,
RCOR2,ENSG00000167771,0.2974144990166104,0.7025855009833896,11,
PROSER1,ENSG00000120685,0.2974746034867702,0.7025253965132298,13,
LRP1,ENSG00000123384,0.2976474335217826,0.7023525664782174,12,2.0
RAB35,ENSG00000111737,0.2977516047257059,0.7022483952742941,12,
ACTA1,ENSG00000143632,0.2978174200896663,0.7021825799103337,1,
CHN2,ENSG00000106069,0.298177967629075,0.701822032370925,7,
MARCHF7,ENSG00000136536,0.2982682597284216,0.7017317402715784,2,
EVL,ENSG00000196405,0.2982873423418564,0.7017126576581436,14,
ARHGEF10,ENSG00000104728,0.2983432328409608,0.7016567671590391,8,2.0
UBTF,ENSG00000108312,0.2983874328926764,0.7016125671073236,17,
TRPC3,ENSG00000138741,0.2984789575488242,0.7015210424511757,4,
FOXA1,ENSG00000129514,0.2986625577392027,0.7013374422607973,14,
CSTF2,ENSG00000101811,0.2988266300757791,0.7011733699242209,X,
ELMO2,ENSG00000062598,0.2990051780632391,0.7009948219367609,20,
AGBL4,ENSG00000186094,0.2990604016263016,0.7009395983736983,1,2.0
CCDC168,ENSG00000175820,0.2991641465136799,0.70083585348632,13,
RGPD6,ENSG00000183054,0.2997255191589834,0.7002744808410166,2,
RGPD5,ENSG00000015568,0.2997255191589834,0.7002744808410166,2,
PCDH7,ENSG00000169851,0.3000430790755994,0.6999569209244005,4,
TCEA2,ENSG00000171703,0.3001634807384297,0.6998365192615703,20,
CLTCL1,ENSG00000070371,0.3002156861880061,0.6997843138119939,22,2.0
KIF5C,ENSG00000168280,0.300445015940751,0.699554984059249,2,2.0
PKNOX1,ENSG00000160199,0.3007655472110341,0.6992344527889659,21,
HNRNPUL1,ENSG00000105323,0.3009104713180831,0.6990895286819169,19,
GRM4,ENSG00000124493,0.3011854255803757,0.6988145744196242,6,
NUP58,ENSG00000139496,0.3013119148377647,0.6986880851622352,13,
DGKG,ENSG00000058866,0.301396165428761,0.698603834571239,3,
ZNF326,ENSG00000162664,0.301405777574218,0.698594222425782,1,
PSMD7,ENSG00000103035,0.3017260847074753,0.6982739152925247,16,
FHOD3,ENSG00000134775,0.3018654909423935,0.6981345090576064,18,
CDK2AP2,ENSG00000167797,0.3019271868422355,0.6980728131577645,11,
HYCC2,ENSG00000155744,0.3019538488145882,0.6980461511854118,2,
NAB1,ENSG00000138386,0.3019630324081618,0.6980369675918382,2,
EEF2,ENSG00000167658,0.3021097130096231,0.6978902869903769,19,
MAEA,ENSG00000090316,0.3021972517172357,0.6978027482827642,4,
TAF4B,ENSG00000141384,0.3022117524531954,0.6977882475468046,18,
ILF2,ENSG00000143621,0.3023576219909853,0.6976423780090146,1,2.0
EXOC4,ENSG00000131558,0.3023650117992207,0.6976349882007793,7,
CCNC,ENSG00000112237,0.3023878680940568,0.6976121319059432,6,
PLCE1,ENSG00000138193,0.302413589477965,0.697586410522035,10,
MID1,ENSG00000101871,0.3026399903811388,0.6973600096188611,X,
BZW2,ENSG00000136261,0.3026509493127434,0.6973490506872566,7,
TRAPPC3,ENSG00000054116,0.3029190553323047,0.6970809446676953,1,
BDP1,ENSG00000145734,0.3030379899062686,0.6969620100937314,5,
EPHA3,ENSG00000044524,0.3031526675398882,0.6968473324601118,3,
JADE2,ENSG00000043143,0.3032198002226529,0.6967801997773471,5,
MYH4,ENSG00000264424,0.3032238786257885,0.6967761213742115,17,2.0
RHOC,ENSG00000155366,0.3033024793758515,0.6966975206241485,1,
ELMO1,ENSG00000155849,0.3033739262886644,0.6966260737113356,7,
ZC3H10,ENSG00000135482,0.3034335487686963,0.6965664512313037,12,
FAM168B,ENSG00000152102,0.3034667705435798,0.6965332294564202,2,
CBX6,ENSG00000183741,0.3036546785517057,0.6963453214482943,22,
COPS4,ENSG00000138663,0.3037348446927009,0.696265155307299,4,
PRPF38A,ENSG00000134748,0.303829780511361,0.696170219488639,1,
DDX3Y,ENSG00000067048,0.3038724922469015,0.6961275077530985,Y,
EGR2,ENSG00000122877,0.3039123780518191,0.6960876219481809,10,
ZNF512B,ENSG00000196700,0.3039387306421148,0.6960612693578851,20,
KCNQ2,ENSG00000075043,0.3040013745334339,0.6959986254665661,20,2.0
GLRB,ENSG00000109738,0.3040080894457369,0.6959919105542631,4,
KLHL29,ENSG00000119771,0.304106251990076,0.695893748009924,2,
RPS6KA2,ENSG00000071242,0.3041766196237163,0.6958233803762837,6,2.0
PSMD2,ENSG00000175166,0.3044654401853406,0.6955345598146594,3,
,ENSG00000288635,0.3045029972623638,0.6954970027376361,7,
TBX2,ENSG00000121068,0.3045263418556817,0.6954736581443183,17,
ADGRB1,ENSG00000181790,0.3047181566607181,0.6952818433392819,8,
OSBPL9,ENSG00000117859,0.304795855545334,0.6952041444546659,1,
RAB3C,ENSG00000152932,0.3048571734546832,0.6951428265453168,5,
EIF3B,ENSG00000106263,0.3049066610830221,0.6950933389169779,7,
FYN,ENSG00000010810,0.3049291812106846,0.6950708187893154,6,
ECPAS,ENSG00000136813,0.3052478645602929,0.694752135439707,9,2.0
RNF157,ENSG00000141576,0.3053124645315749,0.6946875354684251,17,
SIX4,ENSG00000100625,0.3053528140548032,0.6946471859451968,14,
MARCHF5,ENSG00000198060,0.3055908590761291,0.6944091409238708,10,
CLCN4,ENSG00000073464,0.3055981966809109,0.6944018033190891,X,2.0
IK,ENSG00000113141,0.3056208143953005,0.6943791856046995,5,
RABGAP1,ENSG00000011454,0.3056810826836843,0.6943189173163157,9,
RSU1,ENSG00000148484,0.3058486867085175,0.6941513132914825,10,
SUPT20HL1,ENSG00000223731,0.3062708874250253,0.6937291125749747,X,
NCOA7,ENSG00000111912,0.3063090436138103,0.6936909563861897,6,
RFX4,ENSG00000111783,0.3063891853009536,0.6936108146990464,12,3.0
