Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
CYP24A1,ENSG00000019186,0.85546565,0.14453436
ZFHX2,ENSG00000136367,0.8555004,0.14449959
WHRN,ENSG00000095397,0.8559446,0.14405541
FBXO40,ENSG00000163833,0.8559624,0.14403757
ARMC8,ENSG00000114098,0.85638916,0.1436108
COG7,ENSG00000168434,0.85645735,0.14354262
IVD,ENSG00000128928,0.8565761,0.14342389
ARL8B,ENSG00000134108,0.8566005,0.14339949
ATOSA,ENSG00000047346,0.8566179,0.14338207
MPP3,ENSG00000161647,0.8566822,0.14331783
ZYG11B,ENSG00000162378,0.85673565,0.14326434
DDOST,ENSG00000244038,0.85675085,0.14324918
NDFIP2,ENSG00000102471,0.85679394,0.14320607
TTC7A,ENSG00000068724,0.8567967,0.14320333
,ENSG00000243696,0.8568271,0.1431729
RASD1,ENSG00000108551,0.8568475,0.14315246
HTR2C,ENSG00000147246,0.85687596,0.14312406
SERBP1,ENSG00000142864,0.8569743,0.14302568
PPP2R2C,ENSG00000074211,0.8570409,0.14295915
APBB2,ENSG00000163697,0.8570453,0.14295468
GCN1,ENSG00000089154,0.85713476,0.14286523
NOS1,ENSG00000089250,0.85713553,0.14286447
LMO3,ENSG00000048540,0.8571709,0.1428291
EIF4A3,ENSG00000291508,0.857262,0.14273795
EIF4A3,ENSG00000141543,0.857262,0.14273795
DPY19L4,ENSG00000156162,0.8576882,0.14231181
ATP6V1B2,ENSG00000147416,0.8577897,0.1422103
NALF2,ENSG00000130054,0.8578508,0.14214924
RNF11,ENSG00000123091,0.85788524,0.14211473
ZCRB1,ENSG00000139168,0.85804003,0.14195995
TRAPPC12,ENSG00000171853,0.85809535,0.14190464
TRMT11,ENSG00000066651,0.85811585,0.14188416
SEMA3C,ENSG00000075223,0.85822344,0.14177658
CBX1,ENSG00000108468,0.8582441,0.1417559
HMGB1,ENSG00000189403,0.85836685,0.14163315
POR,ENSG00000127948,0.85838675,0.14161326
SNAP25,ENSG00000132639,0.8585143,0.1414857
GYS2,ENSG00000111713,0.85861933,0.1413807
PRELID3B,ENSG00000101166,0.8588493,0.14115068
ATAD3A,ENSG00000197785,0.85904,0.14096
TRAJ6,ENSG00000211883,0.85925573,0.14074428
LRRK1,ENSG00000154237,0.8594276,0.14057241
ATOH1,ENSG00000172238,0.85945225,0.14054778
SDAD1,ENSG00000198301,0.85945255,0.14054747
PLCL2,ENSG00000154822,0.8595593,0.14044067
PLCL2,ENSG00000284017,0.8595593,0.14044067
RPLP1,ENSG00000137818,0.8596657,0.1403343
NAT10,ENSG00000135372,0.8597851,0.14021489
MAEA,ENSG00000090316,0.85983276,0.14016722
SKP1,ENSG00000113558,0.8600346,0.13996542
MPHOSPH9,ENSG00000051825,0.8601167,0.13988328
PEG3,ENSG00000198300,0.8601544,0.13984558
KCNH5,ENSG00000140015,0.8602597,0.13974027
AGFG1,ENSG00000173744,0.8603283,0.13967171
PRICKLE2,ENSG00000163637,0.86063296,0.13936704
ESR2,ENSG00000140009,0.860671,0.13932902
GREB1,ENSG00000196208,0.8608226,0.13917738
DAZ4,ENSG00000205916,0.8608997,0.13910028
MBD3,ENSG00000071655,0.86090314,0.13909687
SYTL2,ENSG00000137501,0.8610615,0.1389385
MBD6,ENSG00000166987,0.8611407,0.13885929
ZNF804B,ENSG00000182348,0.86134744,0.1386526
,ENSG00000198211,0.8614661,0.13853389
ACAP3,ENSG00000131584,0.86152244,0.13847753
MSANTD2,ENSG00000120458,0.86164916,0.13835086
TUBB2A,ENSG00000137267,0.86182,0.13818005
GLG1,ENSG00000090863,0.8618312,0.13816883
KPNA3,ENSG00000102753,0.86188126,0.13811877
TRAPPC11,ENSG00000168538,0.86200523,0.13799474
ARPIN-AP3S2,ENSG00000250021,0.86206716,0.13793285
CSTF2,ENSG00000101811,0.862075,0.13792501
PPP1R9B,ENSG00000108819,0.8623275,0.13767247
,ENSG00000292244,0.86250365,0.13749632
DUSP22,ENSG00000112679,0.8627145,0.13728546
CAPN1,ENSG00000014216,0.8627274,0.1372726
PARG,ENSG00000227345,0.8627737,0.13722627
DNAJC27,ENSG00000115137,0.8629519,0.13704816
UBE2F-SCLY,ENSG00000258984,0.8631747,0.1368253
WDR55,ENSG00000120314,0.8632514,0.13674863
NKIRAS2,ENSG00000168256,0.8632596,0.13674037
GUCY1A2,ENSG00000152402,0.863477,0.136523
FGF12,ENSG00000114279,0.86366713,0.1363329
CORO1A,ENSG00000102879,0.86395806,0.13604195
EXOC1,ENSG00000090989,0.8640355,0.13596448
SUPV3L1,ENSG00000156502,0.8640667,0.13593331
RFC1,ENSG00000035928,0.864572,0.135428
MCTP2,ENSG00000140563,0.86457914,0.13542086
COBLL1,ENSG00000082438,0.8646259,0.13537413
USP35,ENSG00000118369,0.864637,0.135363
FBXO45,ENSG00000174013,0.8647822,0.1352178
ZNF639,ENSG00000121864,0.86500347,0.13499655
INSC,ENSG00000188487,0.86512446,0.13487555
USP44,ENSG00000136014,0.86515903,0.13484095
RANBP17,ENSG00000204764,0.8656857,0.13431428
PIK3R1,ENSG00000145675,0.8662182,0.13378178
SS18,ENSG00000141380,0.8663961,0.13360387
CDH7,ENSG00000081138,0.8665549,0.13344508
RHOD,ENSG00000173156,0.8667612,0.13323879
DNAAF5,ENSG00000164818,0.8669535,0.13304651
PCDHB5,ENSG00000291677,0.8670114,0.13298854
PCDHB5,ENSG00000113209,0.8670114,0.13298854
XRN1,ENSG00000114127,0.8671109,0.1328891
TRIM63,ENSG00000158022,0.8674923,0.13250768
AP3M1,ENSG00000185009,0.86761665,0.13238338
YBX1,ENSG00000065978,0.86762494,0.13237508
SPECC1,ENSG00000128487,0.86763513,0.13236485
NCBP2,ENSG00000114503,0.8677415,0.13225849
,ENSG00000283321,0.8679457,0.13205436
FHL1,ENSG00000022267,0.8681012,0.13189882
HMGB2,ENSG00000164104,0.86821324,0.13178675
HOXD11,ENSG00000128713,0.86832005,0.13167995
TBX20,ENSG00000164532,0.8683879,0.1316121
YKT6,ENSG00000106636,0.8683981,0.13160196
PXK,ENSG00000168297,0.868461,0.13153902
GAD1,ENSG00000128683,0.8685254,0.13147458
SEPTIN7,ENSG00000122545,0.86862165,0.13137834
DRP2,ENSG00000102385,0.86863416,0.13136582
NKRF,ENSG00000186416,0.8687992,0.13120079
MYL12B,ENSG00000118680,0.86884964,0.13115038
VAPB,ENSG00000124164,0.868898,0.13110201
ZBTB9,ENSG00000213588,0.86906123,0.1309388
ZBTB9,ENSG00000236515,0.86906123,0.1309388
HSBP1,ENSG00000230989,0.8693125,0.1306875
RWDD1,ENSG00000111832,0.8693136,0.13068637
PIAS3,ENSG00000131788,0.86931586,0.13068417
PBOV1,ENSG00000254440,0.8693685,0.1306315
CYTH2,ENSG00000105443,0.8694945,0.13050549
ULK3,ENSG00000140474,0.87010586,0.12989411
DGKB,ENSG00000136267,0.87010735,0.12989263
SH3GLB2,ENSG00000148341,0.8703447,0.12965529
DDI2,ENSG00000197312,0.8703631,0.12963691
EIF4H,ENSG00000106682,0.87041044,0.12958954
,ENSG00000288147,0.87045616,0.12954383
,ENSG00000276256,0.87045616,0.12954383
CEPT1,ENSG00000134255,0.87048984,0.12951015
LIN7B,ENSG00000104863,0.87058717,0.12941281
RAB38,ENSG00000123892,0.8706658,0.1293342
CDH8,ENSG00000150394,0.87083024,0.12916976
INTS7,ENSG00000143493,0.87092584,0.12907414
NEFH,ENSG00000100285,0.87096965,0.12903032
PALB2,ENSG00000083093,0.8711783,0.12882169
SGK1,ENSG00000118515,0.8712209,0.12877913
ESCO2,ENSG00000171320,0.8712745,0.12872553
ABCF1,ENSG00000225989,0.87132937,0.12867062
ABCF1,ENSG00000236149,0.87132937,0.12867062
ABCF1,ENSG00000204574,0.87132937,0.12867062
ABCF1,ENSG00000232169,0.87132937,0.12867062
ABCF1,ENSG00000236342,0.87132937,0.12867062
ABCF1,ENSG00000231129,0.87132937,0.12867062
ABCF1,ENSG00000206490,0.87132937,0.12867062
PDK4,ENSG00000004799,0.8714479,0.12855211
GPR162,ENSG00000250510,0.87167764,0.12832236
SREK1IP1,ENSG00000153006,0.8719596,0.12804036
CCDC174,ENSG00000154781,0.8719966,0.1280034
IGF2BP3,ENSG00000136231,0.8720927,0.1279073
PCDHGA1,ENSG00000204956,0.8720977,0.12790234
CHRNA4,ENSG00000101204,0.8722186,0.1277814
TUBA3E,ENSG00000292120,0.8722408,0.12775923
ARL2-SNX15,ENSG00000273003,0.87225115,0.12774885
,ENSG00000284292,0.8722719,0.12772813
TRAPPC8,ENSG00000153339,0.87232393,0.12767605
EGFR,ENSG00000146648,0.8725133,0.12748668
GFRA2,ENSG00000168546,0.87258875,0.12741126
ZNF330,ENSG00000109445,0.8727617,0.1272383
DARS1,ENSG00000115866,0.8728759,0.1271241
NELFCD,ENSG00000101158,0.8729611,0.12703888
NBEAL2,ENSG00000160796,0.8729992,0.12700084
NELFB,ENSG00000188986,0.87305236,0.12694764
RTEL1,ENSG00000258366,0.8731345,0.12686554
RNF19B,ENSG00000116514,0.8731481,0.12685195
INTS10,ENSG00000104613,0.8734523,0.12654768
BNIP1,ENSG00000113734,0.8734759,0.12652406
LMX1B,ENSG00000136944,0.8734854,0.12651461
HOXD8,ENSG00000175879,0.87363714,0.12636288
,ENSG00000288644,0.8736475,0.12635249
DYNLT3,ENSG00000165169,0.8736836,0.1263164
SEPTIN3,ENSG00000100167,0.8737205,0.12627944
SOGA1,ENSG00000149639,0.8740228,0.12597723
PHF13,ENSG00000116273,0.8740356,0.12596443
E2F5,ENSG00000133740,0.87404215,0.12595782
TLL2,ENSG00000095587,0.87409174,0.12590826
L3MBTL4,ENSG00000154655,0.87409204,0.12590794
LMX1A,ENSG00000162761,0.8741393,0.1258607
ZBTB45,ENSG00000119574,0.8742849,0.12571509
KDELR1,ENSG00000105438,0.8744787,0.12552129
PCDHGC3,ENSG00000240184,0.87450385,0.12549618
PSMA1,ENSG00000129084,0.874532,0.12546805
EAPP,ENSG00000129518,0.8746325,0.12536755
PATJ,ENSG00000132849,0.87468714,0.12531285
RBMS1,ENSG00000153250,0.8746879,0.12531208
DNAH10,ENSG00000281935,0.8748248,0.12517518
POLR2A,ENSG00000181222,0.8748591,0.12514089
SH3GL2,ENSG00000107295,0.8748724,0.1251276
NLGN2,ENSG00000169992,0.8749781,0.12502187
,ENSG00000284946,0.8751491,0.12485093
EMC8,ENSG00000131148,0.87516695,0.12483303
SAR1A,ENSG00000079332,0.87532115,0.12467886
PROSER1,ENSG00000120685,0.8754186,0.12458142
,ENSG00000289503,0.8755214,0.124478556
STAG3,ENSG00000066923,0.8757207,0.12427933
ARHGEF4,ENSG00000136002,0.87588346,0.124116555
STAC3,ENSG00000185482,0.8758908,0.12410922
DNAAF10,ENSG00000243667,0.87590754,0.12409248
ZMYM3,ENSG00000147130,0.87599957,0.124000415
VBP1,ENSG00000155959,0.8761188,0.12388119
CYP11B1,ENSG00000160882,0.8763339,0.1236661
KIAA1586,ENSG00000168116,0.87638605,0.12361397
PCDHB16,ENSG00000272674,0.8765564,0.1234436
PCDHB16,ENSG00000291684,0.8765564,0.1234436
GPRIN1,ENSG00000169258,0.87662834,0.12337164
PCNP,ENSG00000081154,0.8767515,0.12324854
HOXA7,ENSG00000122592,0.87687427,0.12312571
TBC1D5,ENSG00000131374,0.87689465,0.12310536
ZNF750,ENSG00000141579,0.8772099,0.12279007
CYP11A1,ENSG00000288362,0.8773226,0.122677386
CYP11A1,ENSG00000140459,0.8773226,0.122677386
RPLP2,ENSG00000177600,0.877451,0.12254902
PALM2AKAP2,ENSG00000157654,0.87746453,0.12253549
CCDC9,ENSG00000105321,0.87749046,0.12250953
YARS1,ENSG00000134684,0.8777027,0.12229732
MAFG,ENSG00000197063,0.8777241,0.1222759
ZBTB3,ENSG00000185670,0.87773377,0.12226625
RAG1,ENSG00000166349,0.8778109,0.12218911
ABHD17A,ENSG00000129968,0.8778289,0.122171104
IGF1R,ENSG00000140443,0.8778305,0.122169524
LRRFIP2,ENSG00000093167,0.8780292,0.12197076
GRB2,ENSG00000177885,0.87809306,0.121906914
P3R3URF-PIK3R3,ENSG00000278139,0.8781718,0.121828206
FGD1,ENSG00000102302,0.8782294,0.12177061
ARHGEF2,ENSG00000116584,0.87824476,0.12175523
ADCY4,ENSG00000129467,0.87828857,0.12171145
ADCY4,ENSG00000284814,0.87828857,0.12171145
SEC24A,ENSG00000113615,0.87831926,0.121680714
RNF213,ENSG00000173821,0.87840074,0.121599264
UBA1,ENSG00000130985,0.8784339,0.12156611
LARGE2,ENSG00000165905,0.8784344,0.12156556
PTPN13,ENSG00000163629,0.87854075,0.12145926
FAM83B,ENSG00000168143,0.87865895,0.12134104
ARHGAP15,ENSG00000075884,0.87867403,0.12132599
SEC11C,ENSG00000166562,0.8787571,0.12124287
CIRBP,ENSG00000099622,0.87887967,0.121120304
GMIP,ENSG00000089639,0.8788824,0.121117614
REEP5,ENSG00000129625,0.87890124,0.12109879
HEATR6,ENSG00000068097,0.8789287,0.12107127
ALDH1L2,ENSG00000136010,0.8790131,0.12098686
,ENSG00000249240,0.8790253,0.12097471
MUC12,ENSG00000205277,0.8790786,0.12092135
TUBB6,ENSG00000176014,0.8791307,0.1208693
P4HA2,ENSG00000072682,0.879163,0.12083699
UNC5A,ENSG00000113763,0.8791896,0.1208104
ZMYM6,ENSG00000163867,0.8792877,0.12071229
PCDHGA5,ENSG00000253485,0.8793793,0.12062076
SORCS1,ENSG00000108018,0.8793987,0.120601274
SMC4,ENSG00000113810,0.8794476,0.12055244
HMGN4,ENSG00000292175,0.8794501,0.12054995
HMGN4,ENSG00000182952,0.8794501,0.12054995
ANAPC2,ENSG00000176248,0.87945336,0.120546624
DCUN1D1,ENSG00000043093,0.8794694,0.12053062
TENT4B,ENSG00000121274,0.8794951,0.12050489
RND1,ENSG00000172602,0.87956136,0.120438635
IGHJ6,ENSG00000282797,0.879756,0.120244056
RAD1,ENSG00000113456,0.87981296,0.12018702
SNRPG,ENSG00000143977,0.8799343,0.12006566
PWWP4,ENSG00000278803,0.8800313,0.11996869
SART3,ENSG00000075856,0.88007236,0.11992762
AMY1C,ENSG00000187733,0.88019335,0.119806655
AMY1B,ENSG00000174876,0.88019335,0.119806655
AMY1A,ENSG00000237763,0.88019335,0.119806655
WWTR1,ENSG00000018408,0.88030285,0.11969715
SUPT3H,ENSG00000196284,0.880346,0.119653985
MTMR10,ENSG00000166912,0.8803804,0.119619615
MTMR10,ENSG00000277086,0.8803804,0.119619615
AMY2A,ENSG00000243480,0.8805373,0.11946273
CTNNBL1,ENSG00000132792,0.88063705,0.11936294
TGS1,ENSG00000137574,0.88065225,0.11934775
ZDHHC14,ENSG00000175048,0.8807058,0.11929424
SLC45A4,ENSG00000022567,0.88073903,0.119260944
RCC2,ENSG00000179051,0.880838,0.11916202
RCC2,ENSG00000281540,0.880838,0.11916202
UCKL1,ENSG00000198276,0.8808768,0.1191232
RAB3GAP2,ENSG00000118873,0.8809382,0.11906186
EIF6,ENSG00000242372,0.8810607,0.1189393
CDY2A,ENSG00000182415,0.8810746,0.11892539
CDY2B,ENSG00000129873,0.8810746,0.11892539
KMT5C,ENSG00000133247,0.8812525,0.11874744
NUDT21,ENSG00000167005,0.88137454,0.118625484
SVIL,ENSG00000197321,0.881377,0.11862299
HIC1,ENSG00000177374,0.8814391,0.11856089
ASPH,ENSG00000198363,0.8814563,0.118543684
TRO,ENSG00000067445,0.881469,0.11853102
BAG6,ENSG00000204463,0.8815317,0.11846831
DPY19L1,ENSG00000173852,0.8815489,0.11845112
ATG16L1,ENSG00000281089,0.8817162,0.11828381
PHACTR3,ENSG00000087495,0.8817166,0.118283406
USP4,ENSG00000114316,0.8818648,0.11813524
JAKMIP2,ENSG00000176049,0.88194835,0.11805167
HMGN2,ENSG00000198830,0.8820318,0.11796821
NVL,ENSG00000143748,0.8820629,0.11793711
ETV4,ENSG00000175832,0.88267064,0.11732933
POLR2J2,ENSG00000228049,0.88285714,0.11714284
,ENSG00000267645,0.88285714,0.11714284
H4C11,ENSG00000197238,0.88314444,0.116855584
H4C5,ENSG00000276966,0.88314444,0.116855584
H4C3,ENSG00000197061,0.88314444,0.116855584
PLA2G6,ENSG00000184381,0.883162,0.11683798
SRI,ENSG00000075142,0.8834048,0.116595216
TRAPPC1,ENSG00000170043,0.8835257,0.116474256
POLR2J3,ENSG00000285437,0.883605,0.11639498
PRPSAP1,ENSG00000161542,0.8836271,0.11637287
HDAC11,ENSG00000163517,0.8836466,0.11635341
ZBTB8OS,ENSG00000176261,0.88372564,0.11627434
FTH1,ENSG00000167996,0.8837935,0.11620651
GGNBP2,ENSG00000275099,0.8838097,0.11619029
GGNBP2,ENSG00000278311,0.8838097,0.11619029
FGF14,ENSG00000102466,0.88418406,0.11581595
PHAF1,ENSG00000125149,0.8843051,0.11569489
MAP3K2,ENSG00000169967,0.88437426,0.11562571
DNHD1,ENSG00000179532,0.8845386,0.11546142
ZC3H11B,ENSG00000215817,0.88466924,0.11533076
SRRM2,ENSG00000167978,0.8849216,0.11507837
RNF121,ENSG00000137522,0.88496554,0.115034446
YME1L1,ENSG00000136758,0.8850026,0.11499738
IPO4,ENSG00000285248,0.885012,0.114988044
IPO4,ENSG00000196497,0.885012,0.114988044
MYO3B,ENSG00000071909,0.8851433,0.11485675
NEK10,ENSG00000163491,0.8851602,0.11483977
GPR37L1,ENSG00000170075,0.8852075,0.114792526
TTC39A,ENSG00000085831,0.88528514,0.11471484
COPS7B,ENSG00000144524,0.8852918,0.114708215
RHEB,ENSG00000106615,0.88539034,0.11460966
CPLX2,ENSG00000145920,0.8853999,0.11460012
PKIG,ENSG00000168734,0.88577205,0.11422796
TMEM209,ENSG00000146842,0.88583755,0.11416243
STOX2,ENSG00000173320,0.8860008,0.113999195
CFAP54,ENSG00000188596,0.88604355,0.113956444
BHLHE22,ENSG00000180828,0.88608116,0.11391886
EMC3,ENSG00000125037,0.8861259,0.11387407
CDY1,ENSG00000172288,0.8862319,0.113768116
KIF3C,ENSG00000084731,0.8863054,0.11369463
KCNA1,ENSG00000111262,0.8865396,0.113460444
CABLES2,ENSG00000149679,0.88661826,0.11338173
ZNF142,ENSG00000115568,0.88663346,0.113366544
HPS5,ENSG00000110756,0.8867132,0.113286816
HPS5,ENSG00000288445,0.8867132,0.113286816
RIOK3,ENSG00000101782,0.8869435,0.1130565
TRBJ1-2,ENSG00000282420,0.8869626,0.11303739
TRBJ1-2,ENSG00000281989,0.8869626,0.11303739
MMS19,ENSG00000155229,0.88700634,0.112993665
KLHL11,ENSG00000178502,0.8871712,0.1128288
HM13,ENSG00000101294,0.8873791,0.1126209
ASB13,ENSG00000196372,0.88767046,0.11232956
SYT10,ENSG00000110975,0.8877521,0.11224786
HSPA12B,ENSG00000132622,0.88784343,0.11215655
KIF3B,ENSG00000101350,0.88804543,0.11195459
CSTF1,ENSG00000101138,0.88827866,0.111721344
PANK4,ENSG00000157881,0.8884429,0.11155713
PANK4,ENSG00000273494,0.8884429,0.11155713
ARL8A,ENSG00000143862,0.8884513,0.11154874
MCCC1,ENSG00000078070,0.88845897,0.11154106
UBE2W,ENSG00000104343,0.8884974,0.111502595
TIMM17B,ENSG00000126768,0.8886357,0.11136428
ZKSCAN8,ENSG00000198315,0.88865316,0.11134687
MYOF,ENSG00000138119,0.88872147,0.111278504
CREM,ENSG00000095794,0.8890189,0.11098111
AKAIN1,ENSG00000231824,0.88904256,0.110957466
ATP2B1,ENSG00000070961,0.88919115,0.110808864
TUBA4A,ENSG00000127824,0.88919526,0.11080472
ARFIP1,ENSG00000164144,0.8892805,0.11071949
MYO9B,ENSG00000099331,0.88942355,0.110576436
FOCAD,ENSG00000188352,0.8895979,0.11040213
CASQ1,ENSG00000143318,0.88965636,0.11034362
OTUD7B,ENSG00000264522,0.889704,0.11029599
TUBGCP3,ENSG00000126216,0.88996905,0.11003095
HBP1,ENSG00000105856,0.89008653,0.10991345
HBP1,ENSG00000283847,0.89008653,0.10991345
CACNB3,ENSG00000167535,0.890177,0.10982296
MCTS1,ENSG00000232119,0.89030766,0.10969236
TPR,ENSG00000047410,0.89045376,0.10954622
DCUN1D4,ENSG00000109184,0.8906037,0.109396264
RABGAP1L,ENSG00000152061,0.8906423,0.1093577
RGS12,ENSG00000159788,0.8909222,0.10907781
FGD5,ENSG00000154783,0.8909639,0.10903608
USP53,ENSG00000145390,0.8912555,0.10874452
MEOX2,ENSG00000106511,0.89130104,0.10869894
RASA2,ENSG00000155903,0.89153576,0.10846426
CRHR2,ENSG00000106113,0.89169455,0.10830545
SINHCAF,ENSG00000139146,0.8919171,0.10808291
SINHCAF,ENSG00000276371,0.8919171,0.10808291
ZC3H7A,ENSG00000122299,0.891941,0.10805899
DGAT1,ENSG00000285482,0.89209014,0.10790987
DGAT1,ENSG00000185000,0.89209014,0.10790987
PFDN5,ENSG00000123349,0.89213145,0.107868545
DERL3,ENSG00000099958,0.8922308,0.10776919
PIP5K1C,ENSG00000186111,0.8923313,0.10766872
KIN,ENSG00000151657,0.8923477,0.10765231
INPPL1,ENSG00000165458,0.8924126,0.10758741
DDX19A,ENSG00000168872,0.89266884,0.107331164
CERS6,ENSG00000172292,0.89278185,0.107218124
DYNLL1,ENSG00000088986,0.8927842,0.10721584
DMRT2,ENSG00000173253,0.8928164,0.107183546
DAAM2,ENSG00000146122,0.8928374,0.107162625
UBE2L6,ENSG00000156587,0.892987,0.10701302
SH3BP1,ENSG00000100092,0.89299303,0.107006975
GPBP1,ENSG00000062194,0.893304,0.106696025
ARHGEF10L,ENSG00000074964,0.89346874,0.10653125
PDE10A,ENSG00000112541,0.8934703,0.10652969
ELOF1,ENSG00000130165,0.89363146,0.10636851
GAMT,ENSG00000130005,0.89368886,0.10631115
LRRN1,ENSG00000175928,0.89414716,0.10585284
ATXN1,ENSG00000124788,0.89424163,0.10575838
,ENSG00000258529,0.89425886,0.10574117
CADM4,ENSG00000105767,0.89426357,0.10573642
MCM9,ENSG00000111877,0.89431876,0.10568122
OLIG2,ENSG00000205927,0.8944432,0.10555681
CLK4,ENSG00000113240,0.89444417,0.10555584
SIM2,ENSG00000159263,0.89455336,0.10544662
NR2E3,ENSG00000278570,0.89473915,0.10526082
XIRP2,ENSG00000163092,0.8947962,0.10520382
PTPN23,ENSG00000076201,0.89480567,0.10519434
ANAPC7,ENSG00000196510,0.89511335,0.10488664
FAM20A,ENSG00000108950,0.89530575,0.104694255
DNA2,ENSG00000138346,0.89542425,0.10457576
BRMS1,ENSG00000174744,0.8955049,0.10449511
SPSB1,ENSG00000171621,0.8956246,0.10437543
EIF3I,ENSG00000084623,0.89569616,0.10430381
DNAH9,ENSG00000007174,0.8958247,0.104175314
UNKL,ENSG00000059145,0.89591134,0.10408864
KARS1,ENSG00000065427,0.8959337,0.10406632
VPS33A,ENSG00000139719,0.89593923,0.10406076
OGA,ENSG00000198408,0.89599633,0.104003645
FARP1,ENSG00000152767,0.8959992,0.10400081
HNRNPU,ENSG00000153187,0.89613277,0.103867225
CRTC3,ENSG00000140577,0.89616865,0.10383137
UFC1,ENSG00000143222,0.89622784,0.10377219
TIMM17A,ENSG00000134375,0.8962573,0.103742726
ZCCHC18,ENSG00000166707,0.89636064,0.10363938
EID1,ENSG00000255302,0.896468,0.10353201
GRM3,ENSG00000198822,0.8966144,0.10338562
MARCHF7,ENSG00000136536,0.89666927,0.103330724
,ENSG00000270099,0.89667624,0.10332377
SRP72,ENSG00000174780,0.8968861,0.103113875
CCDC47,ENSG00000108588,0.89693886,0.103061125
PSMG4,ENSG00000180822,0.89706826,0.10293171
ZC3H11C,ENSG00000214558,0.89707726,0.10292272
OGDH,ENSG00000105953,0.89715505,0.10284493
CLIP4,ENSG00000115295,0.89726794,0.10273207
PIM3,ENSG00000198355,0.8973265,0.10267348
JAM2,ENSG00000154721,0.8973586,0.102641426
ALG3,ENSG00000214160,0.89740086,0.10259917
PJA1,ENSG00000181191,0.89766854,0.102331445
UNCX,ENSG00000164853,0.89776593,0.10223409
ZBED4,ENSG00000100426,0.8978185,0.10218152
DPAGT1,ENSG00000172269,0.8979998,0.102000184
ACVR2B,ENSG00000114739,0.8981688,0.10183122
CPXM2,ENSG00000121898,0.89834106,0.101658955
PGPEP1,ENSG00000130517,0.89843327,0.101566724
ITSN1,ENSG00000205726,0.8986024,0.10139759
PCDHGA7,ENSG00000253537,0.89875597,0.101244025
SIAH1,ENSG00000196470,0.89878124,0.101218775
ANAPC4,ENSG00000053900,0.89878345,0.101216555
BIVM-ERCC5,ENSG00000270181,0.8988732,0.10112678
,ENSG00000267001,0.89887536,0.10112464
KDM1B,ENSG00000165097,0.898902,0.10109801
PHKG1,ENSG00000164776,0.899006,0.10099398
GPRIN3,ENSG00000185477,0.899026,0.10097401
FN3K,ENSG00000167363,0.89914405,0.10085594
UBASH3B,ENSG00000154127,0.8991785,0.10082149
TENM2,ENSG00000145934,0.8992453,0.10075467
RBMXL2,ENSG00000170748,0.8993698,0.100630224
RALGPS1,ENSG00000136828,0.8993848,0.10061519
ACVR1B,ENSG00000135503,0.89940435,0.10059566
PHACTR2,ENSG00000112419,0.89940816,0.10059185
DGKK,ENSG00000274588,0.89994854,0.100051485
POLR3G,ENSG00000113356,0.90002084,0.099979185
ACSS2,ENSG00000131069,0.9000485,0.09995151
TBP,ENSG00000112592,0.9000751,0.099924944
NRBP2,ENSG00000185189,0.9000974,0.099902585
MAP4K2,ENSG00000168067,0.9001032,0.09989679
RPS6KA6,ENSG00000072133,0.9001279,0.09987214
FZD4,ENSG00000174804,0.90031236,0.09968762
SNRNP48,ENSG00000168566,0.9003179,0.09968212
PFN2,ENSG00000070087,0.9003926,0.099607386
RNF6,ENSG00000127870,0.90048754,0.09951249
GRK1,ENSG00000185974,0.90049237,0.099507615
MT-ND5,ENSG00000198786,0.900545,0.099454984
PTPN6,ENSG00000111679,0.90055716,0.099442855
LHX8,ENSG00000162624,0.9005614,0.099438585
STRIT1,ENSG00000240045,0.9005905,0.09940954
ELK4,ENSG00000158711,0.9006366,0.09936337
HFM1,ENSG00000162669,0.90072215,0.09927785
HAS3,ENSG00000103044,0.9007428,0.09925717
GCFC2,ENSG00000005436,0.9009134,0.099086605
OSR2,ENSG00000164920,0.90092224,0.09907775
G6PD,ENSG00000160211,0.9010098,0.09899023
RIT1,ENSG00000143622,0.9010563,0.09894372
PSEN1,ENSG00000080815,0.901198,0.09880197
EVI5,ENSG00000067208,0.9015467,0.09845328
KLHL31,ENSG00000124743,0.90154904,0.09845095
KIFAP3,ENSG00000075945,0.9015887,0.09841131
MCF2L2,ENSG00000053524,0.9015973,0.09840269
CCNH,ENSG00000134480,0.9016524,0.09834763
APPL2,ENSG00000136044,0.90181345,0.09818653
LRRTM2,ENSG00000146006,0.90187854,0.09812144
AHR,ENSG00000106546,0.9018853,0.098114744
MYL2,ENSG00000111245,0.902009,0.097991005
MUC5B,ENSG00000117983,0.9022291,0.097770944
WDR12,ENSG00000138442,0.90236175,0.09763822
KCTD15,ENSG00000153885,0.90243465,0.09756535
KIF5C,ENSG00000276734,0.9025203,0.09747972
DYRK2,ENSG00000127334,0.90255415,0.09744587
FAN1,ENSG00000276787,0.90265787,0.09734214
FAN1,ENSG00000198690,0.90265787,0.09734214
EXOC4,ENSG00000131558,0.90274906,0.09725092
ATM,ENSG00000149311,0.90280217,0.09719785
